
@IAAA-11635	-2454.5	-2344.5	-2464.5	-2294.5	
@TKA-17009	-2544.5	-2408	-2561	-2346	
@TKA-17010	-2286.5	-2215	-2333	-2151.5	
@TKA-17011	-2451.5	-2348	-2462	-2299.5	
@YU-999	-2558.5	-2467	-2569.5	-2460	
@BETA-193771	-2452	-2289.5	-2463.5	-2210	
@MTC-6221	-2455.5	-2343.5	-2470	-2285	
@YU-2877	-2477.5	-2348.5	-2549	-2339.5	
@BETA-171776	-2618	-2489	-2668.5	-2471.5	
@YU-2878	-2559.5	-2469	-2569	-2463	
@YU-2879	-2552	-2456	-2565	-2347	
@BETA-162288	-2452	-2299	-2467.5	-2210	
@MTC-9897	-2456	-2343.5	-2470	-2285	
@YU-1024	-2634	-2503.5	-2826.5	-2492.5	
@YU-1025	-2622.5	-2501.5	-2666	-2492	
@YU-1026	-2571.5	-2486.5	-2581	-2471.5	
@YU-1027	-2555.5	-2465.5	-2568.5	-2458.5	
@YU-1803	-2635	-2574.5	-2829	-2495	
@YU-1804	-2695	-2583.5	-2842	-2574.5	
@MTC-4345	-2456	-2343.5	-2470	-2285	
@MTC-5562	-2464.5	-2344	-2546	-2231	
@IAAA-30263	-2550.5	-2346	-2568	-2299.5	
@TKA-18579	-2550	-2339.5	-2582.5	-2229.5	
@TKA-19101	-2565.5	-2455	-2571.5	-2345	
@TKA-19172	-2547	-2350	-2563	-2344	
@TKA-19944	-2120.5	-1984	-2131	-1956.5	
@TKA-19945	-2273.5	-2144.5	-2282.5	-2137	
@TKA-19946	-2191.5	-2057.5	-2195.5	-2037.5	
@TKA-19957	-2024	-1950.5	-2110.5	-1922.5	
@End K1	-2282.5	-2211	-2311	-2168.5	
@Start C78	-3338.5	-3259	-3383	-3224	
@Combination39	-3283	-3024.5	-3329	-3011.5	
@BETA-164145	-3094	-2966.5	-3310	-2912.5	
@IAAA-30037	-3307.5	-3040	-3330.5	-3021.5	
@BETA-189940	-3285	-3096.5	-3341	-3034.5	
@BETA-154808	-3283	-3002	-3324	-2930.5	
@PLD-5357	-3373.5	-3135.5	-3494	-3116	
@BETA-171631	-3261	-3012.5	-3314.5	-2929.5	
@BETA-171630	-3372	-3124	-3492	-3100.5	
@PLD-4448	-3281.5	-3024	-3325	-3016.5	
@BETA-162292	-3285	-3022	-3331.5	-2964.5	
@BETA-162293	-3274.5	-3099	-3349	-3037.5	
@BETA-162290	-3306	-3037.5	-3330	-3022	
@BETA-159260	-3283	-3096.5	-3341.5	-3034.5	
@BETA-165962	-3300	-3027.5	-3333	-3011.5	
@BETA-163298	-3285.5	-3022	-3331	-2964.5	
@BETA-165963	-3448.5	-3361	-3512	-3350.5	
@MTC-4057	-3018	-2894	-3084.5	-2884.5	
@YU-971	-3305.5	-3029.5	-3326.5	-3022.5	
@YU-973	-3237	-3104.5	-3339	-3096.5	
@YU-974	-3293	-3099.5	-3332.5	-3095	
@YU-995	-3281	-3023.5	-3326	-3015	
@IAAA-31598	-3259.5	-3004	-3308	-2922	
@PLD-4465	-3083.5	-2955	-3090	-2919.5	
@BETA-164505	-3270.5	-3102	-3350	-3090	
@BETA-166522	-3368.5	-3121.5	-3482	-3100	
@BETA-166520	-3368	-3121.5	-3482	-3100	
@BETA-167422	-3292	-3092.5	-3336	-3029	
@BETA-163460	-3262.5	-2969.5	-3319.5	-2923.5	
@BETA-163461	-3262.5	-2970	-3319.5	-2923	
@IAAA-160570	-3260.5	-3019.5	-3317.5	-2939	
@IAAA-160582	-3297.5	-3095	-3334	-3037.5	
@IAAA-160583	-3484.5	-3356.5	-3498.5	-3350	
@End C78	-3076	-3003.5	-3111.5	-2960.5	
@Start C14	-2599	-2521	-2649	-2495.5	
@IAAA-30464	-2548.5	-2474	-2616.5	-2464	
@YU-2873	-2463	-2414.5	-2468	-2330.5	
@YU-2874	-2608	-2497	-2656.5	-2490	
@YU-2875	-2595	-2492.5	-2624.5	-2486	
@YU-2876	-2552.5	-2474	-2567.5	-2469.5	
@IAAA-180509	-2541.5	-2436	-2562.5	-2354	
@IAAA-180510	-2571.5	-2487	-2585.5	-2472.5	
@IAAA-180513	-2574.5	-2488.5	-2614.5	-2475.5	
@TKA-19167	-2551.5	-2462.5	-2569	-2452	
@TKA-19322	-2475.5	-2409.5	-2549	-2348	
@TKA-19427	-2548.5	-2469.5	-2618	-2410	
@End C14	-2479.5	-2419.5	-2499.5	-2363	
@Start K2	-2308	-2270	-2329.5	-2254.5	
@Combination54	-2197	-2067.5	-2200.5	-2044.5	
@Combination21	-2331.5	-2233.5	-2340	-2209	
@Combination22	-2291.5	-2205.5	-2333.5	-2200	
@Combination23	-2415.5	-2342.5	-2474.5	-2298.5	
@Combination24	-2469.5	-2304.5	-2477	-2292	
@Combination25	-2353.5	-2288.5	-2433.5	-2211.5	
@Combination47	-2270.5	-2142.5	-2281.5	-2136.5	
@YU-936	-2283	-2202	-2332	-2146	
@MTC-3303	-2200	-2076	-2273.5	-2032	
@MTC-4314	-2197.5	-2071.5	-2205.5	-2031.5	
@IAAA-30041	-2269.5	-2134	-2289	-2053.5	
@IAAA-40505	-2194.5	-2069.5	-2203.5	-2017.5	
@IAAA-41946	-2190	-2069.5	-2199	-1986.5	
@MTC-6216	-2205	-2122	-2276	-2044.5	
@MTC-6717	-2325	-2201	-2399	-2140.5	
@MTC-4599	-2196	-2075.5	-2204	-2031	
@IAAA-31093	-2269.5	-2127	-2284	-2049.5	
@IAAA-31094	-2269.5	-2139	-2294.5	-2055	
@IAAA-31095	-2187.5	-2026	-2196.5	-1982	
@IAAA-31096	-2265	-2118.5	-2279	-2043.5	
@IAAA-31097	-2264.5	-2118.5	-2279.5	-2043.5	
@IAAA-31098	-2192.5	-2068.5	-2200.5	-2014.5	
@IAAA-31099	-2203.5	-2072.5	-2275	-2038.5	
@PLD-4914	-2139	-2069	-2194.5	-2029.5	
@PLD-4915	-2270	-2141.5	-2281	-2136	
@MTC-4581	-2289.5	-2201.5	-2344.5	-2142	
@MTC-4580	-2285	-2199.5	-2334.5	-2141	
@PLD-4916	-2288	-2204	-2337	-2152.5	
@MTC-4881	-2269.5	-2134.5	-2286	-2057	
@MTC-4317	-2292.5	-2202	-2348.5	-2142	
@MTC-4886	-2287.5	-2200.5	-2339.5	-2141.5	
@MTC-4318	-2311.5	-2203	-2394.5	-2148.5	
@MTC-4586	-2273	-2132.5	-2327.5	-2042.5	
@MTC-4587	-2284.5	-2145.5	-2364.5	-2056	
@MTC-4887	-2289.5	-2201.5	-2344	-2142	
@MTC-4319	-2276.5	-2150	-2305.5	-2134.5	
@MTC-4326	-2200	-2075	-2271.5	-2035	
@MTC-4888	-2299	-2201	-2386	-2140.5	
@MTC-4882	-2269	-2134.5	-2286.5	-2056.5	
@MTC-4320	-2269.5	-2136.5	-2288.5	-2059.5	
@MTC-4321	-2200	-2074.5	-2273.5	-2032	
@MTC-4323	-2205	-2121.5	-2276	-2045	
@MTC-4883	-2268	-2131.5	-2284	-2054	
@MTC-4324	-2269	-2136.5	-2288.5	-2059.5	
@MTC-4325	-2285	-2199.5	-2334.5	-2141	
@MTC-4884	-2330	-2205	-2404	-2149.5	
@PLD-691	-2262	-2125	-2279	-2045.5	
@PLD-692	-2283	-2196.5	-2330	-2137.5	
@PLD-696	-2269.5	-2136.5	-2288	-2059.5	
@PLD-697	-2137.5	-2026	-2193.5	-1980	
@MTC-4885	-2192.5	-2073.5	-2199.5	-2027.5	
@IAAA-30034	-2274	-2146.5	-2332	-2128.5	
@IAAA-100992	-2199.5	-2137	-2275.5	-2050	
@IAAA-100993	-2199.5	-2133.5	-2273.5	-2044	
@YU-2296	-2274	-2146.5	-2284.5	-2140	
@BETA-173517	-2274.5	-2146.5	-2332.5	-2129	
@PLD-5297	-2488.5	-2346	-2549	-2305	
@PLD-9671	-2378	-2294.5	-2449.5	-2235	
@PLD-9672	-2291.5	-2204.5	-2340	-2197	
@BETA-215714	-2130.5	-1993.5	-2138	-1938.5	
@PLD-4650	-2274	-2145.5	-2284.5	-2139.5	
@PLD-4651	-2263	-2140.5	-2281.5	-2133	
@PLD-4652	-2134.5	-2014.5	-2189	-1969	
@PLD-8290	-2194.5	-2062	-2198.5	-2042.5	
@TKA-19170	-2330	-2207.5	-2395.5	-2200	
@End K2	-2130	-2093.5	-2146	-2072.5	
@Start K7	-1578.5	-1530	-1605.5	-1512	
@Combination48	-1402.5	-1306	-1409.5	-1295.5	
@Combination8	-1503	-1448	-1528	-1428.5	
@Combination9	-1585	-1527	-1612.5	-1511.5	
@Combination10	-1502.5	-1449.5	-1518.5	-1433.5	
@PLD-8429	-1648.5	-1497.5	-1725.5	-1427.5	
@PLD-8852	-1494	-1430	-1500	-1416	
@PLD-6456	-1371	-1202.5	-1383	-1134	
@PLD-8853	-1492.5	-1422	-1498	-1411.5	
@PLD-6457	-1393	-1269.5	-1407.5	-1232	
@PLD-5348	-1628.5	-1532.5	-1662	-1524.5	
@PLD-4819	-1620.5	-1530	-1644	-1511.5	
@PLD-4818	-1659	-1564.5	-1683	-1532.5	
@PLD-4817	-1531	-1455	-1603.5	-1442	
@IAAA-91728	-1407.5	-1313	-1420	-1274.5	
@IAAA-91729	-1449	-1388	-1495.5	-1310	
@IAAA-91730	-1494	-1432	-1508.5	-1409.5	
@IAAA-91731	-1429	-1317	-1443.5	-1296	
@IAAA-91732	-1544	-1452.5	-1604.5	-1444.5	
@PLD-4171	-1492	-1422	-1498	-1411.5	
@IAAA-30445	-1425	-1324.5	-1491.5	-1262.5	
@IAAA-11626	-1420.5	-1315.5	-1433.5	-1293	
@MTC-4305	-1591	-1499.5	-1619	-1450.5	
@MTC-4306	-1494	-1425	-1512.5	-1398	
@PLD-6017	-1396.5	-1306	-1408	-1283	
@IAAA-41128	-1505.5	-1446	-1594.5	-1420	
@IAAA-41129	-1505.5	-1446.5	-1594.5	-1420	
@IAAA-41134	-1532	-1445	-1604	-1429.5	
@IAAA-41140	-1505.5	-1446.5	-1594.5	-1420	
@IAAA-41141	-1498.5	-1433	-1593.5	-1399.5	
@MTC-4601	-1520.5	-1447.5	-1601	-1425	
@PLD-4634	-1489.5	-1400.5	-1498	-1321.5	
@MTC-4603	-1593	-1458.5	-1609.5	-1447	
@IAAA-30449	-1589	-1450.5	-1650	-1417	
@PLD-5048	-1262.5	-1188	-1371	-1130	
@PLD-5050	-1375	-1231.5	-1389.5	-1205	
@PLD-5051	-1382.5	-1263.5	-1393.5	-1224	
@PLD-5053	-1389	-1278.5	-1405	-1255.5	
@NUTA-5526	-1389.5	-1177.5	-1415	-1097.5	
@NUTA2-1355	-1520	-1459	-1530.5	-1446	
@NUTA2-1361	-1588	-1525	-1609.5	-1513	
@YU-980	-1444	-1403	-1494.5	-1321	
@BETA-184540	-1549	-1448.5	-1606	-1435.5	
@TKA-19324	-1613.5	-1525.5	-1633	-1504	
@End K7	-1368	-1318	-1388	-1288	
@Start K6	-1679.5	-1624.5	-1713	-1603.5	
@Combination52	-1669	-1614.5	-1727.5	-1544	
@PLD-5161	-1673	-1624.5	-1734.5	-1609	
@PLD-5355	-1685.5	-1632.5	-1735.5	-1617	
@BETA-201633	-1684.5	-1561.5	-1729	-1527.5	
@BETA-201632	-1691	-1614	-1739.5	-1533	
@BETA-201628	-1674.5	-1546	-1725.5	-1521	
@BETA-201634	-1639.5	-1533	-1684	-1511.5	
@BETA-201631	-1691	-1614	-1739.5	-1533	
@BETA-201630	-1684.5	-1562	-1729.5	-1527.5	
@MTC-5097	-1413.5	-1349.5	-1436	-1282.5	
@IAAA-31605	-1494	-1411	-1499.5	-1394.5	
@BETA-186412	-1607.5	-1521.5	-1640	-1460	
@MTC-4047	-1605	-1496.5	-1617	-1450	
@MTC-3518	-1599.5	-1457.5	-1609.5	-1444.5	
@MTC-3319	-1654.5	-1541	-1686	-1524.5	
@MTC-3324	-1641	-1533.5	-1683	-1520.5	
@MTC-3519	-1611	-1528.5	-1657	-1496.5	
@MTC-3605	-1653.5	-1532.5	-1695	-1501.5	
@MTC-3325	-1597	-1454.5	-1608	-1440	
@MTC-6222	-1605	-1509.5	-1624.5	-1460.5	
@PLD-4633	-1506	-1454.5	-1594	-1430	
@MTC-6223	-1528.5	-1449.5	-1607.5	-1430	
@MTC-4600	-1597	-1454.5	-1608	-1440	
@IAAA-40797	-1499	-1431	-1592	-1394	
@End K6	-1504.5	-1453.5	-1526	-1419.5	
@Start K8	-1472.5	-1424.5	-1501	-1405	
@Combination60	-1280	-1192	-1377	-1129	
@PLD-4172	-1488.5	-1415.5	-1496	-1409	
@PLD-4173	-1488.5	-1415	-1496.5	-1409	
@IAAA-30444	-1408.5	-1297.5	-1439.5	-1232.5	
@BETA-187229	-1446.5	-1312	-1493.5	-1296	
@IAAA-40517	-1261	-1159	-1374.5	-1099.5	
@IAAA-11628	-1115	-1008	-1194.5	-969.5	
@IAAA-40504	-1421	-1303	-1445	-1271	
@IAAA-41153	-1262.5	-1170	-1369.5	-1121	
@IAAA-41139	-1570.5	-1507.5	-1622	-1496.5	
@PLD-4094	-1381	-1255.5	-1393.5	-1218.5	
@PLD-4095	-1387.5	-1280.5	-1409	-1234	
@PLD-4096	-1436.5	-1320	-1490.5	-1299.5	
@YU-4543	-1284.5	-1223.5	-1379.5	-1208	
@YU-4571	-1418	-1311.5	-1430.5	-1299.5	
@YU-4537	-1509.5	-1449.5	-1526	-1439.5	
@MTC-4602	-1444	-1317.5	-1493	-1299	
@IAAA-30459	-1488	-1318	-1519.5	-1281	
@YU-977	-1274	-1214	-1376	-1166.5	
@YU-978	-1377	-1262.5	-1390.5	-1229.5	
@YU-979	-1379.5	-1264.5	-1393.5	-1230.5	
@YU-981	-1369.5	-1232.5	-1385	-1212	
@BETA-189941	-1436.5	-1307.5	-1490.5	-1284.5	
@IAAA-30466	-1388.5	-1259	-1418	-1205.5	
@IAAA-30468	-1431	-1299.5	-1494.5	-1256	
@IAAA-30470	-1430	-1302.5	-1490	-1263	
@IAAA-30465	-1408.5	-1297	-1439.5	-1232.5	
@IAAA-40825	-1269	-1161	-1378	-1111.5	
@IAAA-41895	-1382.5	-1237.5	-1404.5	-1209.5	
@IAAA-40826	-1421	-1303	-1445.5	-1270.5	
@IAAA-41102	-1484	-1419	-1523	-1321	
@PLD-5057	-1446.5	-1401.5	-1493.5	-1317	
@IAAA-40829	-1384.5	-1259.5	-1406	-1217.5	
@IAAA-41103	-1387.5	-1266.5	-1409	-1224	
@IAAA-40830	-1487.5	-1324.5	-1500.5	-1302	
@TKA-19327	-1487.5	-1418.5	-1500.5	-1405.5	
@TKA-19330	-1426.5	-1311	-1441	-1295	
@TKA-19432	-1440.5	-1321	-1492.5	-1300.5	
@End K8	-1272	-1220.5	-1293.5	-1189.5	
@Start K4	-1977	-1921.5	-2014.5	-1900	
@Combination49	-1944.5	-1889.5	-2014.5	-1825	
@Combination50	-1875.5	-1749.5	-1882.5	-1700	
@Combination51	-1889	-1779.5	-1916.5	-1764.5	
@MTC-3302	-1888	-1784.5	-1922.5	-1750.5	
@MTC-4046	-1882.5	-1791.5	-1909.5	-1744.5	
@BETA-153116	-1864.5	-1663.5	-1875.5	-1624.5	
@MTC-3307	-1884	-1790	-1914	-1746.5	
@MTC-3598	-1878	-1768	-1888.5	-1737.5	
@MTC-3309	-1875.5	-1733	-1879.5	-1693	
@MTC-3310	-1879.5	-1794	-1889.5	-1743.5	
@MTC-3312	-1869	-1699.5	-1878	-1678.5	
@MTC-3600	-1922.5	-1782	-1947.5	-1766.5	
@MTC-3516	-1943.5	-1883.5	-2011	-1778	
@MTC-3780	-1937.5	-1784.5	-1969	-1765	
@MTC-6219	-1880	-1767.5	-1898.5	-1696.5	
@MTC-6220	-1908	-1780.5	-1939.5	-1761.5	
@IAAA-30462	-1934	-1783	-1974	-1750	
@IAAA-30463	-1918.5	-1783.5	-1963	-1747	
@NUTA2-12245	-2037	-1936.5	-2096.5	-1889.5	
@NUTA2-12255	-2088	-1974	-2149	-1938.5	
@NUTA2-12256	-2032.5	-1937	-2095	-1889	
@PLD-4885	-1881.5	-1793	-1892	-1753.5	
@IAAA-31577	-1894.5	-1779.5	-1928	-1763	
@IAAA-31578	-1926.5	-1783.5	-1944	-1772.5	
@TKA-19162	-2023	-1946	-2049	-1903	
@End K4	-1807	-1746.5	-1833	-1709	
@Start K3	-2128	-2078	-2156.5	-2058.5	
@Combination58	-2136	-2038.5	-2191.5	-2030.5	
@Combination59	-2135	-2034.5	-2194.5	-1984	
@Combination46	-2131	-2034.5	-2190.5	-2025	
@IAAA-31606	-2020	-1945	-2110	-1895	
@YU-4573	-2188.5	-2042.5	-2199.5	-2034.5	
@BETA-404303	-2124.5	-2024.5	-2137.5	-1975.5	
@YU-3412	-2193.5	-2060.5	-2204	-2040	
@YU-3413	-2132.5	-2036	-2185.5	-2028	
@MTC-6217	-2152	-2032	-2205	-1980	
@BETA-211229	-2032.5	-1938.5	-2124.5	-1894	
@IAAA-41127	-2018.5	-1914.5	-2114.5	-1878	
@IAAA-31106	-2109	-1945.5	-2130.5	-1922.5	
@PLD-4912	-2122.5	-1981	-2134.5	-1969.5	
@PLD-690	-1886.5	-1800	-1919.5	-1746.5	
@PLD-693	-1889	-1797.5	-1924.5	-1749.5	
@PLD-694	-1958	-1876	-2019.5	-1779	
@PLD-695	-2019.5	-1931	-2109.5	-1885.5	
@IAAA-30043	-1890	-1795.5	-1934.5	-1744.5	
@BETA-173518	-2179	-2037.5	-2263	-2021.5	
@IAAA-30044	-1971	-1878.5	-2026	-1780	
@BETA-162284	-2013.5	-1899	-2110	-1827.5	
@BETA-162287	-2226	-2055.5	-2284.5	-2036	
@YU-982	-2186	-2041	-2198	-2034.5	
@PLD-4146	-2019.5	-1940.5	-2031.5	-1905.5	
@IAAA-40524	-1973	-1884.5	-2030.5	-1783	
@MTC-8019	-2185	-2044	-2264.5	-2031	
@MTC-8020	-2185	-2044	-2264.5	-2031	
@PLD-8238	-1924.5	-1879.5	-1949.5	-1779.5	
@PLD-8240	-2019.5	-1946	-2034.5	-1904.5	
@PLD-8289	-1965.5	-1898	-2019	-1884.5	
@PLD-25940	-1945	-1895	-2009	-1881.5	
@PLD-25941	-1876	-1739.5	-1881	-1694.5	
@PLD-25942	-1878	-1762	-1881.5	-1743.5	
@PLD-25943	-1922.5	-1820.5	-1937.5	-1776	
@PLD-25944	-1934.5	-1887.5	-2006.5	-1821.5	
@PLD-25945	-2019.5	-1957.5	-2034.5	-1924.5	
@PLD-25946	-2024.5	-1964	-2114	-1929	
@PLD-25947	-2121.5	-2032	-2139	-2021.5	
@PLD-25948	-1936.5	-1887	-2008.5	-1823	
@PLD-30727	-1919.5	-1820	-1934	-1775.5	
@PLD-30729	-1882	-1809.5	-1889	-1760	
@PLD-30731	-1886.5	-1809.5	-1899.5	-1764.5	
@PLD-30732	-1869	-1698.5	-1875	-1688.5	
@TKA-19098	-2252	-2141.5	-2301.5	-2057	
@TKA-19100	-1941	-1825	-1960	-1774.5	
@TKA-19121	-1962.5	-1894.5	-2017.5	-1883.5	
@TKA-19164	-2021.5	-1952.5	-2113.5	-1908	
@TKA-19166	-2119.5	-1975	-2130	-1955	
@TKA-19406	-2205	-2136.5	-2274.5	-2045.5	
@End K3	-1890	-1841	-1909.5	-1812	
@Start K5	-1825.5	-1781	-1850.5	-1763.5	
@Combination53	-1821.5	-1744	-1875.5	-1698.5	
@Combination55	-1904.5	-1779.5	-1924	-1774	
@MTC-6992	-1738.5	-1654.5	-1749	-1623.5	
@MTC-6997	-1662.5	-1562.5	-1687	-1532	
@MTC-6998	-1985.5	-1911	-2020.5	-1888.5	
@BETA-191833	-1737.5	-1639.5	-1774.5	-1606	
@MTC-3311	-1821.5	-1696	-1876	-1690	
@MTC-3599	-1842.5	-1768.5	-1910	-1749	
@MTC-3313	-1839.5	-1693.5	-1903.5	-1659	
@MTC-3601	-1681.5	-1607.5	-1727.5	-1539.5	
@MTC-3602	-1769	-1685	-1867	-1641.5	
@MTC-3603	-1751	-1667.5	-1863.5	-1625.5	
@MTC-3314	-1746.5	-1665	-1860	-1623	
@MTC-3315	-1732.5	-1633.5	-1751	-1611	
@MTC-3316	-1657.5	-1535	-1735.5	-1485.5	
@BETA-195736	-1690.5	-1611.5	-1742	-1544.5	
@MTC-3317	-1764.5	-1684.5	-1867.5	-1634.5	
@MTC-5082	-1728.5	-1607.5	-1742	-1540	
@BETA-195735	-1658	-1559	-1689.5	-1514	
@MTC-3318	-1684.5	-1622	-1739.5	-1560.5	
@MTC-3320	-1738.5	-1612.5	-1806.5	-1525	
@MTC-3321	-1690	-1611	-1742.5	-1545	
@MTC-3322	-1685.5	-1609	-1736	-1539.5	
@MTC-3323	-1690.5	-1622.5	-1746	-1563.5	
@MTC-3604	-1728.5	-1626	-1748.5	-1566	
@MTC-5083	-1624	-1529.5	-1683	-1494	
@MTC-3606	-1690	-1627	-1741.5	-1612	
@MTC-3607	-1611	-1509	-1622.5	-1491.5	
@MTC-5084	-1688.5	-1569.5	-1736	-1532.5	
@IAAA-32083	-1744	-1641.5	-1866.5	-1605.5	
@MTC-6218	-1690	-1608	-1740.5	-1541	
@MTC-6224	-1739	-1648	-1760.5	-1618.5	
@BETA-189938	-1841.5	-1751	-1911.5	-1696	
@MTC-4338	-1844	-1702	-1902.5	-1687.5	
@MTC-4342	-1901	-1771	-1938	-1750	
@PLD-4763	-1843	-1765	-1900	-1744.5	
@PLD-4765	-1840	-1765	-1885	-1745	
@PLD-4766	-1839.5	-1768	-1885.5	-1747.5	
@PLD-4768	-1854.5	-1695	-1873.5	-1691	
@PLD-4769	-1684.5	-1622	-1739.5	-1560.5	
@PLD-4770	-1766	-1690	-1869.5	-1659.5	
@PLD-4771	-1819.5	-1698	-1876.5	-1692	
@PLD-4772	-1847	-1742.5	-1875.5	-1697	
@PLD-4773	-1498.5	-1434.5	-1509	-1409	
@PLD-5295	-1622	-1556	-1634	-1527	
@PLD-5096	-1625	-1554.5	-1658	-1524.5	
@IAAA-40831	-1680	-1564	-1733	-1524	
@PLD-8242	-1736.5	-1664.5	-1744.5	-1639.5	
@End K5	-1619.5	-1577	-1637.5	-1551.5	
@Start S6	-6252	-6174	-6303.5	-6133.5	
@TKA-13934	-6186	-6089	-6219.5	-6064.5	
@BETA-194652	-6189	-6094.5	-6224.5	-6071.5	
@BETA-194653	-6215.5	-6095.5	-6232	-6076.5	
@BETA-194632	-6237	-6098	-6257.5	-6076	
@BETA-194633	-6199	-6058.5	-6212	-6038	
@BETA-205862	-6229.5	-6098	-6244.5	-6079	
@BETA-205863	-6253.5	-6099	-6329.5	-6081.5	
@MTC-5081	-6069	-6006	-6200.5	-5980	
@BETA-197018	-6304	-6221.5	-6366.5	-6096.5	
@IAAA-101192	-6232.5	-6099.5	-6239.5	-6088.5	
@IAAA-180495	-6188.5	-6097.5	-6220	-6079.5	
@IAAA-180496	-6198.5	-6053.5	-6208.5	-6034.5	
@MTC-5218	-6090	-6005	-6203.5	-5988	
@MTC-5219	-6052.5	-5987.5	-6081	-5919.5	
@End S6	-6090.5	-6025	-6119.5	-5977	
@Start S5	-6950.5	-6791	-7056.5	-6729	
@TKA-13930	-6761.5	-6648.5	-6984.5	-6608	
@TKA-13931	-6743	-6600	-6904	-6524.5	
@IAAA-150742	-6803	-6686	-7001.5	-6648	
@IAAA-150748	-6987	-6813	-7041	-6708	
@IAAA-150749	-6895.5	-6690	-7021	-6679.5	
@IAAA-150750	-7027.5	-6819.5	-7045.5	-6768.5	
@IAAA-101187	-6425	-6355.5	-6433	-6256	
@IAAA-101188	-6428.5	-6274.5	-6437	-6253.5	
@IAAA-101193	-6358.5	-6231.5	-6373	-6224.5	
@IAAA-101194	-6458	-6426	-6470	-6403.5	
@IAAA-101189	-6454.5	-6408.5	-6475	-6371	
@IAAA-101190	-6431	-6389.5	-6451.5	-6270	
@IAAA-101191	-6435.5	-6368.5	-6452	-6257.5	
@TKA-17407	-6472.5	-6440	-6503	-6425	
@IAAA-70406	-7122	-6841	-7167	-6824.5	
@IAAA-70407	-7130.5	-7048	-7183.5	-6839.5	
@MTC-10302	-7061.5	-6820.5	-7076.5	-6704.5	
@MTC-10303	-6915	-6696	-7030.5	-6684.5	
@IAAA-150752	-6434.5	-6394.5	-6459	-6355	
@IAAA-150753	-6413	-6269.5	-6424.5	-6253	
@IAAA-150762	-6375.5	-6280	-6391.5	-6239.5	
@IAAA-150763	-6367.5	-6248.5	-6381	-6232.5	
@End S5	-6399.5	-6247	-6460	-6145	
@Start S4	-7952.5	-7804	-8042.5	-7742.5	
@BETA-205861	-7059	-6857	-7069.5	-6820	
@BETA-188189	-7592	-7545.5	-7639.5	-7507	
@MTC-8494	-7589.5	-7532	-7643.5	-7475.5	
@IAAA-150744	-7908	-7724	-7943.5	-7661	
@IAAA-150745	-7674	-7597	-7727	-7592.5	
@IAAA-150746	-7726.5	-7612.5	-7781	-7599.5	
@IAAA-150747	-7680	-7600	-7734.5	-7595	
@IAAA-40495	-8291.5	-8238.5	-8335	-7983	
@GAK-8874	-7482	-7161.5	-7586	-6920	
@PLD-104	-7632.5	-7082	-7996	-6780	
@GAK-17790	-6680	-6415	-7037	-6349.5	
@PLD-1012	-7519.5	-7205	-7573	-7084.5	
@PLD-1013	-7455.5	-7164	-7518.5	-7059	
@NUTA2-15561	-7060	-6849	-7066.5	-6827	
@MTC-8968	-7581.5	-7515	-7598.5	-7378.5	
@MTC-8969	-7519	-7362	-7543.5	-7321	
@PLD-4665	-8231.5	-7983	-8245.5	-7965	
@PLD-4666	-8159.5	-7820	-8185	-7757.5	
@PLD-6287	-8109.5	-7972	-8214.5	-7959.5	
@PLD-11056	-8170	-7950.5	-8209.5	-7826.5	
@PLD-2996	-7743	-7594.5	-7931.5	-7580.5	
@PLD-2997	-7576	-7498.5	-7593.5	-7364.5	
@PLD-15533	-7820.5	-7676.5	-7935	-7614	
@PLD-15534	-7908.5	-7723.5	-7943.5	-7662	
@MTC-11326	-7709.5	-7603	-7791.5	-7588	
@PED-8494	-7179.5	-7068	-7304.5	-7057	
@-NA	-8246	-7958	-8281	-7824	
@MTC-8542	-7590.5	-7549.5	-7604.5	-7519	
@IAAA-41872	-7511.5	-7360.5	-7539.5	-7309.5	
@BETA-157101	-7479.5	-7358.5	-7518	-7316.5	
@BETA-157098	-7456.5	-7322.5	-7486.5	-7190	
@BETA-209395	-7323.5	-7183	-7447.5	-7082.5	
@YU-4531	-7913.5	-7754.5	-7953.5	-7740	
@YU-4532	-7909.5	-7745	-7951	-7725	
@BETA-243804	-7934.5	-7744.5	-8164	-7611	
@BETA-243805	-7168.5	-7045.5	-7309	-6858	
@BETA-243806	-7292.5	-7079	-7325	-7062	
@BETA-243808	-7470	-7315	-7491	-7187	
@BETA-243811	-7725	-7604.5	-7841.5	-7587	
@BETA-243817	-7446	-7189.5	-7474.5	-7142	
@BETA-243818	-7440.5	-7181.5	-7468	-7088.5	
@BETA-243820	-7468.5	-7299.5	-7486	-7181.5	
@TKA-20895	-7033	-6879.5	-7042.5	-6776.5	
@TKA-20896	-7000	-6702	-7028.5	-6680.5	
@TKA-20897	-7033	-6878.5	-7042.5	-6776.5	
@End S4	-7190	-7039.5	-7254	-6947.5	
@Start S7	-6304.5	-6195	-6370	-6150	
@Combination62	-5971.5	-5849.5	-5979	-5839.5	
@YU-3932	-6456	-6427.5	-6469.5	-6404	
@BETA-173155	-5613	-5511	-5617.5	-5486	
@MTC-8492	-5832.5	-5712.5	-5874.5	-5664.5	
@BETA-190355	-5885	-5780.5	-5970	-5736	
@IAAA-101197	-6430.5	-6369.5	-6439.5	-6255.5	
@IAAA-101195	-6201	-6050	-6207	-6032	
@IAAA-101196	-6079	-6013.5	-6203.5	-5994.5	
