"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
224000,-1331.5,-859.349,-806.979,-370.289,-1034.28,-736.404,-810.104,-721.614,-1155.36,-824.188,-1324.12,-959.854,-2908.55,-2693.37,-3179.5,-2944.72,-3110.82,-2729.97,-2653.56,-2433.71,-3150.74,-2861.34,-3360.42,-3330.96,-3148.31,-3101.84,-3524.03,-3472.87,-2629.89,-1985.53,-3396.68,-2921.5,-2529.66,-2421.32,-2367.29,-2048.87,-1629.37,-1232.87,-1684.34,-1420.71,-1525.59,-1181.93,-2099.12,-1713.85,-2163.49,-1759.67,-1939.71,-1547.13,-6242.26,-6043.97,-7141.65,-6281.25,-8245.55,-6614.71,-6441.96,-4340.74,-10792.2,-7475.92,-5835,-4273.76,-14299.9,-11262.5,-15191.4,-13171.2,-11723.2,-9032.24,-12073.6,-10346,-12327.2,-10390.4,-4345.42,-3422.49,-4976.32,-3859.5,-4409.67,-3597.56,-3705.87,-3280.03,-4162.13,-3523.76,-4647.44,-3923.47,-5495.7,-4239.65,
224100,-1327.86,-861.294,-816.347,-365.554,-1019.45,-736.404,-810.104,-721.614,-1168.16,-844.007,-1342.84,-959.854,-2908.55,-2693.37,-3172.59,-2930.19,-3103.27,-2729.97,-2663.6,-2433.71,-3150.74,-2863.4,-3362.17,-3330.96,-3148.77,-3101.84,-3501.54,-3478.51,-2629.89,-2012.95,-3396.68,-2921.5,-2529.66,-2422.12,-2367.29,-2047.44,-1629.97,-1220.62,-1684.34,-1416.21,-1511.85,-1197.53,-2095.77,-1710.66,-2163.29,-1759.47,-1943.32,-1547.13,-6296.67,-6034.48,-7111.54,-6203.62,-8245.55,-6614.71,-6439.6,-4413.74,-10792.2,-7475.92,-5837.79,-4280.09,-14423,-11165,-14963.3,-13310.9,-11707.2,-8990.22,-12059.9,-10347.3,-12334.4,-10389.9,-4345.97,-3446.47,-4920.58,-3788.41,-4441.21,-3573.44,-3690.69,-3301.82,-4146.86,-3496.9,-4631.97,-3923.47,-5495.7,-4239.65,
224200,-1332.05,-867.53,-837.955,-364.68,-1019.45,-736.404,-810.104,-715.943,-1170.75,-879.956,-1342.84,-959.854,-2908.55,-2693.37,-3172.59,-2935.5,-3095.1,-2729.97,-2663.6,-2431.51,-3138.13,-2866.81,-3362.17,-3332.54,-3213.24,-3174.58,-3501.54,-3486.36,-2629.89,-1998.31,-3404.63,-2919.84,-2525.26,-2439.74,-2367.29,-2047.44,-1620.31,-1220.62,-1712.71,-1402.3,-1511.85,-1202.97,-2037.85,-1735.48,-2155.22,-1757.33,-1935.72,-1534.5,-6283.05,-6025.38,-7087,-6224.73,-8242.52,-6783.62,-6441.74,-4413.74,-10782.8,-7482.53,-5874.82,-4275.53,-14450.3,-11211.7,-15193.6,-13056.6,-11659.6,-9041.87,-12082.8,-10343.4,-12330.5,-10389.9,-4328.74,-3426.86,-5100.5,-3879.79,-4361.82,-3632.46,-3707.48,-3298.09,-4146.86,-3496.9,-4627.58,-3918.19,-5495.7,-4239.65,
224300,-1375.03,-867.53,-820.122,-367.397,-1019.45,-736.404,-810.104,-715.943,-1170.75,-873.282,-1341.22,-967.713,-2908.55,-2693.37,-3164.69,-2938.09,-3094.2,-2714.76,-2663.6,-2431.51,-3146.96,-2866.81,-3362.17,-3332.54,-3205.87,-3111.23,-3501.54,-3478.65,-2629.89,-2002.12,-3376.87,-2922.27,-2544.08,-2431.4,-2367.29,-2047.44,-1644.16,-1220.62,-1718.56,-1409.86,-1511.85,-1202.22,-2030.8,-1731.03,-2160.22,-1757.33,-1920.51,-1543.45,-6290.02,-5915.37,-7147.92,-6278.16,-8242.52,-6783.62,-6521.37,-4407.45,-10782.8,-7480.19,-5858.95,-4297.09,-14428.1,-11115.1,-15419.6,-13312.5,-11648,-9179.87,-12082.8,-10302.2,-12333.1,-10414.8,-4310.14,-3473.73,-4964.84,-3940.23,-4392.24,-3643.32,-3707.48,-3307.03,-4147.94,-3528.91,-4618.35,-3918.82,-5495.7,-4263.03,
224400,-1369.85,-872.327,-820.122,-346.495,-1019.45,-741.194,-809.516,-715.943,-1170.75,-873.282,-1341.22,-967.713,-2908.55,-2693.37,-3184.27,-2918.15,-3083.75,-2714.76,-2663.6,-2431.51,-3146.96,-2866.81,-3362.06,-3332.43,-3209.16,-3114.51,-3501.54,-3478.65,-2629.89,-1996.18,-3381.46,-2955.78,-2522.09,-2431.4,-2375.31,-2047.44,-1651.61,-1220.62,-1701.68,-1409.86,-1514.43,-1192.43,-2052.47,-1743.76,-2163.68,-1737.34,-1917.54,-1542.69,-6241.46,-6016.11,-7119.35,-6244.76,-8258.53,-6857.24,-6455.06,-4318.15,-10826.4,-7474.28,-5833.5,-4297.19,-14359.4,-11127.8,-15648.1,-12773,-11612.3,-9117.8,-12082.8,-10355,-12332.1,-10354.9,-4342.68,-3481.41,-5048.54,-3803.4,-4480.62,-3541.16,-3691.97,-3329.13,-4146.19,-3524.07,-4628.83,-3920.12,-5495.7,-4321.12,
224500,-1382.09,-872.327,-796.718,-376.469,-1017.04,-741.194,-809.516,-715.943,-1185.96,-864.127,-1341.22,-969.931,-2916.36,-2693.37,-3185.12,-2918.15,-3083.75,-2714.76,-2663.6,-2431.51,-3146.22,-2866.81,-3354.28,-3324.7,-3357.01,-3312.18,-3498.69,-3416.15,-2629.89,-1983.75,-3405.81,-2965.6,-2527.51,-2431.51,-2370.1,-2048.6,-1651.61,-1220.62,-1701.24,-1410.6,-1497.78,-1192.43,-2060.74,-1779.26,-2175.1,-1745.22,-1907.3,-1527.82,-6265.52,-6001.88,-7152.78,-6172.04,-8258.53,-6958.92,-6501.3,-4427.04,-10886.7,-7487.96,-5821.13,-4297.19,-14359.4,-11110.1,-15097.2,-13092.9,-11654.8,-9150.7,-12084.9,-10355,-12332.1,-10353.9,-4314.55,-3458.31,-4874.67,-3882.4,-4383.6,-3607.8,-3715.81,-3305.8,-4110.01,-3520.58,-4628.83,-3929.37,-5495.7,-4321.12,
224600,-1403.51,-882.999,-794.161,-371.261,-1017.04,-741.194,-809.516,-715.943,-1188.86,-881.132,-1341.22,-969.931,-2916.36,-2693.37,-3203.6,-2918.15,-3071.49,-2755.75,-2663.6,-2431.51,-3146.22,-2866.81,-3354.28,-3324.7,-3357.01,-3310.73,-3498.69,-3418.27,-2608.29,-1983.75,-3477.7,-2965.6,-2513.11,-2410.48,-2376.62,-2060.92,-1633.15,-1220.62,-1696.26,-1391.32,-1497.78,-1181.56,-2067.57,-1771.06,-2187.97,-1767.44,-1917.92,-1538.44,-6394.43,-5996.95,-7115.37,-6284.38,-8168.35,-6954.91,-6453.36,-4482.68,-10952.8,-7509.03,-5838.85,-4280.35,-14351,-11127.7,-15123.2,-12897.6,-11680.2,-9169.48,-12111.9,-10342.1,-12331.5,-10323.3,-4302.58,-3365.23,-4901.31,-3876.33,-4357,-3634.63,-3711.3,-3315.77,-4110.01,-3519.22,-4642.57,-3940.57,-5489.18,-4321.12,
224700,-1380.06,-891.314,-791.697,-371.261,-1017.04,-743.474,-809.516,-715.943,-1185.16,-884.941,-1342.27,-969.931,-2915.19,-2693.37,-3196.41,-2915.55,-3070.34,-2755.75,-2663.49,-2419.9,-3146.22,-2866.81,-3365.86,-3324.7,-3359.83,-3310.73,-3502.93,-3391.78,-2619.94,-1992.05,-3437.26,-2990.71,-2529.73,-2437.45,-2367.19,-2068.8,-1633.15,-1235.91,-1712.84,-1401.79,-1491.5,-1178.1,-2034.68,-1762.01,-2187.97,-1767.44,-1899.63,-1537.87,-6234.63,-6014.14,-7118.7,-6241.04,-8141.05,-6966.78,-6453.36,-4375.12,-10953.4,-7509.03,-5838.85,-4280.35,-14325.6,-11071.9,-15211.7,-12361.8,-11728.1,-9123.71,-12111,-10345.7,-12331.5,-10315.3,-4284.87,-3354.25,-4916.79,-3790.74,-4420.08,-3626.76,-3698.91,-3313.38,-4110.01,-3513.76,-4637.11,-3929.42,-5489.18,-4321.12,
224800,-1390.46,-860.613,-813.466,-368.443,-1019.01,-743.474,-809.734,-716.161,-1150.11,-876.474,-1337.41,-975.378,-2915.19,-2693.37,-3192.71,-2915.18,-3070.34,-2744.81,-2663.49,-2419.9,-3146.22,-2852.28,-3365.86,-3324.7,-3359.83,-3310.73,-3479.53,-3420.88,-2617.11,-1988.76,-3452.83,-2984.57,-2557.06,-2437.45,-2365.18,-2069.73,-1666.29,-1232.98,-1692.63,-1392.84,-1497.72,-1181.42,-2026.7,-1750.53,-2238.61,-1794.66,-1920.48,-1516.87,-6271.86,-6027,-7136.94,-6233.71,-8120.38,-6966.78,-6514.09,-4440.63,-10945.8,-7509.03,-5833.45,-4272.01,-14351.5,-11129.4,-15224.4,-12088.9,-11725.5,-9219.01,-12117.9,-10370,-12334.8,-10274.4,-4287.51,-3353.05,-4901.55,-3751.11,-4397.98,-3653.21,-3684.05,-3313.38,-4092.09,-3513.76,-4633.68,-3930.34,-5489.18,-4327.68,
224900,-1346.05,-859.116,-813.466,-354.774,-1021.49,-745.956,-809.734,-716.161,-1135.41,-865.593,-1352.78,-983.765,-2915.19,-2693.37,-3212.83,-2911.77,-3066.71,-2739.63,-2663.49,-2419.9,-3158.3,-2852.28,-3356.52,-3309.67,-3355.46,-3306.36,-3487.67,-3386.78,-2617.11,-1969.67,-3385.7,-2994.28,-2564.53,-2413.97,-2367.03,-2069.73,-1666.29,-1228.31,-1650.4,-1414.16,-1490.49,-1181.42,-1990.89,-1746.11,-2237.14,-1785.89,-1920.83,-1516.87,-6267.27,-5978.89,-7111.3,-6241.7,-8097.69,-6970.92,-6477.69,-4406.26,-10919.7,-7446.92,-5855.44,-4294.71,-14340.8,-11207.9,-15069.7,-12907.5,-11740.7,-9249.52,-12117.9,-10368,-12326.5,-10274.4,-4294.4,-3365.66,-4976.27,-3796.64,-4452.59,-3646.25,-3688.21,-3291.97,-4100.2,-3506.55,-4644.55,-3915.75,-5489.18,-4327.68,
225000,-1325.36,-863.808,-801.65,-354.859,-1021.49,-745.956,-809.734,-716.12,-1134.82,-864.999,-1351.79,-983.438,-2915.19,-2693.44,-3209.58,-2911.77,-3095.74,-2713.98,-2651.27,-2420.13,-3146.59,-2852.28,-3356.52,-3321.82,-3352.13,-3306.36,-3551.91,-3390.54,-2620.87,-2008.29,-3393.14,-2932.24,-2538.75,-2427.56,-2373.63,-2079.49,-1652.57,-1216.13,-1682.15,-1416,-1505.52,-1181.42,-1996.88,-1755.13,-2222.82,-1772.55,-1927.58,-1508.74,-6290.33,-5968.79,-7211.44,-6263.31,-8097.18,-6966.09,-6445.14,-4402.24,-10805.5,-7292.25,-5840.94,-4293.4,-14307.5,-11204.9,-15337.3,-13289,-11941.5,-9163.97,-12117.9,-10341.7,-12254.1,-10274.4,-4264.05,-3393.67,-4966.07,-3808.31,-4423.91,-3567.97,-3662.39,-3291.97,-4109.81,-3513.49,-4616.75,-3911.77,-5489.18,-4327.68,
225100,-1323.36,-881.281,-801.65,-338.92,-1021.49,-745.956,-811.118,-716.208,-1136.2,-864.999,-1351.79,-987.921,-2915.19,-2693.44,-3209.58,-2912.12,-3097.79,-2699.53,-2651.27,-2418.02,-3146.59,-2852.28,-3356.52,-3319.56,-3352.13,-3315.56,-3547.27,-3420.14,-2642.82,-1973.5,-3386.38,-2953.26,-2548.52,-2427.56,-2368.85,-2079.49,-1642.37,-1199.95,-1732.67,-1380.87,-1530.12,-1177.02,-1997.05,-1752.94,-2202.17,-1762.78,-1918.38,-1508.74,-6291.35,-5991.45,-7135.55,-6194.71,-8098.83,-6966.09,-6445.14,-4376.07,-10805.5,-7485.11,-5826.76,-4291.96,-14265.2,-11197.9,-14990.3,-13229.3,-11863.2,-9070.58,-12161.5,-10351.7,-12257.2,-10271.9,-4271.14,-3393.67,-4971.47,-3813.67,-4517.85,-3524.61,-3662.39,-3289.74,-4109.81,-3518.84,-4616.75,-3933.8,-5489.18,-4318.48,
225200,-1320.85,-882.994,-798.735,-360.557,-1032.61,-745.408,-815.767,-716.208,-1138.45,-866.979,-1357.11,-987.921,-2915.19,-2693.44,-3209.62,-2913.78,-3123.18,-2709.73,-2651.27,-2423.98,-3153.21,-2852.28,-3362.67,-3318.41,-3352.13,-3314.23,-3572.56,-3445,-2611.58,-2008.88,-3391.37,-2953.26,-2566.57,-2437.99,-2368.85,-2081.16,-1642.37,-1199.95,-1691.06,-1400.6,-1528.25,-1169.64,-1998.95,-1743.22,-2197.96,-1771.18,-1918.38,-1508.86,-6270.66,-5987.99,-7164.89,-6082.46,-8054.59,-6961.77,-6444.67,-4407.18,-10805.5,-7484.5,-5842.93,-4282.57,-14271,-11052.9,-15198.8,-13241.2,-11652.3,-9140.75,-12161.5,-10366,-12259,-10384.5,-4234.32,-3382.17,-5175.38,-3685.81,-4545.96,-3623.73,-3681.5,-3301.6,-4155.16,-3511.08,-4641.31,-3933.8,-5489.18,-4318.48,
225300,-1315.89,-871.284,-837.236,-357.767,-1032.61,-745.408,-815.767,-716.208,-1140.86,-864.231,-1357.11,-987.921,-2915.19,-2696.25,-3207.62,-2910.97,-3123.99,-2691.87,-2653.61,-2423.98,-3167.42,-2853.37,-3358.83,-3322.52,-3352.13,-3314.06,-3540.03,-3441.86,-2614.17,-2008.88,-3378.98,-2953.98,-2576.86,-2437.99,-2368.85,-2081.16,-1712.8,-1199.95,-1691.09,-1375.08,-1541.44,-1141.52,-1987.86,-1779.22,-2197.96,-1762.46,-1925.01,-1483.66,-6239.73,-6023.35,-7072.94,-6248.71,-8023.2,-6968.98,-6457.4,-4410.38,-10804.8,-7484.42,-5842.93,-4282.57,-14271,-11118.4,-14907.2,-13088.1,-11659.4,-9194.21,-12144.2,-10391.1,-12259,-10384.5,-4215.19,-3342.42,-4947.81,-3755.9,-4437.32,-3633.36,-3702.01,-3317.59,-4139.98,-3503.89,-4652.15,-3932.09,-5489.18,-4318.48,
225400,-1315.89,-866.601,-837.236,-356.661,-1032.61,-745.408,-815.208,-716.208,-1157.87,-864.231,-1354.17,-989.716,-2915.19,-2696.25,-3196.62,-2907.21,-3116.88,-2707.77,-2660.83,-2423.98,-3149.94,-2853.37,-3358.83,-3332.51,-3354.21,-3314.06,-3537.18,-3443.83,-2660.69,-2002.4,-3405.25,-3004.07,-2621.33,-2427.99,-2368.85,-2064.56,-1672.29,-1211.29,-1681.65,-1378.24,-1538.42,-1166.3,-1970.86,-1792.86,-2203.06,-1769.49,-1925.01,-1507.8,-6234.68,-6037.7,-7137.29,-6270.35,-8040.69,-6857.25,-6457.4,-4438.55,-10803.3,-7478.46,-5842.93,-4276.8,-14301.1,-11196.7,-14859.5,-12971.8,-11756.5,-9149.58,-12144.2,-10380.3,-12259,-10361.1,-4214.04,-3354.15,-4923.32,-3854.59,-4291.39,-3651.77,-3690.65,-3294.21,-4141.44,-3503.89,-4639.9,-3902.2,-5489.18,-4319.04,
225500,-1315.89,-847.272,-823.188,-359.414,-1036.63,-752.533,-815.796,-717.063,-1163.4,-864.231,-1354.17,-989.716,-2915.19,-2696.25,-3196.62,-2904.55,-3109.54,-2727.68,-2660.83,-2423.98,-3149.94,-2869.4,-3356.68,-3328.44,-3349.69,-3314.76,-3530.56,-3430.6,-2632.94,-1979.92,-3432.3,-2990.59,-2611.63,-2438.6,-2368.85,-2064.56,-1654.72,-1226.58,-1680.56,-1378.24,-1538.42,-1167.75,-1970.86,-1776.73,-2196.2,-1757.1,-1926.06,-1507.8,-6250.27,-5970.87,-7088.34,-6148.84,-8040.69,-6857.25,-6436.27,-4397.23,-10768.1,-7502.46,-5862.28,-4274.66,-14332.8,-11144.5,-15097.5,-13129.2,-12019.5,-9118.18,-12144.2,-10382.1,-12275.3,-10316.6,-4184.51,-3315.71,-4988.39,-3794.06,-4422.06,-3639.99,-3696.23,-3311.7,-4134.36,-3517.43,-4646.71,-3919.86,-5489.18,-4319.04,
225600,-1309.08,-830.504,-826.871,-359.414,-1036.63,-753.472,-815.796,-717.556,-1163.4,-860.17,-1359.01,-989.716,-2927.87,-2696.25,-3197.03,-2919.1,-3109.54,-2727.68,-2661.39,-2423.98,-3149.94,-2869.4,-3343.57,-3336.43,-3356.75,-3314.76,-3529.93,-3423.36,-2609.6,-1997.97,-3452.02,-2957.46,-2610.59,-2415.52,-2368.85,-2064.56,-1635.82,-1240.33,-1682.3,-1374.85,-1545.78,-1182.99,-1972.65,-1776.52,-2218.05,-1740.9,-1903.23,-1507.77,-6256.8,-5975.49,-7174.3,-6236.58,-8038.11,-6820.1,-6469.2,-4214.46,-10768.1,-7476.83,-5863.85,-4272.96,-14368.4,-11130.8,-15039.2,-12730.5,-11974.9,-9192.5,-12121.7,-10382.1,-12251.9,-10316.6,-4128.81,-3367.84,-4994.86,-3829.46,-4366.62,-3560.46,-3681.34,-3327.8,-4140.23,-3539.08,-4633.3,-3922.85,-5515.93,-4319.04,
225700,-1337.25,-826.413,-819.259,-353.176,-1024.09,-753.472,-815.796,-717.556,-1138.35,-860.065,-1359.01,-989.716,-2927.87,-2696.25,-3190.98,-2913.74,-3109.54,-2727.51,-2656.15,-2423.98,-3152.03,-2868.86,-3353.63,-3343.69,-3285.14,-3180.79,-3528.54,-3421.97,-2623,-1957.75,-3385.84,-2942.29,-2599.76,-2347.18,-2371.1,-2064.56,-1643.19,-1240.33,-1702.72,-1385.53,-1537.47,-1168.14,-1960.42,-1776.52,-2207.82,-1792.17,-1903.23,-1517.71,-6250.64,-5991.87,-7124.63,-6285.51,-8038.11,-6820.1,-6775.3,-4414.21,-10768.1,-7476.83,-5870.97,-4306.34,-14368.4,-11199.2,-14867.7,-12927.2,-11755.8,-9063.83,-12123.9,-10373.2,-12281.5,-10331.5,-4183.56,-3367.84,-4988.16,-3911.12,-4407.94,-3604.23,-3681.34,-3327.8,-4140.23,-3541.55,-4613.6,-3902.21,-5515.93,-4313.22,
225800,-1337.25,-823.072,-828.474,-343.363,-1024.09,-753.472,-815.796,-717.556,-1137.79,-838.65,-1359.01,-991.333,-2926.94,-2696.25,-3190.98,-2913.74,-3108.19,-2723.13,-2656.15,-2423.98,-3153.7,-2868.86,-3345.18,-3335.24,-3287.61,-3180.79,-3541.33,-3404.02,-2609.49,-2023.02,-3389.38,-2960.03,-2619.71,-2391,-2371.1,-2064.56,-1664.46,-1240.33,-1708.42,-1388.81,-1518.22,-1201.69,-1965.98,-1769.46,-2195.47,-1792.17,-1908.38,-1507.19,-6324.28,-5979.84,-7531.27,-6264.58,-8040.75,-6835.3,-6563.73,-4396.2,-10805.4,-7476.83,-5870.97,-4269.91,-14306,-11143.7,-14745.6,-13228.9,-11766.2,-9220.57,-12123.9,-10373.2,-12281.5,-10347.2,-4256.88,-3361.06,-4914.4,-3927.5,-4350.49,-3659.15,-3685.47,-3302.73,-4155.09,-3541.9,-4688.87,-3902.21,-5515.93,-4341.41,
225900,-1348.2,-823.072,-806.64,-342.925,-1024.09,-753.472,-815.796,-707.589,-1140.48,-824.84,-1359.01,-991.333,-2924.18,-2696.25,-3190.98,-2917.28,-3102.05,-2692.95,-2656.15,-2423.98,-3153.7,-2868.86,-3345.18,-3335.24,-3253.52,-3180.79,-3535.55,-3420.92,-2629.99,-2028.16,-3381.44,-2967.81,-2581.1,-2355.48,-2373.83,-2064.56,-1664.46,-1240.33,-1697.57,-1365.2,-1520.26,-1200.65,-1965.98,-1769.46,-2195.47,-1779.54,-1908.38,-1518.07,-6274.43,-6006.97,-7123.98,-6104.22,-8040.75,-6860.67,-6522.51,-4281.16,-10805.4,-7426.39,-5807.79,-4267.59,-14302,-10999.2,-14856.8,-13008.2,-11748.5,-9008.41,-12112.3,-10374.3,-12277.8,-10365,-4284.26,-3358.93,-4974.48,-3878.05,-4430.97,-3640.77,-3685.84,-3307.27,-4135.53,-3531.76,-4623.25,-3906.7,-5515.93,-4341.41,
226000,-1307.79,-857.394,-806.64,-334.219,-1024.09,-752.114,-815.796,-707.589,-1159.54,-814.29,-1359,-991.333,-2924.18,-2693.69,-3190.98,-2917.28,-3114.54,-2689.81,-2656.15,-2418.7,-3153.7,-2869.05,-3345.18,-3335.24,-3251.91,-3180.79,-3519.32,-3434.47,-2670.28,-2005.32,-3383.16,-2970.67,-2609.62,-2345.7,-2373.83,-2054.28,-1664.73,-1240.6,-1759.98,-1354.83,-1521.12,-1200.51,-1968.41,-1771.89,-2196.07,-1771.49,-1915.12,-1516.68,-6331.49,-6010.31,-7107.32,-6224.29,-8032.67,-6860.81,-6522.51,-4345.31,-10802.2,-7450.5,-5800.32,-4218.23,-14303,-11015.1,-15385.2,-13295.4,-11795.4,-8980.46,-12130.9,-10331.4,-12281.5,-10405.6,-4300.65,-3330.15,-4933.07,-3914.73,-4374.2,-3610.64,-3685.84,-3310.8,-4142.78,-3493.94,-4556.22,-3906.25,-5493.53,-4341.41,
226100,-1326.67,-857.394,-804.237,-348.572,-1022.06,-752.114,-815.796,-703.37,-1157.21,-816.627,-1359,-990.982,-2924.18,-2693.69,-3192.32,-2917.28,-3120.29,-2709.81,-2652.98,-2412.33,-3153.7,-2869.05,-3345.18,-3335.24,-3254.64,-3183.85,-3527.61,-3443.7,-2686.58,-1983.6,-3417.9,-2970.67,-2611.2,-2378.25,-2373.83,-2057.07,-1688.14,-1240.6,-1726.82,-1384.28,-1526.13,-1204.47,-1968.41,-1741.13,-2195.43,-1779.97,-1924.56,-1503.01,-6253.22,-5990.96,-7116.28,-6215.31,-8032.67,-6881.07,-6471.09,-4262.65,-10802.2,-7447.04,-5810.95,-4275.15,-14303,-11081,-15082,-13432.4,-11836.8,-9212.68,-12113,-10388.2,-12281.5,-10405.6,-4304.47,-3235.74,-4951.93,-3897.75,-4381.31,-3631.31,-3671.17,-3310.8,-4126.78,-3484.58,-4623.88,-3899.4,-5515.44,-4341.41,
226200,-1339.81,-882.956,-804.237,-348.572,-1022.06,-752.114,-815.796,-703.37,-1163.23,-814.317,-1359,-990.982,-2924.18,-2693.2,-3192.32,-2935.33,-3146.83,-2748.24,-2652.98,-2415.24,-3153.7,-2869.05,-3347,-3337.06,-3257.14,-3096.02,-3527.59,-3459.06,-2732.9,-1980.26,-3412.32,-2918.3,-2627.11,-2166.38,-2370.73,-2057.07,-1688.66,-1244.5,-1718.05,-1363.82,-1518.68,-1188.23,-1984.76,-1772.41,-2184.47,-1781.37,-1924.56,-1503.01,-6280.47,-6032.35,-7122.69,-6208.88,-8032.67,-6881.07,-6464.83,-4383.77,-10802.2,-7489.7,-5810.95,-4282.43,-14327.4,-11318.3,-14965.2,-13068.3,-11752.4,-8922.66,-12114.1,-10328.2,-12281.5,-10404.1,-4305.13,-3287.64,-4898.58,-3816.05,-4600.77,-3684.91,-3666.54,-3310.8,-4126.78,-3533.06,-4639.35,-3921.44,-5508.52,-4340.5,
226300,-1345.02,-882.082,-799.793,-369.509,-1018.72,-752.114,-813.354,-703.37,-1173.93,-825.015,-1359,-990.982,-2919.08,-2693.2,-3180.47,-2944.27,-3133.53,-2777.69,-2652.98,-2415.24,-3153.7,-2869.05,-3347,-3337.55,-3261.63,-3115.53,-3520.45,-3450.45,-2698.21,-1942.99,-3455.67,-2937.9,-2617.77,-2389.81,-2370.73,-2057.07,-1676.8,-1244.5,-1734.36,-1344.41,-1518.68,-1188.23,-1984.76,-1752.46,-2196.11,-1784.67,-1924.56,-1496.27,-6283.59,-6019.88,-7168.02,-6263.94,-8052.67,-6881.07,-6677.99,-4453.98,-10802.2,-7495.07,-5786.56,-4302.19,-14256.7,-11317.9,-15255.7,-13052.6,-11688.1,-9131.01,-12116.9,-10331,-12256.7,-10432.1,-4337.13,-3382.62,-4894.94,-3639.78,-4415.27,-3622.76,-3675.98,-3312.42,-4123.53,-3545.5,-4619.13,-3914.86,-5509.29,-4340.5,
226400,-1345.02,-885.648,-799.793,-334.74,-1018.72,-750.512,-812.95,-703.37,-1168.24,-826.01,-1353.48,-981.709,-2919.08,-2693.2,-3180.47,-2944.27,-3145.86,-2771.59,-2652.98,-2422.35,-3151.5,-2869.05,-3347,-3336.9,-3207.24,-3153.86,-3522.35,-3461.48,-2735.98,-1957.64,-3441.21,-2971.72,-2618.73,-2389.61,-2391.99,-2057.07,-1676.8,-1244.5,-1747.16,-1396.77,-1516.84,-1188.23,-1986.92,-1752.46,-2197.98,-1776.53,-1889.98,-1465.8,-6248.45,-6011.72,-7093.59,-6203.52,-8040.18,-6884.48,-6454.56,-4461.88,-10820.3,-7478.83,-5790.02,-4325.67,-14256.7,-11317.9,-15097.7,-13313.4,-11686.2,-9112.48,-12116.9,-10331,-12256.7,-10427.8,-4312.8,-3329.71,-4948.81,-3803.08,-4348.54,-3656.41,-3670.53,-3312.42,-4106.15,-3548,-4627.36,-3914.89,-5527.31,-4344.76,
226500,-1360.95,-880.276,-799.793,-335.861,-1018.72,-750.512,-812.95,-703.37,-1174.84,-825.637,-1353.48,-981.709,-2921.06,-2697.16,-3177.78,-2933.15,-3145.86,-2770.98,-2652.98,-2422.35,-3150.53,-2869.05,-3347,-3336.9,-3206.72,-3129.09,-3522.35,-3458.06,-2682.57,-1960.62,-3429.56,-2884.93,-2725.16,-2326.35,-2385.23,-2057.07,-1676.8,-1244.6,-1735.18,-1396.77,-1516.84,-1194.49,-1993.42,-1754.37,-2197.98,-1779.92,-1890.34,-1476.63,-6257.53,-6023.66,-7125.38,-6229.32,-8049.79,-6887.65,-6463.87,-4459.04,-10815.6,-7454.93,-5793.76,-4305.41,-14303.9,-11283.6,-15095.4,-13082,-11721.9,-9038.15,-12121.9,-10331,-12273.5,-10427.8,-4264.75,-3344.61,-4923.9,-3935.56,-4358.47,-3636.4,-3670.53,-3314.96,-4106.15,-3548,-4615.52,-3913.27,-5527.31,-4344.76,
226600,-1364.4,-882.357,-799.793,-349.878,-1018.72,-750.512,-812.215,-703.37,-1193.59,-825.637,-1353.48,-981.709,-2921.06,-2697.16,-3177.78,-2934.01,-3119.59,-2770.98,-2652.98,-2418.99,-3153.7,-2868.98,-3347,-3336.9,-3200.36,-3177.28,-3524.16,-3451.92,-2683.27,-1979.65,-3402.96,-2925.16,-2669.13,-2362.44,-2378.58,-2057.3,-1665.18,-1246.43,-1706.19,-1402.57,-1516.84,-1191.35,-2005.92,-1740.96,-2196.48,-1776.7,-1891.67,-1480.51,-6270.28,-5975.2,-7165.16,-6233.11,-8049.79,-6876.69,-6477.14,-4362.32,-10837.1,-7454.93,-5803.59,-4264.48,-14395.2,-11126.3,-14950.6,-13114.5,-11902,-9017.85,-12123.1,-10318.9,-12273.5,-10371.8,-4305.62,-3355.15,-4976.56,-3915.11,-4376.8,-3562.19,-3669.69,-3314.96,-4107.79,-3548,-4615.52,-3913.73,-5527.31,-4344.76,
