
@IAAA-31093	-2265.5	-2124.5	-2283	-2064	
@IAAA-31094	-2268.5	-2136.5	-2293.5	-2067	
@IAAA-31095	-2139	-2088.5	-2197	-2053.5	
@IAAA-31096	-2204.5	-2118	-2279	-2058.5	
@IAAA-31097	-2204.5	-2118	-2279	-2059	
@IAAA-31098	-2189.5	-2089.5	-2199	-2055.5	
@IAAA-31099	-2200.5	-2117	-2275.5	-2055	
@PLD-4914	-2139.5	-2088.5	-2194.5	-2054.5	
@PLD-4915	-2270	-2140	-2281.5	-2135	
@MTC-4581	-2290.5	-2201.5	-2314.5	-2142.5	
@MTC-4580	-2284.5	-2200	-2308.5	-2140	
@PLD-4916	-2287	-2204.5	-2310.5	-2150.5	
@MTC-4881	-2266	-2132.5	-2286	-2065.5	
@MTC-4317	-2293	-2202	-2316.5	-2145	
@MTC-4886	-2287.5	-2201	-2312	-2141	
@MTC-4318	-2300	-2204.5	-2325.5	-2150	
@MTC-4586	-2265	-2126	-2299	-2069	
@MTC-4587	-2277	-2142.5	-2320	-2074.5	
@MTC-4887	-2290.5	-2201.5	-2314.5	-2142.5	
@MTC-4319	-2273.5	-2148	-2294	-2136.5	
@MTC-4326	-2198.5	-2115.5	-2271.5	-2050	
@MTC-4888	-2296	-2202	-2319.5	-2142.5	
@MTC-4882	-2265.5	-2132.5	-2286	-2066	
@MTC-4320	-2269.5	-2134.5	-2288.5	-2069	
@MTC-4321	-2199	-2111	-2273.5	-2050	
@MTC-4323	-2201	-2126	-2275.5	-2058.5	
@MTC-4883	-2264.5	-2130	-2284.5	-2062.5	
@MTC-4324	-2269.5	-2134.5	-2288.5	-2069	
@MTC-4325	-2284.5	-2200.5	-2308.5	-2140	
@MTC-4884	-2305	-2205.5	-2328.5	-2149.5	
@PLD-691	-2204	-2125	-2278.5	-2059	
@PLD-692	-2280	-2153.5	-2299	-2139	
@PLD-696	-2269.5	-2134.5	-2288.5	-2069	
@PLD-697	-2135.5	-2095.5	-2194	-2053.5	
@MTC-4885	-2191.5	-2089	-2199	-2056	
@IAAA-30034	-2271	-2144.5	-2301.5	-2129.5	
@IAAA-100992	-2198.5	-2135	-2276	-2058.5	
@IAAA-100993	-2198	-2132.5	-2274	-2054.5	
@YU-2296	-2273	-2144.5	-2284.5	-2139.5	
@BETA-173517	-2271	-2144	-2301.5	-2129.5	
@PLD-9671	-2314.5	-2233	-2329.5	-2206	
@PLD-9672	-2292	-2204.5	-2314.5	-2197	
@PLD-4650	-2273.5	-2144	-2284	-2139	
@PLD-4651	-2206	-2139	-2281.5	-2132	
@PLD-4652	-2133.5	-2096.5	-2192.5	-2053	
@PLD-8290	-2195	-2115.5	-2198.5	-2056	
@TKA-19170	-2304.5	-2207.5	-2324	-2200	
@End K2	-2123	-2051.5	-2129.5	-2029.5	
@Start K7	-1634	-1567	-1656.5	-1551	
@Combination48	-1403.5	-1337	-1409.5	-1304.5	
@Combination8	-1504	-1449	-1531.5	-1426	
@Combination9	-1578.5	-1528	-1610.5	-1514.5	
@Combination10	-1503	-1450	-1521.5	-1434	
@PLD-8429	-1592	-1499.5	-1635	-1439.5	
@PLD-8852	-1494.5	-1430	-1500.5	-1416.5	
@PLD-6456	-1379.5	-1347.5	-1390.5	-1244	
@PLD-8853	-1493	-1421.5	-1498.5	-1411	
@PLD-6457	-1390	-1342.5	-1410.5	-1271	
@PLD-5348	-1580.5	-1531.5	-1633.5	-1524.5	
@PLD-4819	-1580.5	-1531	-1626.5	-1520	
@PLD-4818	-1624.5	-1542.5	-1639.5	-1528	
@PLD-4817	-1533.5	-1454.5	-1603	-1444.5	
@IAAA-91728	-1404.5	-1344.5	-1423	-1291.5	
@IAAA-91729	-1446.5	-1389	-1496.5	-1315.5	
@IAAA-91730	-1495	-1432	-1509.5	-1409	
@IAAA-91731	-1429.5	-1329.5	-1441.5	-1304	
@IAAA-91732	-1557.5	-1458	-1603.5	-1447	
@PLD-4171	-1493	-1421.5	-1498.5	-1411	
@IAAA-30445	-1424	-1343	-1492	-1284.5	
@IAAA-11626	-1422.5	-1332.5	-1433	-1303.5	
@MTC-4305	-1576	-1502	-1614.5	-1454.5	
@MTC-4306	-1495	-1425	-1516	-1396.5	
@PLD-6017	-1394.5	-1341.5	-1409.5	-1295.5	
@IAAA-41128	-1509.5	-1444.5	-1595.5	-1422	
@IAAA-41129	-1509.5	-1444.5	-1595.5	-1422	
@IAAA-41134	-1542.5	-1447.5	-1600.5	-1432.5	
@IAAA-41140	-1509.5	-1444.5	-1595	-1422.5	
@IAAA-41141	-1500.5	-1433	-1594.5	-1402	
@MTC-4601	-1526	-1449	-1599.5	-1427.5	
@PLD-4634	-1489.5	-1400	-1498.5	-1324	
@MTC-4603	-1593	-1495.5	-1609	-1448.5	
@IAAA-30449	-1589.5	-1461.5	-1621.5	-1429	
@PLD-5050	-1380	-1347	-1393.5	-1244.5	
@PLD-5051	-1383.5	-1344.5	-1400.5	-1259	
@PLD-5053	-1386.5	-1344	-1406	-1272	
@NUTA2-1355	-1524.5	-1459.5	-1531.5	-1446	
@NUTA2-1361	-1584.5	-1526	-1608.5	-1511.5	
@YU-980	-1443.5	-1401.5	-1494.5	-1323.5	
@BETA-184540	-1562	-1453	-1604.5	-1439.5	
@TKA-19324	-1581.5	-1528	-1619	-1508	
@End K7	-1365	-1306	-1368	-1232.5	
@Start K6	-1703.5	-1662.5	-1740	-1646	
@Combination52	-1664.5	-1618.5	-1691.5	-1558.5	
@PLD-5161	-1671.5	-1626.5	-1694.5	-1609.5	
@PLD-5355	-1677	-1634	-1696	-1616.5	
@BETA-201633	-1684	-1609.5	-1693	-1529.5	
@BETA-201632	-1680	-1621	-1700.5	-1533	
@BETA-201628	-1679.5	-1563	-1689	-1528	
@BETA-201634	-1658.5	-1541	-1684	-1515	
@BETA-201631	-1680	-1621	-1700.5	-1533	
@BETA-201630	-1684	-1609.5	-1693	-1529.5	
@IAAA-31605	-1498	-1441.5	-1501	-1422	
@BETA-186412	-1609	-1515	-1644	-1458	
@MTC-4047	-1606	-1493	-1617	-1450.5	
@MTC-3518	-1596.5	-1458	-1609	-1446.5	
@MTC-3319	-1662.5	-1545.5	-1684	-1526.5	
@MTC-3324	-1658	-1543	-1683.5	-1523.5	
@MTC-3519	-1616.5	-1525.5	-1665	-1494.5	
@MTC-3605	-1667	-1542.5	-1688	-1508.5	
@MTC-3325	-1592.5	-1456	-1609	-1442.5	
@MTC-6222	-1605.5	-1504.5	-1625	-1458.5	
@PLD-4633	-1505.5	-1460	-1529.5	-1435.5	
@MTC-6223	-1525	-1457.5	-1606	-1436.5	
@MTC-4600	-1592.5	-1456	-1608.5	-1442	
@IAAA-40797	-1502	-1454	-1529.5	-1417	
@End K6	-1476.5	-1428	-1490	-1401	
@Start K8	-1494.5	-1454.5	-1514	-1443.5	
@Combination60	-1275	-1215.5	-1378.5	-1192	
@PLD-4172	-1457	-1418	-1489.5	-1409.5	
@PLD-4173	-1457	-1418	-1489.5	-1409.5	
@IAAA-30444	-1412.5	-1290.5	-1439.5	-1233	
@BETA-187229	-1450.5	-1317.5	-1488.5	-1295	
@IAAA-40517	-1268.5	-1208.5	-1374.5	-1184.5	
@IAAA-40504	-1427	-1302.5	-1448.5	-1267	
@IAAA-41153	-1264	-1211.5	-1370	-1189.5	
@PLD-4094	-1375.5	-1235.5	-1392.5	-1219	
@PLD-4095	-1388	-1275	-1408.5	-1232.5	
@PLD-4096	-1440.5	-1321.5	-1486	-1299.5	
@YU-4543	-1283.5	-1225	-1375.5	-1213	
@YU-4571	-1420	-1314.5	-1432.5	-1298.5	
@YU-4537	-1473	-1443.5	-1501.5	-1431	
@MTC-4602	-1448	-1321	-1488	-1299.5	
@IAAA-30459	-1473	-1321	-1494	-1288	
@YU-977	-1272	-1221	-1373.5	-1202.5	
@YU-978	-1376	-1259.5	-1390	-1227.5	
@YU-979	-1379	-1261.5	-1393	-1229.5	
@YU-981	-1367	-1229.5	-1383.5	-1214.5	
@BETA-189941	-1442	-1309	-1484.5	-1283	
@IAAA-30466	-1384	-1241	-1410	-1217.5	
@IAAA-30468	-1440	-1299.5	-1483.5	-1238	
@IAAA-30470	-1437.5	-1301	-1469.5	-1260	
@IAAA-30465	-1412.5	-1290.5	-1439.5	-1233	
@IAAA-40825	-1275	-1211	-1379	-1185	
@IAAA-41895	-1376	-1232.5	-1398	-1215.5	
@IAAA-40826	-1427	-1302.5	-1448.5	-1267	
@IAAA-41102	-1467.5	-1417.5	-1499	-1323.5	
@PLD-5057	-1446.5	-1405.5	-1489.5	-1319.5	
@IAAA-40829	-1383	-1238	-1403.5	-1220	
@IAAA-41103	-1387.5	-1259.5	-1407.5	-1225.5	
@IAAA-40830	-1464	-1394	-1494.5	-1302.5	
@TKA-19327	-1461	-1419	-1492.5	-1407	
@TKA-19330	-1429.5	-1312	-1445.5	-1294.5	
@TKA-19432	-1444.5	-1323.5	-1488	-1300.5	
@End K8	-1240	-1197	-1257.5	-1169	
@Start K4	-2008	-1946.5	-2045.5	-1913.5	
@Combination49	-1946	-1891	-2007	-1825.5	
@Combination50	-1876	-1764	-1880	-1746.5	
@Combination51	-1890	-1781.5	-1917.5	-1767	
@MTC-3302	-1889	-1788	-1924.5	-1758	
@MTC-4046	-1883	-1795	-1910	-1750.5	
@MTC-3307	-1884	-1793.5	-1914	-1753.5	
@MTC-3598	-1878.5	-1795.5	-1884.5	-1749.5	
@MTC-3309	-1876	-1759	-1882.5	-1736	
@MTC-3310	-1879	-1797.5	-1889.5	-1749.5	
@MTC-3312	-1873.5	-1742.5	-1879.5	-1724.5	
@MTC-3600	-1925.5	-1784	-1948.5	-1769.5	
@MTC-3516	-1944.5	-1884.5	-1979.5	-1778.5	
@MTC-3780	-1942	-1787.5	-1964.5	-1769.5	
@MTC-6219	-1879.5	-1796	-1899	-1740	
@MTC-6220	-1914	-1782	-1940	-1767	
@IAAA-30462	-1939.5	-1788	-1969.5	-1764.5	
@IAAA-30463	-1925.5	-1788.5	-1959.5	-1758	
@NUTA2-12245	-1986	-1920	-2015.5	-1885	
@NUTA2-12256	-1985.5	-1920.5	-2013	-1886	
@PLD-4885	-1882	-1794.5	-1894	-1756	
@IAAA-31577	-1897.5	-1781	-1929	-1767	
@IAAA-31578	-1931	-1818	-1945.5	-1774	
@TKA-19162	-1990	-1936	-2008.5	-1893	
@End K4	-1798	-1727.5	-1845	-1694	
@Start K3	-2206.5	-2163	-2235	-2140	
@Combination58	-2141.5	-2040.5	-2191	-2032.5	
@Combination59	-2139.5	-2038.5	-2192	-2027	
@Combination46	-2136	-2039.5	-2189	-2027.5	
@IAAA-31606	-2022.5	-1942	-2115.5	-1893	
@YU-4573	-2184	-2049.5	-2196	-2038.5	
@BETA-404303	-2130	-2028.5	-2139	-1977	
@YU-3412	-2184.5	-2133.5	-2199.5	-2045.5	
@YU-3413	-2137	-2039.5	-2189	-2029.5	
@MTC-6217	-2173	-2041	-2197	-2027.5	
@BETA-211229	-2107.5	-1934	-2131.5	-1890.5	
@IAAA-41127	-2016.5	-1906.5	-2123	-1830	
@IAAA-31106	-2120.5	-1952	-2136.5	-1920.5	
@PLD-4912	-2130	-2021	-2137.5	-1973.5	
@PLD-690	-1884	-1818	-1915	-1775	
@PLD-693	-1885.5	-1819	-1920	-1776	
@PLD-694	-1951.5	-1829.5	-2014.5	-1784.5	
@PLD-695	-2020.5	-1925.5	-2116.5	-1884	
@IAAA-30043	-1886	-1816.5	-1925.5	-1775	
@BETA-173518	-2179	-2048	-2197	-2034	
@IAAA-30044	-1967.5	-1829.5	-2022.5	-1809	
@BETA-162284	-2009.5	-1893.5	-2117	-1819.5	
@BETA-162287	-2182	-2063	-2209.5	-2039	
@YU-982	-2182.5	-2047.5	-2195.5	-2037	
@PLD-4146	-2019.5	-1939.5	-2032	-1898.5	
@IAAA-40524	-2005.5	-1880	-2029.5	-1787.5	
@MTC-8019	-2182.5	-2056.5	-2202.5	-2036	
@MTC-8020	-2182.5	-2057	-2202.5	-2036	
@PLD-8238	-1926	-1877.5	-1947	-1783.5	
@PLD-8240	-2020	-1945	-2109.5	-1899.5	
@PLD-8289	-1959.5	-1893.5	-2019	-1882.5	
@PLD-25940	-1943	-1893	-2009.5	-1880.5	
@PLD-25941	-1875.5	-1839	-1882.5	-1762.5	
@PLD-25942	-1877.5	-1808	-1883.5	-1768.5	
@PLD-25943	-1917	-1820	-1934.5	-1781.5	
@PLD-25944	-1932.5	-1884.5	-1971	-1818	
@PLD-25945	-2020.5	-1957	-2109.5	-1924	
@PLD-25946	-2025	-1964	-2118.5	-1929	
@PLD-25947	-2131.5	-2035	-2140.5	-2025	
@PLD-25948	-1935	-1885	-2007.5	-1817	
@PLD-30727	-1914.5	-1820	-1930.5	-1781	
@PLD-30729	-1881	-1824.5	-1889	-1778.5	
@PLD-30731	-1884.5	-1817.5	-1894.5	-1778	
@TKA-19100	-1934	-1823	-1953	-1780	
@TKA-19121	-1957.5	-1892.5	-2018.5	-1882	
@TKA-19164	-2024.5	-1949.5	-2119	-1906	
@TKA-19166	-2125.5	-1978.5	-2133.5	-1959	
@TKA-19406	-2176	-2137	-2206.5	-2054	
@End K3	-1834.5	-1773.5	-1857	-1745.5	
@Start K5	-1861	-1800	-1903	-1789.5	
@Combination53	-1815	-1748	-1863.5	-1698	
@Combination55	-1836.5	-1778	-1893	-1772	
@MTC-6992	-1738	-1643.5	-1750	-1621.5	
@MTC-6997	-1660	-1576.5	-1687	-1549	
@BETA-191833	-1738	-1634	-1775	-1605	
@MTC-3311	-1819.5	-1699.5	-1863	-1690	
@MTC-3599	-1833	-1771.5	-1885.5	-1745.5	
@MTC-3313	-1829.5	-1698.5	-1869.5	-1663.5	
@MTC-3601	-1679.5	-1605	-1727.5	-1553.5	
@MTC-3602	-1771	-1685.5	-1858.5	-1640	
@MTC-3603	-1753	-1664.5	-1854	-1624.5	
@MTC-3314	-1747.5	-1664.5	-1814.5	-1621	
@MTC-3315	-1731	-1630	-1750.5	-1609.5	
@MTC-3316	-1644	-1566.5	-1731	-1537	
@BETA-195736	-1688.5	-1608.5	-1741	-1559.5	
@MTC-3317	-1768.5	-1684	-1856.5	-1635.5	
@MTC-5082	-1689.5	-1602.5	-1742.5	-1555.5	
@BETA-195735	-1655.5	-1571.5	-1689.5	-1539.5	
@MTC-3318	-1681	-1619.5	-1738.5	-1563.5	
@MTC-3320	-1735.5	-1608.5	-1776	-1546	
@MTC-3321	-1688.5	-1608.5	-1741	-1559.5	
@MTC-3322	-1681.5	-1608	-1735	-1555.5	
@MTC-3323	-1689.5	-1619	-1744.5	-1568	
@MTC-3604	-1690.5	-1622	-1748	-1603.5	
@MTC-5083	-1626	-1570.5	-1680	-1537.5	
@MTC-3606	-1689	-1624	-1742	-1610	
@MTC-3607	-1613.5	-1579.5	-1624.5	-1538	
@MTC-5084	-1684.5	-1599.5	-1736.5	-1550	
@IAAA-32083	-1744	-1636	-1854.5	-1603.5	
@MTC-6218	-1687	-1607	-1739.5	-1556	
@MTC-6224	-1739	-1641	-1764	-1616.5	
@BETA-189938	-1829.5	-1764	-1872	-1697.5	
@MTC-4338	-1828.5	-1747.5	-1869.5	-1689.5	
@MTC-4342	-1835	-1772.5	-1892	-1746	
@PLD-4763	-1830	-1770	-1879.5	-1744	
@PLD-4765	-1827	-1766.5	-1862.5	-1743.5	
@PLD-4766	-1827	-1769.5	-1876	-1745	
@PLD-4768	-1814	-1698	-1864.5	-1691	
@PLD-4769	-1681	-1619.5	-1739	-1563.5	
@PLD-4770	-1769.5	-1690	-1862.5	-1660	
@PLD-4771	-1819	-1741.5	-1865.5	-1691.5	
@PLD-4772	-1817	-1746.5	-1865.5	-1696	
@PLD-5295	-1623.5	-1571	-1638	-1541	
@PLD-5096	-1626	-1571	-1656	-1542.5	
@IAAA-40831	-1661	-1574.5	-1729.5	-1544.5	
@PLD-8242	-1736.5	-1664	-1744.5	-1639	
@End K5	-1599	-1545	-1608.5	-1517	
@Start S6	-6299.5	-6227.5	-6366.5	-6139	
@TKA-13934	-6204	-6084	-6223	-6061.5	
@BETA-194652	-6211.5	-6096	-6228	-6069.5	
@BETA-194653	-6225	-6098.5	-6236	-6075.5	
@BETA-194632	-6243.5	-6099	-6256	-6079.5	
@BETA-194633	-6202.5	-6051	-6211.5	-6030.5	
@BETA-205862	-6236.5	-6098.5	-6248	-6078.5	
@BETA-205863	-6255.5	-6102.5	-6284	-6079.5	
@MTC-5081	-6065	-6010.5	-6199	-5981.5	
@BETA-197018	-6275.5	-6217	-6329.5	-6094	
@IAAA-101192	-6237	-6100	-6243.5	-6089	
@IAAA-180495	-6213	-6099	-6224	-6077	
@IAAA-180496	-6202	-6046.5	-6208	-6029	
@MTC-5218	-6075	-6009.5	-6204	-5987	
@MTC-5219	-6056	-6002	-6088	-5970.5	
@End S6	-6038	-5975	-6063	-5917.5	
@Start S5	-7153	-7060	-7257.5	-6937	
@TKA-13930	-6795.5	-6647	-7021	-6633.5	
@TKA-13931	-6749	-6600	-7003	-6525.5	
@IAAA-150742	-6817.5	-6686	-7021	-6651.5	
@IAAA-150748	-7029.5	-6826	-7045	-6769	
@IAAA-150749	-6981.5	-6693	-7026.5	-6684.5	
@IAAA-150750	-7037.5	-6827.5	-7048	-6774.5	
@IAAA-101187	-6424	-6278	-6431.5	-6258	
@IAAA-101188	-6426	-6275	-6434.5	-6256.5	
@IAAA-101193	-6362	-6245	-6373	-6231	
@IAAA-101194	-6457.5	-6425.5	-6469.5	-6400.5	
@IAAA-101189	-6454	-6404	-6476	-6367.5	
@IAAA-101190	-6430	-6388.5	-6450	-6269	
@IAAA-101191	-6436	-6363.5	-6449.5	-6259.5	
@TKA-17407	-6471.5	-6440	-6501	-6426	
@IAAA-70406	-7083.5	-6849.5	-7139	-6827	
@IAAA-70407	-7108.5	-7043	-7168.5	-6837	
@MTC-10302	-7066	-6829.5	-7082	-6767	
@MTC-10303	-7024	-6774.5	-7040	-6695	
@IAAA-150752	-6434.5	-6393	-6458	-6272.5	
@IAAA-150753	-6410	-6273	-6423	-6255.5	
@IAAA-150762	-6374	-6283.5	-6391.5	-6244.5	
@IAAA-150763	-6369.5	-6284.5	-6381.5	-6238	
@End S5	-6289.5	-6204.5	-6334.5	-6134.5	
@Start S4	-8132	-8018.5	-8234	-7993	
@BETA-205861	-7059	-6950	-7071.5	-6859.5	
@BETA-188189	-7591.5	-7545.5	-7639.5	-7509	
@MTC-8494	-7589.5	-7532	-7644.5	-7476	
@IAAA-150744	-7934.5	-7730	-7950	-7677	
@IAAA-150745	-7675.5	-7597.5	-7728	-7593.5	
@IAAA-150746	-7731.5	-7613	-7784.5	-7599	
@IAAA-150747	-7703.5	-7600.5	-7736.5	-7595	
@GAK-8874	-7449	-7078.5	-7574.5	-6986	
@PLD-104	-7597.5	-7027.5	-7989	-6909.5	
@PLD-1012	-7505	-7188	-7564.5	-7075.5	
@PLD-1013	-7426	-7081	-7514	-7049.5	
@NUTA2-15561	-7060.5	-6949	-7070.5	-6858.5	
@MTC-8968	-7581.5	-7515	-7599	-7375.5	
@MTC-8969	-7518.5	-7359.5	-7544.5	-7316.5	
@PLD-4665	-8042	-7974	-8118.5	-7958.5	
@PLD-4666	-7989.5	-7829.5	-8160.5	-7784.5	
@PLD-6287	-8065	-7966	-8135	-7952	
@PLD-11056	-8083	-7945	-8149.5	-7824.5	
@PLD-2996	-7776.5	-7593.5	-7936.5	-7584.5	
@PLD-2997	-7576.5	-7498	-7593.5	-7363	
@PLD-15533	-7828	-7676	-7940	-7645	
@PLD-15534	-7935	-7730	-7950.5	-7676.5	
@MTC-11326	-7714.5	-7604.5	-7813.5	-7588.5	
@PED-8494	-7174.5	-7070	-7301	-7055.5	
@-NA	-8079	-7956	-8149.5	-7793	
@MTC-8542	-7591	-7549.5	-7604.5	-7519	
@IAAA-41872	-7510.5	-7359	-7541.5	-7303.5	
@BETA-157101	-7479.5	-7354.5	-7519.5	-7309.5	
@BETA-157098	-7455.5	-7318.5	-7484	-7187.5	
@BETA-209395	-7320.5	-7178.5	-7444.5	-7080.5	
@YU-4531	-7936.5	-7787.5	-7955	-7745	
@YU-4532	-7935	-7748.5	-7951.5	-7731	
@BETA-243804	-7949	-7754.5	-8061.5	-7614.5	
@BETA-243805	-7141.5	-7043.5	-7302.5	-6920	
@BETA-243806	-7284	-7072	-7319.5	-7059.5	
@BETA-243808	-7471	-7307	-7490	-7183	
@BETA-243811	-7734.5	-7604.5	-7933	-7589	
@BETA-243817	-7420.5	-7182.5	-7470.5	-7089	
@BETA-243818	-7354.5	-7176.5	-7459	-7082.5	
@BETA-243820	-7459	-7197	-7487.5	-7177	
@TKA-20895	-7035.5	-6959	-7045	-6878.5	
@TKA-20897	-7035.5	-6959	-7045	-6878	
@End S4	-6999	-6881.5	-7019.5	-6794.5	
@Start S7	-6501	-6438	-6581.5	-6421	
@Combination62	-5971	-5849	-5979	-5839	
@YU-3932	-6455	-6425.5	-6467	-6405	
@BETA-173155	-5608	-5493	-5614.5	-5483.5	
@MTC-8492	-5830.5	-5708.5	-5874	-5659.5	
@BETA-190355	-5881	-5775	-5968.5	-5734.5	
@IAAA-101197	-6428.5	-6376	-6441	-6260.5	
@IAAA-101195	-6202	-6052	-6209.5	-6032.5	
@IAAA-101196	-6082.5	-6012.5	-6205.5	-5996	
@IAAA-80619	-6065.5	-6010	-6201.5	-5983	
@IAAA-80618	-4486.5	-4393.5	-4523	-4354	
@IAAA-80962	-5709.5	-5649.5	-5729	-5626	
@MTC-9135	-6012.5	-5910	-6050	-5880	
@TKA-17726	-5984	-5907.5	-5994.5	-5889.5	
@TKA-17728	-6051	-6014.5	-6069	-5999	
@TKA-17729	-6207.5	-6084.5	-6215	-6071	
@NUTA2-9641	-6005.5	-5921	-6018	-5901	
@NUTA2-22475	-6025	-5984.5	-6054.5	-5924.5	
@NUTA2-22476	-5979.5	-5896.5	-5990	-5848.5	
@NUTA2-22477	-6014.5	-5927.5	-6046	-5909	
@NUTA2-22479	-6079.5	-6025	-6202	-6009.5	
@NUTA2-22482	-6017.5	-5929	-6048	-5914.5	
@NUTA2-22483	-6013.5	-5927.5	-6032	-5909.5	
@NUTA2-22484	-5982.5	-5904.5	-6000	-5880	
@NUTA2-22491	-5969	-5842.5	-5980.5	-5797.5	
@NUTA2-22492	-5979	-5892	-5988.5	-5845.5	
@NUTA2-22395	-6004	-5919	-6015	-5900	
@NUTA2-22494	-6006	-5921.5	-6019	-5901	
@NUTA2-22495	-5986	-5907	-6001	-5887	
@NUTA2-22889	-5968.5	-5841.5	-5980	-5792	
@NUTA2-22895	-6209.5	-6090	-6218	-6071	
@NUTA2-22898	-6045	-5997	-6064.5	-5982	
@IAAA-143067	-6033.5	-5987	-6062	-5925	
@IAAA-143068	-5971	-5844.5	-5982.5	-5807.5	
@IAAA-150751	-6052	-6009	-6070	-5989	
@PLD-14052	-6370	-6254.5	-6389.5	-6239	
@PLD-14053	-6221.5	-6102	-6229	-6079.5	
@BETA-167429	-6457.5	-6415.5	-6474.5	-6384.5	
@PLD-33430	-5969	-5845	-5981	-5809.5	
@PLD-33431	-5969	-5845	-5981	-5809.5	
@PLD-33432	-5901	-5812.5	-5974.5	-5780.5	
@PLD-33433	-5976.5	-5889.5	-5984.5	-5845	
@PLD-33434	-5831	-5743	-5866	-5727.5	
@PLD-33435	-5976.5	-5885	-5982.5	-5844.5	
@PLD-33437	-5895.5	-5809.5	-5972.5	-5774	
@NUTA-22475	-6025	-5984.5	-6054.5	-5924.5	
@TKA-18512	-6352	-6232	-6370	-6226.5	
@TKA-18515	-6004	-5921	-6015.5	-5903	
@End S7	-4450	-4349.5	-4515	-4279.5	
@Start S3	-10852.5	-10776	-10915	-10756	
@IAAA-31108	-9333.5	-9255.5	-9438.5	-9239.5	
@BETA-161171	-9118	-8788	-9136	-8752.5	
@BETA-161172	-9118	-8788.5	-9135.5	-8753	
@NUTA-604	-9316	-8921.5	-9441	-8806.5	
@NUTA-605	-9153.5	-8822	-9253	-8709.5	
@IAAA-50972	-9117	-8754.5	-9138.5	-8709.5	
@IAAA-150743	-8814	-8654	-9115	-8630	
@BETA-175222	-7537.5	-7489	-7571.5	-7469	
@IAAA-150740	-8830.5	-8732	-9115.5	-8654.5	
@BETA-207891	-9650.5	-9357	-9749.5	-9302.5	
@BETA-207890	-10690.5	-10491	-10725	-10470.5	
@PLD-7800	-9647.5	-9332	-9664	-9312	
@PLD-7801	-9970.5	-9667.5	-10044	-9459	
@YU-2856	-8691	-8555	-8715.5	-8481.5	
@IAAA-30040	-9116.5	-8744	-9135	-8650.5	
@IAAA-30039	-9123	-8810	-9157.5	-8760	
@YU-2295	-8624	-8549	-8697.5	-8471	
@BETA-98257	-8166	-7749.5	-8208	-7681	
@BETA-404304	-8773	-8645.5	-8804.5	-8629	
@MTC-8544	-10818	-10762	-10859.5	-10747	
@NUTA2-12809	-8254.5	-7995.5	-8274.5	-7967	
@PLD-21550	-8462.5	-8335.5	-8540	-8307	
@MTC-11932	-8700	-8468	-8748.5	-8339.5	
@MTC-11933	-8442	-8279.5	-8544.5	-8249	
@YU-3415	-9105.5	-8746.5	-9117.5	-8714	
@YU-3947	-9244.5	-9174.5	-9259.5	-8933	
@YU-3416	-9640.5	-9319.5	-9654.5	-9311	
@MTC-8568	-9245.5	-8922.5	-9264	-8833	
@MTC-8569	-9282	-9211	-9300	-8947.5	
@BETA-194820	-9317.5	-9264	-9375	-9248	
@MTC-8566	-9798.5	-9454.5	-9995.5	-9365	
@BETA-194819	-9258	-9186	-9281.5	-8942	
@PLD-10816	-9317	-9264	-9375.5	-9247.5	
@PLD-10815	-9234	-8939.5	-9253.5	-8846	
@PLD-10817	-8196.5	-7963	-8224.5	-7841.5	
@MTC-9881	-9229	-8879	-9247.5	-8834.5	
@IAAA-100903	-9130.5	-8834.5	-9170.5	-8790.5	
@IAAA-100904	-9158.5	-8843.5	-9209.5	-8824.5	
@IAAA-100905	-9243	-8954.5	-9259.5	-8854.5	
@IAAA-100906	-8800	-8652.5	-9111.5	-8625.5	
@IAAA-100907	-9115	-8759	-9129.5	-8729	
@PLD-6293	-8595.5	-8477	-8621	-8451.5	
@PLD-6294	-8619.5	-8493.5	-8636.5	-8464	
@MTC-9202	-9284.5	-9224.5	-9310	-9150	
@MTC-9204	-10460.5	-10212	-10575	-10129	
@MTC-9201	-9283	-9216	-9304	-8949.5	
@MTC-9215	-9124.5	-8820.5	-9158	-8775	
@MTC-9217	-9278	-9222	-9295	-9157	
@NUTA-898	-9135.5	-8627	-9262	-8351	
@NUTA-899	-8597.5	-7968	-8805.5	-7647.5	
@PLD-434	-9242	-8744.5	-9452.5	-8343	
@PLD-500	-10783.5	-10478	-10833.5	-10195.5	
@PLD-905	-8205	-7973.5	-8237	-7844.5	
@PLD-1022	-8622.5	-8489.5	-8699	-8450	
@IAAA-100735	-8709.5	-8573	-8752	-8549	
@IAAA-100733	-9130.5	-8833.5	-9170.5	-8791.5	
@IAAA-100732	-8708.5	-8573	-8751.5	-8549	
@IAAA-100734	-9283.5	-9241	-9301	-9211.5	
@IAAA-100731	-9114	-8748	-9125.5	-8709.5	
@YU-1943	-9156.5	-8859	-9203	-8835.5	
@MTC-10640	-9120	-8799.5	-9150	-8754.5	
@MTC-10641	-9140.5	-8837.5	-9194	-8791.5	
@MTC-10642	-8762	-8636.5	-9106	-8565	
@MTC-10643	-9122.5	-8809	-9157	-8759.5	
@IAAA-111831	-9296	-9256.5	-9339.5	-9230.5	
@PLD-6296	-8613.5	-8494	-8628.5	-8472.5	
@PLD-6289	-9183.5	-8922.5	-9219.5	-8842.5	
@PLD-6290	-8715.5	-8633	-8764.5	-8606	
@PLD-6291	-8762.5	-8652.5	-8789	-8636.5	
