"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
225300,-1305.5,-904.362,-800.248,-372.65,-1020.47,-731.193,-811.577,-726.604,-1128.25,-896.622,-1329.62,-1016.2,-2899.48,-2736.03,-3131.52,-2972.54,-3077.95,-2693.2,-2630.74,-2433.72,-3171.06,-2846.27,-3347.7,-3335.2,-3368.98,-3238.17,-3573.74,-3354.61,-2662.62,-2117.25,-3529.77,-2874.08,-2646,-2315.06,-2352.59,-2039.31,-1631.42,-1322.3,-1681.03,-1468.43,-1464.07,-1193.51,-2009.71,-1717.1,-2178.58,-1791.78,-1811.97,-1590.27,-6267.78,-5998.66,-7073.9,-6289.91,-8035.26,-6874.01,-6498.32,-4273.88,-10807,-7470.91,-5780.24,-4306.6,-14229.6,-11975.1,-15194.9,-13423.2,-11797.2,-9173.42,-11388.4,-10488.1,-12328.3,-10449.9,-4340.15,-3335.83,-4934.68,-3932.25,-4370.41,-3630.27,-3678.06,-3357.61,-4154.3,-3551.78,-4476.81,-3975.3,-5528.96,-4283.47,
225400,-1294.48,-898.854,-793.326,-378.839,-1016.98,-731.193,-811.577,-726.604,-1131.77,-896.622,-1329.62,-1016.2,-2899.48,-2736.03,-3131.62,-2972.54,-3080.94,-2711.03,-2633.53,-2434.02,-3149.05,-2846.27,-3347.7,-3336.31,-3366.96,-3239.62,-3568.81,-3334.69,-2700.31,-2119.65,-3502.12,-2910.38,-2663.55,-2354.04,-2348.32,-2039.17,-1631.42,-1322.3,-1685.87,-1470.97,-1474.55,-1197.05,-2006.09,-1707.51,-2172.65,-1789.98,-1809.39,-1590.27,-6268.18,-6019.86,-7184.95,-6236.54,-8026.84,-6881.1,-6485.29,-4367.85,-10807,-7486.89,-5805.83,-4289.38,-14208,-11977.1,-14932.6,-13429.1,-11810.4,-9141.41,-11388.4,-10491.4,-12373.5,-10449.9,-4294.5,-3462.02,-4924.68,-3893.99,-4296.64,-3544.62,-3671.87,-3367.66,-4154.3,-3486.55,-4476.81,-3974.96,-5529.54,-4246.61,
225500,-1294.48,-915.749,-786.665,-361.852,-1016.98,-733.932,-811.577,-726.604,-1131.77,-896.622,-1329.62,-1011.57,-2899.48,-2735.5,-3140.48,-2963.08,-3100.15,-2711.03,-2627.93,-2434.02,-3149.05,-2845.23,-3347.7,-3334.93,-3370.33,-3287.28,-3476.68,-3339.66,-2682.53,-2085.49,-3526.33,-2927.04,-2613.1,-2374.42,-2348.32,-2039.17,-1630.17,-1329.33,-1736.78,-1463.1,-1474.07,-1194.1,-2030.2,-1740.62,-2197.75,-1783.71,-1818.08,-1590.27,-6276.73,-5961.14,-7043.8,-6235.4,-8050.68,-6883.56,-6459.3,-4404.06,-10814.9,-7496.79,-5829.55,-4286.53,-14208,-11829.5,-15238.7,-13323.2,-11965,-9107.72,-11389,-10491.4,-12384.6,-10387,-4363.44,-3446.01,-5019.16,-3771.1,-4396.85,-3681.53,-3698.37,-3351.43,-4154.3,-3499.76,-4490.24,-3964.67,-5529.54,-4228.48,
225600,-1286.71,-915.749,-791.845,-370.546,-1016.98,-733.932,-804.191,-723.31,-1131.77,-903.131,-1329.62,-1011.57,-2899.48,-2735.5,-3138.97,-2963.08,-3134.79,-2743.39,-2627.93,-2434.02,-3149.05,-2845.23,-3347.7,-3347.36,-3370.33,-3287.28,-3449.59,-3344.35,-2648.53,-2118.96,-3480.09,-2986.49,-2604.56,-2309.39,-2344,-2036.99,-1630.95,-1329.33,-1735.81,-1457.34,-1467.64,-1192.75,-2036.42,-1738.36,-2198.78,-1786.76,-1803.98,-1590.27,-6294.37,-5935.78,-6993.16,-6203.12,-8050.68,-6883.56,-6515.47,-4401.5,-10790.8,-7437.67,-5829.55,-4320.05,-14208,-11813.3,-15033.7,-12959.2,-11886.3,-9179.1,-11389,-10491.4,-12384.6,-10342.7,-4299.05,-3467.21,-4949.01,-3786.93,-4371.66,-3574.19,-3698.37,-3376.46,-4143.03,-3520.78,-4473.76,-3957.69,-5529.54,-4228.48,
225700,-1284.69,-902.826,-810.089,-359.556,-1016.98,-732.884,-804.191,-723.31,-1122,-903.131,-1328.61,-1011.57,-2899.48,-2735.5,-3138.97,-2963.08,-3110.21,-2730.75,-2630.21,-2434.02,-3149.05,-2849.97,-3347.7,-3347.36,-3368.18,-3287.28,-3471.36,-3247.64,-2648.53,-2104.5,-3385.42,-2963.82,-2604.56,-2363.29,-2344,-2032.7,-1630.95,-1326.76,-1721.76,-1458.02,-1469.93,-1216.06,-2023.32,-1724.43,-2226.71,-1786.76,-1818.27,-1599.21,-6253.93,-5984.68,-6947.84,-6245.43,-8050.68,-6883.56,-6401.49,-4234.77,-10822.5,-7491.05,-5796.81,-4293.83,-14218.9,-11801.3,-14957.3,-13063.8,-11847,-9237.65,-11411.7,-10491.4,-12377.9,-10342.7,-4270.21,-3455.4,-4908.94,-3758.1,-4349.72,-3496.89,-3698.37,-3417.59,-4220.65,-3520.78,-4478.37,-3976.55,-5516.97,-4229.86,
225800,-1284.69,-902.826,-810.089,-366.154,-1016.98,-759.141,-804.191,-723.31,-1122,-896.362,-1327.99,-1011.57,-2899.48,-2735.5,-3138.97,-2963.08,-3102.26,-2769.7,-2632.88,-2434.02,-3149.05,-2865.19,-3347.7,-3347.36,-3368.18,-3287.28,-3454.72,-3349.1,-2607.71,-2031.39,-3389.95,-2969.14,-2626.5,-2416.94,-2343.85,-2035.66,-1630.95,-1326.76,-1708.8,-1473.89,-1528.92,-1164.97,-2028.82,-1724.43,-2196.12,-1781.37,-1818.27,-1599.32,-6255.65,-5998.78,-6935.06,-6276.33,-8050.68,-6906.98,-6494.48,-4359.61,-10863.3,-7491.05,-5785.1,-4346.24,-14318,-11801.3,-15223.3,-13025.5,-11859.4,-9234,-11411.7,-10491.4,-12474.9,-10446.8,-4268.83,-3428.12,-5014.78,-3908.38,-4392.15,-3347.87,-3693.68,-3422.01,-4276.78,-3520.78,-4478.33,-3984.59,-5513.33,-4229.86,
225900,-1284.69,-881.835,-821.72,-366.154,-1016.98,-759.141,-806.51,-723.31,-1134.83,-887.644,-1327.99,-1011.57,-2899.48,-2735.16,-3130.59,-2963.08,-3102.26,-2773.75,-2632.88,-2434.02,-3133.82,-2865.19,-3349.49,-3347.36,-3358.44,-3289.93,-3439.06,-3333.53,-2625.27,-2040.87,-3397.54,-2943.07,-2587.58,-2428.55,-2343.85,-2036.04,-1628.31,-1326.76,-1692.29,-1473.89,-1502.14,-1168.08,-2039.9,-1713.39,-2217.68,-1768.47,-1816.05,-1599.32,-6257.97,-5997.92,-6911.71,-6296.65,-8044.32,-6906.98,-6505.55,-4359.36,-10779.2,-7491.05,-5785.1,-4309.89,-14307.3,-11902.8,-15223.3,-12980.3,-11775.5,-9232.89,-11411.7,-10509.3,-12278.5,-10446.8,-4345.52,-3409.37,-4852.4,-3895.81,-4626.82,-3253.02,-3699.33,-3439.47,-4261.71,-3535.25,-4469.78,-3997.61,-5504.88,-4229.86,
226000,-1309.9,-880.36,-835.348,-387.918,-1012.12,-759.141,-806.51,-723.31,-1166.42,-857.26,-1327.99,-1000.16,-2899.13,-2732.06,-3138.77,-2962.3,-3102.26,-2773.66,-2633.85,-2434.02,-3133.82,-2868.73,-3348.85,-3347.36,-3364.03,-3275.32,-3432.91,-3345.7,-2641.5,-2082.75,-3374.31,-2914.22,-2664.44,-2436.28,-2343.85,-2036.04,-1620.92,-1326.76,-1712.3,-1473.89,-1512.07,-1185.04,-1993.91,-1724.83,-2203.56,-1773.59,-1813.97,-1592.47,-6257.97,-6018.78,-6920.74,-6268.59,-8031.2,-6893.86,-6484.9,-4288.52,-10779.2,-7491.05,-5796.59,-4318.94,-14283.4,-11695.7,-15046.8,-13189,-11706.5,-9197.17,-11411.7,-10509.3,-12278.5,-10446.8,-4410.27,-3468.55,-4853.47,-3897.99,-4443.01,-3640.89,-3707.1,-3416.84,-4221.14,-3530.14,-4495.51,-3997.58,-5504.88,-4311.99,
226100,-1305.97,-868.11,-828.962,-385.661,-1012.12,-759.141,-806.51,-723.31,-1171.3,-885.874,-1326.2,-1000.16,-2900.64,-2732.06,-3138.77,-2962.3,-3102.26,-2776.33,-2633.85,-2434.02,-3124.4,-2865.64,-3348.85,-3347.36,-3364.03,-3264.14,-3453.33,-3353.58,-2639.07,-2100.05,-3387.53,-2942.62,-2640.08,-2426.08,-2343.85,-2038.03,-1620.92,-1326.76,-1679.66,-1473.89,-1520.98,-1215.89,-2003.82,-1770.93,-2203.56,-1793,-1813.97,-1592.47,-6258.69,-6026.63,-6955.85,-6245.31,-8031.2,-6915.64,-6595.13,-4385.63,-10791.9,-7491.05,-5786.86,-4344.31,-14232.8,-11781.1,-15247.3,-13222.3,-11851.9,-9217.96,-11427.9,-10519.6,-12278.5,-10446.8,-4338.44,-3445.06,-4856.71,-3859.96,-4361.52,-3564.6,-3699.89,-3404.24,-4100.7,-3558.12,-4478.76,-3985.32,-5529.43,-4311.99,
226200,-1299.36,-873.921,-831.769,-386.372,-1033.01,-758.88,-806.51,-723.569,-1172.36,-886.018,-1326.2,-1000.16,-2900.64,-2732.06,-3134.26,-2962.3,-3088.31,-2757.27,-2632.03,-2434.02,-3124.4,-2861.56,-3346.35,-3344.87,-3363.97,-3270.14,-3497.39,-3355,-2613.92,-2092.08,-3388.52,-2902.37,-2609.05,-2395,-2347.13,-2032.22,-1620.92,-1288.9,-1678.67,-1482.39,-1463.72,-1221.03,-1974.69,-1770.51,-2215.67,-1816.68,-1803.81,-1567.22,-6315.02,-5959.73,-6989.94,-6252.38,-8053.77,-6915.64,-6457.91,-4321.01,-10897,-7494.98,-5835.96,-4340.92,-14363.1,-11718.2,-15219.8,-13325.7,-11758.1,-9230.23,-11407.7,-10519.6,-12276.5,-10446.8,-4317.27,-3423.15,-4875.99,-3942.86,-4414.97,-3664.06,-3686.96,-3404.24,-4125.17,-3561.2,-4478.76,-3976.92,-5529.43,-4311.99,
226300,-1337.81,-873.921,-819.154,-388.303,-1033.01,-758.88,-806.51,-723.569,-1132.54,-891.111,-1341.35,-1000.16,-2900.58,-2732.06,-3134.26,-2962.3,-3088.31,-2757.27,-2632.03,-2434.02,-3124.4,-2861.56,-3340.06,-3338.58,-3352.46,-3276.49,-3491.03,-3354.06,-2640.54,-2092.08,-3410.22,-3017.65,-2621.21,-2435.32,-2347.13,-2032.22,-1621.3,-1288.9,-1697.86,-1473.83,-1470.91,-1206.45,-1976.39,-1744.06,-2225.26,-1826.97,-1809.2,-1567.04,-6242.03,-5954.9,-6973.48,-6283.71,-8053.77,-6915.64,-6460.47,-4353.91,-10846.7,-7502.24,-5801.52,-4266.74,-14363.1,-11769,-15167.9,-13130,-11645.5,-9095.72,-11397.9,-10519.6,-12276.5,-10354.3,-4299.5,-3300.04,-4988.96,-3850.23,-4458.25,-3511.38,-3686.96,-3396.64,-4096.86,-3565.96,-4478.07,-3976.92,-5527.89,-4311.99,
226400,-1326.08,-888.257,-820.457,-388.303,-1033.01,-758.88,-806.51,-723.569,-1148.59,-888.128,-1347.4,-1000.16,-2900.58,-2732.06,-3134.26,-2961.57,-3060.49,-2758.64,-2630.39,-2432.38,-3124.4,-2862.91,-3340.25,-3338.58,-3352.46,-3315.42,-3451.44,-3347.37,-2686.73,-2102.4,-3377.6,-3017.65,-2597.41,-2434.17,-2347.13,-2012.96,-1633.06,-1285.67,-1697.86,-1470.13,-1477.99,-1210.88,-1983.48,-1735.27,-2190.02,-1817.04,-1809.2,-1567.04,-6360.62,-5984,-7022.76,-6266.58,-8053.77,-6824.66,-6456.43,-4415.23,-10822.1,-7521.13,-5784.62,-4253.71,-14361.4,-11714.8,-15599.9,-12919.6,-11711.4,-9167.52,-11397.9,-10519.6,-12276.5,-10385.6,-4318.36,-3336.78,-5006.61,-3826.43,-4390.58,-3630.11,-3670.86,-3391.5,-4091.24,-3530.03,-4499.65,-3976.92,-5527.89,-4241.65,
226500,-1297.68,-888.257,-814.685,-388.303,-1033.01,-755.019,-806.51,-723.569,-1133.87,-873.437,-1347.4,-999.461,-2900.58,-2732.06,-3132.46,-2955.74,-3067.02,-2758.64,-2630.39,-2429.06,-3126.76,-2862.91,-3340.25,-3338.58,-3354.4,-3310.53,-3654.91,-3353.77,-2671.67,-2100.05,-3375.94,-3005.36,-2595.01,-2415.3,-2345.45,-2019.3,-1633.06,-1287.33,-1690.39,-1459.17,-1470.78,-1212.85,-1996.68,-1752.86,-2184.83,-1824.88,-1801.99,-1569.23,-6282.86,-5984.45,-7095.39,-6175.54,-8053.77,-6847.05,-6461.48,-4415.23,-10796.2,-7521.13,-5789.46,-4240.57,-14312.2,-11829.9,-15127.5,-13092,-11704.4,-9166.67,-11400.3,-10519.6,-12271.3,-10385.6,-4278.75,-3336.78,-4946.67,-3839.92,-4379.29,-3675.45,-3666.45,-3385.92,-4091.24,-3538.7,-4490.14,-3976.51,-5481.76,-4241.65,
226600,-1294.64,-888.257,-808.727,-388.546,-1033.01,-755.019,-806.51,-723.569,-1138.76,-865.137,-1347.4,-999.461,-2901.17,-2732.06,-3139.84,-2963.12,-3067.02,-2739.94,-2630.39,-2429.06,-3126.76,-2862.91,-3340.25,-3338.58,-3354.4,-3310.53,-3552.01,-3347.93,-2599.1,-2104.03,-3375.94,-2998.58,-2611.63,-2407.88,-2336.42,-2025.44,-1620.53,-1287.33,-1678.94,-1431.24,-1469.37,-1212.85,-1996.68,-1755.03,-2204.26,-1781.48,-1797.13,-1580.13,-6272.4,-6011.81,-7108.87,-6217.25,-8033.91,-6917.9,-6455.33,-4415.08,-10789.7,-7521.13,-5788.36,-4261.84,-14286.2,-11829.9,-15354.4,-12777.3,-11770.5,-9109.3,-11475.5,-10513.8,-12268.4,-10393.7,-4294.14,-3358.99,-5008.45,-3763.23,-4298.64,-3627.85,-3688.49,-3391.41,-4091.24,-3538.7,-4466.06,-3977.16,-5481.76,-4229.55,
226700,-1291.07,-889.192,-819.47,-378.439,-1035.57,-755.587,-804.292,-723.569,-1138.76,-865.137,-1343.74,-999.461,-2903.17,-2734.06,-3148.64,-2969.37,-3067.02,-2735.58,-2630.39,-2429.06,-3134.7,-2862.91,-3367.82,-3314.78,-3356.77,-3310.53,-3549.3,-3328.13,-2613.4,-2099.94,-3403.67,-2994.76,-2819.64,-2336.17,-2336.42,-2022.45,-1611.1,-1271.89,-1704.48,-1409.81,-1454.68,-1232.21,-1980.02,-1755.71,-2204.17,-1813.53,-1804.31,-1602.59,-6407.48,-5993.2,-7093.66,-6261.23,-8033.91,-6917.9,-6460.82,-4393.77,-10783.6,-7521.13,-5780.52,-4274.4,-14286.2,-11831,-14941.9,-13061.8,-11672.6,-9236.05,-11492.4,-10513.8,-12268.4,-10378.2,-4406.92,-3348.07,-4987.8,-3829.42,-4520.94,-3606.89,-3717.09,-3395.69,-4091.24,-3533.62,-4472.55,-3983,-5481.76,-4260.63,
226800,-1291.07,-889.192,-819.121,-376.703,-1035.57,-754.844,-804.292,-723.569,-1125.33,-865.137,-1338.8,-998.29,-2903.17,-2734.06,-3135.32,-2969.37,-3067.54,-2735.58,-2630.39,-2429.06,-3132.1,-2862.91,-3362.06,-3314.78,-3356.77,-3307,-3540.2,-3355.09,-2610.58,-2086.44,-3420.87,-3011.22,-2641.95,-2370.01,-2336.42,-2026.73,-1611.1,-1271.89,-1736.96,-1412.74,-1486.76,-1207.88,-1980.51,-1774.75,-2202.55,-1816.81,-1804.31,-1602.59,-6257.56,-5993.2,-7120.63,-6229.75,-8033.91,-6908.68,-6456.92,-4420.59,-10783.6,-7521.13,-5771.03,-4272.66,-14360,-11831,-15034.3,-13024.6,-11677.9,-9221.94,-11492.4,-10513.8,-12313.6,-10389.6,-4406.21,-3299.79,-4930.98,-3915.12,-4375.79,-3644.92,-3724.69,-3410.82,-4098.09,-3538.43,-4480.52,-3947.6,-5481.76,-4322.42,
226900,-1295.63,-880.345,-808.95,-365.947,-1029.3,-754.844,-804.292,-724.124,-1144.71,-864.387,-1356.77,-1002.59,-2905.5,-2734.06,-3133.63,-2969.37,-3088.65,-2738.59,-2630.39,-2430.28,-3132.1,-2862.91,-3357.66,-3330.98,-3355.94,-3306.17,-3595.91,-3309.35,-2614.38,-2103.11,-3413.81,-3010.41,-2580,-2455.3,-2336.42,-2037.86,-1611.1,-1302.62,-1734.15,-1431.76,-1486.76,-1186.84,-1985.81,-1770.09,-2201.72,-1808.75,-1804.01,-1608.26,-6242.73,-6022.19,-7135.12,-6269.47,-8033.91,-6912.75,-6525.85,-4413.73,-10802.2,-7453.48,-5759.24,-4270.46,-14399.4,-11831,-15283.2,-12994.3,-11715.6,-9037.13,-11492.4,-10513.8,-12313.6,-10419.4,-4302.72,-3354.21,-4863.6,-3865.29,-4386.52,-3572.41,-3717.54,-3410.82,-4098.09,-3519.77,-4476.06,-3944.31,-5481.76,-4322.42,
227000,-1295.63,-867.248,-808.803,-388.328,-1029.3,-757.153,-804.292,-720.95,-1147.59,-864.407,-1356.77,-1007.05,-2907.89,-2734.06,-3133.63,-2969.37,-3111.67,-2705.33,-2630.39,-2430.28,-3132.1,-2863.27,-3359.29,-3332.61,-3355.94,-3302.43,-3573.38,-3353.6,-2621.08,-2057.15,-3376.67,-2968.11,-2596.91,-2423.4,-2334.78,-2032.59,-1612.47,-1320.21,-1718.11,-1419.59,-1474.1,-1195.92,-1993.62,-1767.62,-2201.09,-1804.96,-1804.01,-1601.91,-6249.94,-6029.5,-7155.8,-6096.96,-7994.65,-6912.75,-6519.66,-4377.52,-10831.8,-7399.79,-5761.23,-4293.11,-14379.7,-11928.2,-15105.7,-13228.3,-11762.7,-9188.08,-11492.4,-10513.8,-12241.9,-10407.1,-4257.07,-3352.94,-4941.1,-3847.52,-4378.98,-3680.32,-3706.24,-3414.43,-4103.32,-3519.77,-4463.69,-3958.83,-5491,-4322.42,
227100,-1295.05,-884.139,-804.231,-346.735,-994.821,-756.51,-804.292,-722.838,-1147.59,-865.772,-1360.86,-1007.05,-2907.89,-2734.06,-3122.9,-2969.37,-3111.67,-2726.32,-2621.82,-2430.28,-3132.1,-2871.43,-3359.29,-3327.61,-3355.94,-3302.36,-3555.45,-3383.16,-2631.91,-2079.17,-3376.67,-2947.75,-2582.98,-2418.77,-2313.39,-2032.59,-1612.47,-1328.73,-1718.11,-1407.89,-1498.98,-1187.1,-2010.9,-1798.84,-2168.42,-1804.96,-1818.31,-1601.91,-6364.21,-6019.13,-7042.37,-6193.76,-7994.65,-6920.52,-6501.66,-4360.13,-10882.5,-7472.94,-5787.07,-4293.11,-14451.6,-11922.5,-15224.3,-12535.7,-11786.9,-9159.89,-11492.4,-10512.4,-12241.9,-10426.2,-4287.2,-3478.93,-4968.21,-3915.65,-4353.98,-3622.13,-3682.96,-3416.37,-4117.46,-3530.42,-4495.35,-3963.19,-5491,-4322.42,
227200,-1292.45,-887.541,-806.054,-352.002,-994.821,-756.51,-804.292,-722.838,-1151.57,-885.305,-1355.96,-1007.05,-2907.84,-2734.06,-3120.99,-2976.15,-3105.03,-2742.08,-2621.82,-2430.28,-3132.1,-2871.43,-3364.77,-3328.96,-3353.69,-3302.36,-3563.02,-3357.62,-2642.38,-2086.91,-3380.08,-3019.7,-2601.86,-2443.34,-2313.39,-2032.59,-1612.47,-1328.73,-1722.64,-1390.21,-1516.94,-1187.1,-1991.42,-1798.84,-2180.58,-1792.35,-1818.17,-1601.91,-6258.27,-5979.62,-7084.57,-6260.44,-7994.65,-6938.97,-6455.66,-4404.09,-10882.5,-7472.94,-5787.07,-4297.4,-14393.2,-11921,-15165.9,-12447.3,-11781,-9118.63,-11492.4,-10516.1,-12241.9,-10468.4,-4284.46,-3461.41,-4981.43,-3817.33,-4369.92,-3627.19,-3682.96,-3377.68,-4113.36,-3505.68,-4482.92,-3963.19,-5491,-4322.42,
227300,-1279.05,-891.691,-801.74,-367.937,-994.821,-742.811,-804.292,-722.685,-1151.57,-885.305,-1355.96,-1007.05,-2907.84,-2725.81,-3125.19,-2977.95,-3105.03,-2742.37,-2622.47,-2430.93,-3132.1,-2871.43,-3364.77,-3323.03,-3362.32,-3304.55,-3463.68,-3354.27,-2610.1,-2075.41,-3388.39,-3022.42,-2598.47,-2441.48,-2315.95,-2032.59,-1609.84,-1328.73,-1715.84,-1406.89,-1498.03,-1187.1,-1967.71,-1798.84,-2179.44,-1798.06,-1845.53,-1608.8,-6240.09,-6015.12,-7098.57,-6278.57,-7994.65,-6917.97,-6439.39,-4393.51,-10882.5,-7472.94,-5782.66,-4302.76,-14393.2,-11933.1,-15118.4,-12517.2,-11848.4,-9242.25,-11492.4,-10516.1,-12241.9,-10417.2,-4313.97,-3426.05,-4922.17,-3836.04,-4403.18,-3628.34,-3694.5,-3420.25,-4115.59,-3524.1,-4482.92,-3968.6,-5492.38,-4322.42,
227400,-1269.19,-891.691,-813.359,-390.345,-993.779,-741.77,-804.292,-722.685,-1147.62,-894.944,-1351.16,-1007.05,-2907.25,-2725.81,-3125.01,-2982.35,-3115.98,-2739.57,-2622.47,-2431.21,-3121.76,-2871.43,-3365.53,-3326.71,-3359.59,-3304.55,-3509.92,-3284.23,-2635.21,-2003.74,-3376.16,-3032.13,-2605.12,-2419.61,-2319.02,-2032.59,-1609.84,-1342.81,-1696.63,-1434.93,-1500.41,-1163.73,-1974.34,-1799.36,-2179.44,-1819.21,-1862.33,-1614.77,-6366.58,-6005.7,-7210.84,-6223.03,-7984.09,-6937.69,-6451.03,-4373.26,-10784.6,-7452.42,-5788.07,-4302.76,-14393.2,-12022,-15260,-13296.1,-11713.7,-8963.17,-11492.4,-10516.1,-12277.3,-10417.2,-4326.82,-3343.19,-4941.78,-3779.28,-4394.45,-3620.17,-3689.05,-3417.57,-4106.76,-3532.02,-4482.92,-3968.6,-5535.7,-4324.65,
227500,-1273.61,-886.813,-802.405,-390.849,-993.779,-742.701,-804.292,-722.685,-1149.61,-894.944,-1351.16,-1007.05,-2907.25,-2729.64,-3128.26,-2985.6,-3126.93,-2736.13,-2628,-2431.21,-3121.76,-2871.43,-3366.79,-3329.52,-3359.59,-3306.09,-3498.47,-3346.25,-2639.42,-2065.63,-3379.7,-3044.63,-2608.42,-2343.87,-2319.02,-2032.59,-1609.84,-1342.81,-1703.35,-1450.83,-1500.41,-1163.04,-1974.34,-1748.26,-2193.75,-1819.21,-1849.15,-1605.8,-6367.11,-6016.19,-7132.63,-6232.08,-7984.19,-7001.71,-6466.75,-4399.42,-10791.5,-7452.42,-5836.1,-4288.08,-14351.5,-12022,-15653.3,-13245.4,-11716.7,-9260.43,-11492.4,-10528.7,-12347.8,-10417.2,-4305.1,-3346.38,-4878.93,-3780.2,-4389.08,-3595.38,-3689.05,-3419.72,-4109.52,-3539.33,-4483.3,-3961.91,-5535.7,-4324.65,
227600,-1289.57,-891.715,-815.913,-390.849,-993.779,-755.732,-804.292,-722.685,-1149.61,-900.84,-1338.15,-1007.05,-2907.25,-2729.64,-3128.26,-2988.13,-3119.32,-2727.27,-2628,-2431.21,-3121.76,-2871.43,-3365.3,-3328.05,-3174.38,-3125.74,-3489.56,-3326.2,-2644,-2076.46,-3375.09,-3043.6,-2688.53,-2377.13,-2316.46,-2027.34,-1609.84,-1347.21,-1695.21,-1427.57,-1500.41,-1194.83,-1972.9,-1744.35,-2224.84,-1815.99,-1849.15,-1605.8,-6307.04,-6021.03,-7097.08,-6171.92,-7984.19,-7001.71,-6483.59,-4433.15,-10787.2,-7452.42,-5808.88,-4304.26,-14271.2,-12022,-15278.4,-13091.7,-11755.4,-9235.04,-11492.4,-10528.7,-12363.1,-10413.6,-4291.49,-3299.98,-4902.29,-3899.28,-4399.14,-3590.99,-3698.89,-3411.97,-4100.62,-3539.33,-4483.17,-3961.91,-5501.54,-4324.65,
227700,-1290.89,-897.647,-827.999,-390.849,-993.779,-755.732,-810.488,-722.685,-1148.98,-887.914,-1338.15,-1007.05,-2907.25,-2729.64,-3128.45,-2988.13,-3135.29,-2743.83,-2628,-2437.27,-3114.28,-2870.27,-3372.8,-3325,-3151.15,-3125.74,-3490.18,-3352.79,-2644,-2122.61,-3363.79,-3045.2,-2649.79,-2387.43,-2316.95,-2050.14,-1609.84,-1350.87,-1683.39,-1434.76,-1520.07,-1220.65,-1967.88,-1757.54,-2171.75,-1815.97,-1849.15,-1605.8,-6271.4,-5948.67,-7083.38,-6263.76,-7984.19,-7001.71,-6477.08,-4431.85,-10776.5,-7481.76,-5808.88,-4302.53,-14271.2,-12032.2,-15094.7,-13268.4,-11782.8,-9247.81,-11492.4,-10534.9,-12392.3,-10420.8,-4388.63,-3338.35,-4955.92,-3898.74,-4441.59,-3632.57,-3708.21,-3393.41,-4100.62,-3539.33,-4483.17,-3983.57,-5501.54,-4324.65,
227800,-1293.41,-899.127,-860.34,-387.527,-997.096,-759.048,-810.488,-722.685,-1151.02,-876.751,-1344.07,-1009.32,-2907.25,-2729.64,-3131.85,-2988.76,-3132.11,-2748.14,-2638.42,-2437.27,-3114.28,-2868.44,-3369.61,-3318.46,-3151.15,-3136.33,-3478.76,-3349.74,-2661.38,-2106.81,-3371.82,-3038.27,-2652.57,-2387.43,-2320.27,-2049.4,-1617.24,-1350.87,-1684.55,-1438.17,-1489.33,-1228.73,-1963.6,-1736.88,-2171.75,-1806.31,-1855.29,-1605.8,-6308.02,-5983.72,-7075.87,-6257.26,-7984.19,-7008,-6505.98,-4431.85,-10776.5,-7480.15,-5827.81,-4299.94,-14226.6,-12022,-15244,-13253.6,-11806.9,-9211.45,-11492.4,-10534.9,-12387.7,-10442.5,-4312.24,-3333.15,-4935.89,-3901.42,-4426.35,-3577.37,-3692.82,-3386.51,-4100.43,-3528.08,-4485.42,-3988.39,-5501.54,-4283.53,
227900,-1293.44,-873.849,-829.234,-385.07,-997.096,-759.048,-810.488,-722.685,-1148.15,-877.325,-1344.07,-1003.91,-2907.25,-2715.41,-3131.85,-2988.76,-3123.56,-2751.05,-2638.42,-2437.27,-3114.28,-2868.44,-3378.82,-3318.46,-3151.15,-3136.33,-3510.62,-3336.47,-2635.25,-2104.83,-3406.29,-3012.37,-2619.29,-2341.54,-2320.27,-2049.4,-1623.91,-1350.87,-1727.99,-1429.09,-1494.44,-1228.73,-1974.21,-1728.18,-2171.75,-1806.31,-1825.27,-1607.45,-6252.13,-5978.41,-7072.09,-6287.03,-7989,-7008,-6508.7,-4269.36,-10780.9,-7480.15,-5791.09,-4255.61,-14199.6,-12021,-15024.7,-13105.3,-11748.2,-9203.5,-11492.4,-10534.9,-12387.7,-10437.3,-4325.73,-3314.49,-4861.69,-3860.85,-4349.83,-3597.83,-3678.19,-3386.51,-4100.43,-3519.35,-4485.42,-3990.34,-5501.54,-4283.53,
