"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
261200,-1207.34,-945.92,-725,-488.645,-963.099,-759.547,-801.615,-737.057,-1103.94,-943.033,-1278.83,-1098.29,-2883.57,-2847.04,-3106.93,-3007.94,-2989.14,-2840.52,-2569.01,-2459.82,-3054.42,-2933.42,-3362.07,-3345.56,-3298.44,-3168.98,-3502.35,-3339.96,-2487.93,-2209.99,-3375.02,-3061.13,-2571.15,-2439.27,-2305.71,-2137.62,-1536.95,-1358.5,-1641.67,-1451.96,-1449.21,-1233.91,-1971.1,-1773.15,-2162.58,-1830.95,-1819.75,-1554.91,-6137.04,-6084.31,-6728.3,-6171.18,-7830.6,-6997.38,-6256.08,-5659.85,-9447.35,-8446.28,-5567.99,-5034.18,-13670.5,-12437.4,-14758.1,-13100.6,-10899.8,-9413.68,-11328.5,-10713.5,-12019.8,-11149,-3969.41,-3503.14,-4768.05,-4199.85,-4101.73,-3753.26,-3619.87,-3485.93,-3948.07,-3581.44,-4372.14,-4049.46,-5406.3,-4803.31,
261300,-1246.22,-1021.65,-747.376,-496.722,-915.131,-773.076,-794.959,-735.075,-1105.05,-937.51,-1276.12,-1079.43,-2886.37,-2845.01,-3119.81,-2970.15,-3027.96,-2784.23,-2581.24,-2471.49,-3047.86,-2928.26,-3360.69,-3348.56,-3243.06,-3174.69,-3507.3,-3311.16,-2527.43,-2257.73,-3292.19,-3020.82,-2560.2,-2399.6,-2249.31,-2141.15,-1554.26,-1358.35,-1640.21,-1478.46,-1457.22,-1291.49,-1951.32,-1740.23,-2115.36,-1833.05,-1813.84,-1588.19,-6183.83,-6060.18,-6974.66,-6395.29,-7793.51,-7075.99,-6212.78,-5659.35,-9384.7,-8354.13,-5598.35,-4994.36,-13753.9,-12503.1,-14358.1,-13169.9,-10826.1,-9391.08,-11236.7,-10689,-12040.5,-11187,-3900.82,-3481.42,-4785.19,-4196.29,-4256.49,-3793.79,-3617.42,-3469.94,-3983.53,-3643.72,-4348.42,-4034.82,-5372.79,-4789.64,
261400,-1286.87,-973.551,-700.17,-443.821,-969.285,-785.501,-790.28,-748.726,-1083.49,-942.384,-1264.19,-1092.06,-2879.01,-2851.31,-3092.71,-2985.84,-3038.14,-2790.75,-2627.25,-2496.99,-3072.28,-2929.18,-3350.48,-3342.4,-3202.67,-3189.71,-3533.62,-3422.28,-2530.38,-2252.33,-3356.11,-3089.87,-2578.23,-2442.05,-2268.59,-2116.47,-1521.62,-1331.89,-1641.02,-1487.14,-1418.57,-1292.76,-1945.35,-1787.41,-2111.76,-1885.21,-1759.8,-1554.65,-6187.08,-6034.2,-6936.41,-6430.59,-7959.81,-6990.78,-6273.4,-5806.91,-9444.37,-8434.91,-5626.25,-4959.34,-13876.1,-12504.1,-14435.2,-13304.3,-10816.8,-9211.54,-11196.6,-10725.6,-11957.7,-11101.5,-3888.1,-3512.58,-4839.89,-4050.79,-4164.15,-3713.21,-3609.7,-3492.78,-3980.08,-3596.93,-4338.64,-4082.31,-5375.57,-4684.93,
261500,-1247.28,-953.755,-727.196,-522.158,-973.904,-778.175,-798.234,-748.065,-1102.59,-936.157,-1260.69,-1050.33,-2881.62,-2852,-3137.43,-2987.07,-3043.37,-2786.74,-2582.56,-2472.53,-3066.76,-2916.95,-3353.77,-3340.4,-3206.13,-3200.41,-3456.02,-3333.92,-2552.56,-2291.04,-3286.03,-2964,-2520.17,-2466.7,-2258.57,-2116.74,-1526.49,-1358.35,-1629.64,-1459.43,-1389.55,-1230.1,-1965.43,-1834.27,-2113.07,-1897.91,-1774.01,-1555.33,-6177.75,-6018.87,-6876.53,-6258.86,-7911.08,-7187.01,-6163.56,-5608.22,-9425.36,-8385.31,-5630.71,-4905.7,-13628,-12404.4,-14746,-13347.5,-10736.4,-9223.04,-11235.5,-10741,-12069.6,-11239.4,-4004.95,-3507.04,-4746.73,-4125.57,-4221.24,-3738.82,-3605.71,-3513.86,-4026.42,-3660.14,-4389,-4079.39,-5432.09,-4753.31,
261600,-1212.17,-1010.81,-755.086,-462.581,-987.635,-768.001,-791.908,-741.799,-1122.08,-916.205,-1279.13,-1085.24,-2887.28,-2847.23,-3119.56,-2982.7,-3015.62,-2824.58,-2592.38,-2463.1,-3099.46,-2928.6,-3348.49,-3344.77,-3211.83,-3201.59,-3500.16,-3391.14,-2524.47,-2264.78,-3306.28,-3041.12,-2557,-2434.1,-2283.56,-2100.8,-1548.94,-1390.69,-1604.49,-1457.01,-1451.7,-1287.42,-1954.55,-1794.63,-2086.07,-1881.89,-1823.1,-1590.82,-6180.31,-6050.31,-6848.42,-6259.36,-7915.89,-7059.81,-6355.96,-5750.52,-9430.28,-8376.56,-5704.4,-4995.46,-13745,-12578.8,-14936.3,-13135.1,-10991.8,-9476.45,-11234.2,-10691.5,-12052.7,-11143.8,-3838.92,-3445.09,-4619.92,-4008.62,-4153.25,-3817.91,-3619.94,-3454.93,-3990.95,-3662.58,-4313.3,-4021.7,-5292.93,-4626.1,
261700,-1229.96,-975.809,-701.844,-520.996,-988.087,-760.711,-805.602,-738.431,-1095.95,-929.521,-1290.39,-1096.79,-2883.15,-2850.07,-3128.86,-3011.6,-2998.38,-2796.36,-2580.48,-2455.47,-3064.42,-2938.7,-3354.22,-3351.59,-3149.29,-3143.21,-3461.73,-3358.94,-2560.68,-2223.68,-3311.58,-3081.83,-2497.71,-2467.3,-2274.93,-2087.88,-1530.11,-1374.82,-1603.12,-1477.43,-1445.09,-1243.87,-1942.13,-1792,-2076.6,-1856.28,-1755.39,-1573.08,-6106.22,-6056.24,-6817.57,-6289.11,-8109.07,-7133.27,-6255.83,-5583.66,-9452.84,-8369.1,-5702.42,-5017.86,-13855.5,-12447.7,-14403.7,-13424.9,-10537.8,-9489.94,-11218,-10730.1,-12118.1,-11155.8,-3893.53,-3452.1,-4729.77,-4166.87,-4203.83,-3621.17,-3621.33,-3444.67,-3983.08,-3563.44,-4314.36,-4024.26,-5274.41,-4682.17,
261800,-1224.1,-978.266,-699.276,-524.217,-973.304,-791.047,-797.303,-744.226,-1128.99,-918.221,-1269.4,-1064.52,-2882.27,-2852.92,-3089.14,-3010,-2993.08,-2775.23,-2606.58,-2487.25,-3056.39,-2923.7,-3355.88,-3352.47,-3143.8,-3118.52,-3423.34,-3374.53,-2605.03,-2259.32,-3285.6,-3049.79,-2558.69,-2438.63,-2252.02,-2131.11,-1528.33,-1276.18,-1661.04,-1443.15,-1452.44,-1262.04,-1917.68,-1735.73,-2086.9,-1866.09,-1822.29,-1563.81,-6129.41,-6044.56,-6775.02,-6288.02,-7819.31,-7090.44,-6355.62,-5732.81,-9332.78,-8352.68,-5676.51,-5059.76,-13660.1,-12452.3,-14982.5,-13334.4,-10910.9,-9459.57,-11193.3,-10617.2,-12065.9,-11150.3,-3963.39,-3257.21,-4772.42,-4207.44,-4224.13,-3736.11,-3617.72,-3499.73,-3945.94,-3577.45,-4312.89,-4015.9,-5322.13,-4793.25,
261900,-1267.45,-1025.59,-758.994,-496.498,-1000.09,-779.432,-805.38,-732.089,-1120.13,-906.748,-1291.85,-1077.04,-2886.58,-2851.76,-3118.35,-3008.16,-3003.31,-2797.28,-2598.25,-2490.12,-3077.59,-2935.03,-3361.82,-3340.83,-3208.33,-3197.48,-3512.47,-3393.38,-2584.78,-2253.28,-3385.59,-3083.44,-2566.98,-2480.59,-2256.76,-2142.08,-1515.03,-1309.33,-1657.72,-1493.67,-1421.44,-1269.69,-1974.12,-1835.3,-2105.25,-1870.68,-1808.65,-1608.02,-6181.07,-6072.56,-6883.17,-6302.95,-7887,-7148.85,-6225.39,-5676.96,-9540.41,-8365.81,-5678.33,-5002.53,-13794.5,-12606.6,-14963.2,-13078.1,-10744.7,-9396.94,-11253.6,-10683.2,-11966.3,-11042,-3966.46,-3541.16,-4697.91,-4137.92,-4399.99,-3551.66,-3619.92,-3495.3,-3985.37,-3631.26,-4365.71,-3971.61,-5380.18,-4762.3,
262000,-1240.42,-996.584,-707.726,-459.012,-960.195,-767.575,-786.433,-731.193,-1101.31,-936.572,-1304.3,-1082.96,-2883.31,-2850.8,-3104.28,-3005.04,-3056.94,-2789.51,-2601.71,-2487.66,-3042.48,-2935.41,-3358.5,-3335.56,-3217.57,-3199.88,-3410.09,-3344.09,-2553.41,-2229.98,-3335.07,-3016.21,-2560.92,-2443.24,-2281.57,-2130.19,-1526.82,-1363.59,-1626.44,-1494.9,-1416.4,-1305.91,-2010.56,-1767.65,-2108.91,-1843.93,-1812.3,-1564.81,-6171.7,-6055.41,-6913.99,-6185.45,-7763.57,-7189.57,-6251.28,-5547.52,-9468.63,-8391.14,-5561.98,-4980.64,-13706.9,-12291.5,-14680,-13365.6,-10708,-9293.89,-11270.9,-10700.7,-12060.5,-11037.4,-3860.69,-3362.06,-4737.87,-4227.62,-4256.82,-3723.92,-3606.7,-3448.7,-4003.72,-3593.51,-4350.72,-4101.28,-5350.86,-4702.11,
262100,-1272.67,-945.347,-727.429,-471.502,-978.023,-770.483,-787.512,-729.994,-1079.63,-958.711,-1252.16,-1059.02,-2883.07,-2851.78,-3108.11,-2993.02,-3044.38,-2793.12,-2564.28,-2472.22,-3054.51,-2911.1,-3355.88,-3346.72,-3188.74,-3181.39,-3518.07,-3459.64,-2551.66,-2273.4,-3334.86,-3083.89,-2599.71,-2379.93,-2252.22,-2097.12,-1540.69,-1309.54,-1643.74,-1489.69,-1442.26,-1261.6,-1992.19,-1804.81,-2098.62,-1811.51,-1810.35,-1541.09,-6132.66,-6045.81,-7006.38,-6247.78,-7925.56,-7092.22,-6318.43,-5674.8,-9372.29,-8409.16,-5570.67,-5042.21,-13765.2,-12407.9,-15002.8,-13355.2,-10593.8,-9236.46,-11279.8,-10663.2,-12093.1,-11131.2,-3867.94,-3491.17,-4826.08,-4194.76,-4243.54,-3777.02,-3615.02,-3502.92,-3945.78,-3609.5,-4367.25,-4084.04,-5288.68,-4601.96,
262200,-1222.39,-967.863,-703.176,-486.579,-946.518,-756.383,-794.224,-740.828,-1079.38,-937.94,-1270.9,-1088.9,-2882.08,-2853.71,-3103.51,-3013.65,-3009.03,-2757.53,-2588.2,-2441.4,-3083.15,-2949.19,-3354.94,-3349.05,-3248.38,-3180.05,-3489.54,-3383.98,-2540.78,-2291.14,-3287.57,-3035.44,-2618.91,-2412.56,-2259.55,-2110.99,-1565.92,-1375.32,-1598.92,-1489.39,-1424.25,-1286.61,-1932.02,-1787.43,-2120.34,-1890.29,-1818.22,-1608.08,-6195.03,-6036.21,-6873.87,-6174.09,-7896.04,-7101.66,-6309.05,-5648.16,-9292.19,-8283.55,-5589.33,-4977.48,-13626.3,-12250.3,-14969.8,-13533.6,-10810.7,-9433.4,-11260.9,-10763.2,-11991.1,-11108.2,-3966.29,-3468.74,-4671.19,-4186.5,-4142.58,-3762.8,-3608.44,-3478.87,-4000.5,-3576.2,-4340.5,-4026.68,-5332.63,-4650.47,
262300,-1231.13,-975.097,-713.56,-482.969,-943.117,-765.543,-788.006,-734.439,-1105.26,-948.831,-1282.11,-1078.86,-2882.59,-2851.37,-3102.24,-2997.84,-3088.88,-2762.03,-2572.39,-2465.37,-3077.84,-2941.57,-3351.57,-3348.68,-3200.18,-3163.01,-3544.58,-3433.08,-2577.01,-2289.79,-3348.24,-3045.47,-2610.09,-2451.06,-2245.51,-2108.3,-1516.75,-1332.55,-1599.12,-1460.49,-1438.75,-1309.48,-1926.78,-1787.93,-2084.84,-1854.12,-1818.68,-1609.88,-6147.1,-6033.73,-6768.87,-6319.8,-8012.31,-7010.01,-6134.8,-5549.11,-9435.97,-8290.21,-5546.19,-4974.54,-13746.8,-12455.7,-15087.3,-13433.4,-10762.4,-9006.85,-11308,-10792.7,-11938.4,-11093.4,-3966.28,-3501.54,-4836.47,-4165.95,-4221.34,-3771.06,-3611.18,-3491.24,-3979.64,-3618.65,-4377.62,-4103.71,-5298.61,-4755.03,
262400,-1240.73,-948.46,-719.893,-492.099,-991.536,-771.535,-786.67,-743.259,-1132.61,-932.371,-1293.49,-1092.5,-2889.21,-2853.54,-3112.31,-2981.04,-3021.98,-2821.42,-2596.01,-2473.56,-3043.53,-2920.14,-3354.37,-3351.6,-3210.49,-3144.08,-3496.85,-3410.38,-2543.07,-2293.33,-3320.69,-3016.8,-2633.22,-2412.12,-2254.98,-2120.8,-1522.12,-1328.47,-1629.39,-1497.75,-1441.14,-1346.21,-1908.58,-1734.54,-2081.47,-1884.57,-1817.13,-1601.22,-6212.13,-6097,-6869.13,-6230.89,-8016.67,-7135.77,-6244.44,-5622.62,-9452.74,-8361.5,-5590.02,-4976.06,-13652.5,-12393.5,-14386.1,-13315.6,-10840.7,-9056.85,-11225.5,-10676,-12054.5,-11044.2,-3939.07,-3555.98,-4692.39,-4133.32,-4205.42,-3755.29,-3624.78,-3449.69,-3948.59,-3638.41,-4339.59,-4031.88,-5403.04,-4699.86,
262500,-1219.53,-987.792,-761.167,-504.803,-948.385,-721.412,-792.918,-749.07,-1083.94,-937.717,-1274.22,-1105.56,-2881.76,-2853.52,-3083.96,-3008.99,-3034.16,-2806.77,-2575,-2467.31,-3064.47,-2925.11,-3349.9,-3343.51,-3224.16,-3195.27,-3497.17,-3344.22,-2569.74,-2239.55,-3301.34,-3030.49,-2659.78,-2504.81,-2236.23,-2119.06,-1583.8,-1306.94,-1626.96,-1450.89,-1453.72,-1275.04,-1925.33,-1741.91,-2115.86,-1863.92,-1841.58,-1623.18,-6187.87,-6036.91,-6810.34,-6272.24,-7772.32,-7007.97,-6234.65,-5578.04,-9396.26,-8272.64,-5637.86,-5040.44,-13701,-12534.7,-14581.5,-13446.7,-10833.2,-9065.71,-11301.1,-10776.6,-12125.2,-11142.9,-3885.32,-3373.25,-4723.61,-4155.37,-4114.97,-3710.77,-3619.2,-3461.96,-3971.8,-3591.92,-4334.42,-4068.69,-5279.54,-4720.66,
262600,-1274.74,-981.574,-720.022,-509.798,-982.611,-789.284,-787.974,-743.461,-1110.81,-890.793,-1307.46,-1083.74,-2885.51,-2844.93,-3109.18,-2974.49,-3026.64,-2790.54,-2593.43,-2457.56,-3047.44,-2920.32,-3361.67,-3339.13,-3236.45,-3116.53,-3495.86,-3429.74,-2552.2,-2219.11,-3272.74,-2972.91,-2665.17,-2401.46,-2252.12,-2125.62,-1526.45,-1364.04,-1621.21,-1486.39,-1430.57,-1290.51,-1972.39,-1825,-2106.9,-1880.05,-1797.82,-1560.65,-6119.52,-6033.13,-6842.47,-6309.6,-7907.91,-7001.84,-6140.91,-5714.71,-9339.76,-8380.49,-5605.64,-4913.66,-13700.4,-12467.9,-14734.1,-13275.4,-10787.5,-9164.86,-11254.1,-10710.5,-12100.4,-11251.3,-3970.24,-3395.65,-4729.39,-4271.79,-4207.32,-3882.25,-3622.44,-3460.92,-4016.52,-3634.73,-4386.21,-4024.7,-5401.84,-4723.09,
262700,-1227.4,-968.543,-751.662,-483.941,-973.964,-750.246,-794.736,-745.059,-1125.21,-955.125,-1260.11,-1074.99,-2883.41,-2843.28,-3105.65,-3009.3,-3030.15,-2812.95,-2602.39,-2485.91,-3077.7,-2946.63,-3348.27,-3336.9,-3135.54,-3130.28,-3528.83,-3425.65,-2541.62,-2191.13,-3357.79,-3053.08,-2568.54,-2453.77,-2270.81,-2120.3,-1545.97,-1353.28,-1641.91,-1485.13,-1413.58,-1209.63,-1897.01,-1753.06,-2097.65,-1893.98,-1779.63,-1600.18,-6187.3,-6066.52,-6910.38,-6299.6,-7915.37,-7011.48,-6174.28,-5601.53,-9424.47,-8365.78,-5635.32,-5042.03,-13916.1,-12585.3,-14981.2,-13100.6,-10907.8,-9445.39,-11266.3,-10725.3,-12071.6,-11127.5,-3866.82,-3471.65,-4901.51,-4279.33,-4296.75,-3712.48,-3609.08,-3454.77,-3950.27,-3584.05,-4327.1,-4059.48,-5431.24,-4723.56,
262800,-1291.44,-949.778,-710.499,-437.798,-971.459,-730.938,-792.499,-742.701,-1083.16,-924.742,-1287.31,-1090.34,-2886.13,-2840.54,-3095.27,-2992.86,-3028.81,-2819.51,-2639.77,-2455.42,-3070.62,-2935.45,-3349.79,-3343.75,-3179.44,-3143.8,-3514.93,-3441.64,-2569.98,-2240.89,-3279.51,-3042.29,-2534.18,-2470.82,-2252.77,-2143.59,-1528.92,-1356.86,-1597.6,-1477.4,-1451.05,-1273.73,-1920.06,-1789.85,-2128.49,-1857.59,-1817.69,-1579.72,-6205.15,-6077.84,-6862.09,-6363.07,-7795.37,-7132.62,-6204.52,-5627.52,-9402.43,-8315.34,-5670.52,-4985.31,-13762,-12225.5,-14468,-12874,-10584.5,-9290.12,-11185.9,-10682.4,-12065.5,-10988.2,-3892.77,-3498.38,-4647.7,-4152.56,-4470.69,-3785.96,-3636.93,-3514.1,-3971.83,-3554.76,-4310.46,-3984.97,-5314.9,-4719.4,
262900,-1268.8,-998.652,-727.814,-514.269,-969.843,-793.513,-783.704,-734.221,-1100.6,-923.219,-1293.58,-1110.46,-2883.7,-2841.15,-3130.79,-2958.04,-3051.6,-2797.82,-2598.66,-2473.54,-3052.05,-2929.38,-3352.85,-3344.88,-3250.15,-3164,-3522.21,-3396.53,-2498.92,-2209.41,-3330.15,-3080.9,-2559.41,-2446.22,-2302.89,-2092.08,-1541.04,-1372.78,-1616.14,-1457.3,-1449.59,-1305.24,-1941.65,-1777.22,-2082.25,-1846.17,-1828.24,-1607.1,-6174.7,-5974.5,-6811.17,-6231.03,-7818.28,-7085.61,-6265.85,-5643.02,-9384.7,-8337.89,-5639.23,-5055.2,-13802.9,-12470.3,-14683.9,-13693.3,-11031.2,-9237.11,-11295.1,-10805.3,-12051.5,-11085.4,-3887.36,-3446.42,-4731.26,-4159.87,-4214.95,-3776.91,-3630.32,-3465.7,-4029.65,-3612.16,-4364.55,-4079.33,-5400.09,-4767.31,
263000,-1257.06,-976.359,-720.792,-506.38,-975.557,-721.01,-806.728,-716.603,-1093.42,-896.942,-1291.38,-1099.24,-2880.13,-2834.76,-3100.8,-2991.87,-2997.58,-2783.63,-2586.2,-2465.61,-3084.37,-2935.03,-3351.68,-3333.73,-3236.26,-3208.63,-3470.57,-3361,-2542.21,-2162.53,-3274.94,-3013.57,-2512.41,-2463.1,-2238.69,-2138.94,-1511.43,-1359.76,-1648.96,-1486.98,-1426.23,-1294.02,-1952.78,-1801.08,-2076.75,-1843.6,-1814.44,-1551.31,-6135.34,-6047.95,-6877.13,-6361.2,-7841.9,-7024.56,-6122.39,-5653.96,-9541.59,-8375.93,-5686.95,-4970.36,-13795.2,-12667.2,-14728.4,-12943.6,-10732.2,-9031.36,-11224.2,-10691.4,-12208.2,-11210.7,-4035.51,-3547.09,-4801.33,-4147.53,-4291.07,-3640.04,-3599.05,-3504.4,-3970.13,-3633.63,-4342.82,-4039.32,-5352.78,-4760.56,
263100,-1268.27,-959.073,-729.692,-454.892,-926.567,-770.67,-808.793,-740.597,-1104.48,-917.827,-1270.73,-1101.06,-2879.89,-2842.39,-3079.66,-2985.83,-3020.34,-2825.38,-2595.78,-2456.89,-3076.55,-2927.95,-3355.05,-3333.89,-3128.56,-3109.9,-3502.8,-3418.84,-2532.61,-2213.01,-3300.24,-3050.74,-2540.99,-2447.84,-2243.59,-2123.52,-1588.68,-1322.79,-1667.16,-1483.14,-1454.72,-1301.31,-2017.4,-1770.83,-2131.43,-1877.64,-1796.48,-1559.27,-6155.48,-6024.91,-6847.82,-6347.51,-7867.09,-7135.57,-6283.36,-5588.94,-9433.2,-8275.89,-5578.65,-4982.04,-13786.7,-12500.2,-15013.3,-13574.7,-10938.3,-9411.07,-11252,-10741.7,-12032.7,-11109.1,-3862.97,-3376.62,-4705.65,-4138.71,-4155.34,-3774.85,-3655.96,-3515.64,-3969,-3559.57,-4360.94,-4083.08,-5250.12,-4738.73,
263200,-1255.19,-963.525,-710.334,-455.785,-978.666,-774.153,-787.832,-750.362,-1090.58,-902.619,-1282.94,-1065.49,-2882.61,-2845.37,-3114.02,-3007.52,-3083.8,-2805.27,-2591.59,-2462.95,-3065.7,-2945.68,-3356.97,-3337.14,-3195.5,-3169.28,-3479.94,-3406.16,-2511.77,-2237.04,-3312.45,-3059.6,-2505.24,-2463.04,-2267.25,-2122.25,-1537.05,-1352.09,-1612.92,-1483.33,-1462.11,-1259.58,-1937.99,-1787.37,-2065.54,-1844.81,-1854.39,-1579.15,-6124.41,-6045.12,-6881.82,-6224.83,-7761.25,-7071.28,-6227.55,-5634.41,-9444.09,-8450.94,-5622.03,-5097.76,-13664.2,-12521.8,-14684.4,-13695.5,-10893.9,-9519.68,-11218.1,-10707.8,-12049,-11103.9,-3937.86,-3420.7,-4873.22,-4255.11,-4097.29,-3670.85,-3618.68,-3477.25,-3976.23,-3619.35,-4314.46,-4079.7,-5372.09,-4679.82,
263300,-1233.11,-974.159,-741.784,-522.125,-973.454,-753.81,-796.032,-732.976,-1092.28,-950.35,-1273.08,-1087.46,-2885.38,-2845.48,-3129.8,-3003.65,-2999.56,-2871.29,-2557.22,-2469.13,-3020.14,-2929.34,-3357.34,-3343.27,-3202.37,-3195.8,-3560.24,-3386.34,-2627.37,-2233.18,-3346.57,-3134.74,-2519.65,-2452.39,-2262.72,-2094.16,-1529.53,-1349,-1642.53,-1493.63,-1431.9,-1279.15,-1930.54,-1757.96,-2098.49,-1855.59,-1799.12,-1597.82,-6187.22,-6048.64,-6828.02,-6297.37,-7759.57,-6997.59,-6217.34,-5697.16,-9453.33,-8378.1,-5599.22,-4986.63,-13578.9,-12164.5,-14543.4,-12976.9,-10672.1,-9368.41,-11257.9,-10713.9,-12033.3,-11095.8,-3957.07,-3576.47,-4754.98,-4141.25,-4208.87,-3858.01,-3631.11,-3480.4,-3921.57,-3581.64,-4358.56,-4062.19,-5229.44,-4704.04,
263400,-1275.04,-1003.12,-734.048,-501.298,-993.877,-796.684,-790.733,-747.076,-1098.07,-918.135,-1285.56,-1093.01,-2884.78,-2850.33,-3100.38,-2987.58,-3041.43,-2798.07,-2582.74,-2456.4,-3096.33,-2914.23,-3348.85,-3342.77,-3184.41,-3183.63,-3541.2,-3412.3,-2597.08,-2259.4,-3252.06,-3050.56,-2615.96,-2471.47,-2261.57,-2094.69,-1512.93,-1342.77,-1584.35,-1427.28,-1464.21,-1257.2,-1954.08,-1802.78,-2092.56,-1862.37,-1811.12,-1593.89,-6142.47,-6036.16,-6887,-6258.56,-8034.5,-7104.15,-6245.9,-5609.87,-9354.66,-8382.74,-5658.45,-5031.18,-13660.1,-12323.8,-14631.7,-13520,-10974.2,-9401.32,-11318.4,-10702.3,-11998,-11114,-4014.19,-3427.02,-4888.6,-4247.81,-4083.67,-3737.13,-3599,-3463.64,-3982.15,-3616.13,-4368.43,-4091.68,-5369.58,-4678.15,
263500,-1285.39,-999.299,-692.351,-470.525,-941.514,-755.034,-790.44,-730.875,-1096.01,-905.608,-1265.32,-1091.35,-2879.88,-2851.58,-3085.97,-2981.52,-3017.85,-2819.64,-2573.39,-2467.95,-3066.49,-2935.39,-3357.85,-3342.61,-3150.25,-3129.01,-3434.01,-3371.72,-2573.44,-2217.02,-3300.87,-3042.61,-2538.84,-2441.54,-2277.17,-2139.45,-1536.86,-1360.24,-1660.67,-1498.86,-1426.61,-1287.32,-1911.14,-1745.66,-2107.61,-1895.95,-1779.1,-1561.33,-6150.59,-6009.55,-6905.47,-6153.32,-7974.25,-7069.54,-6208.7,-5677.69,-9454.57,-8242.63,-5600.57,-4999.91,-13860.8,-12539.3,-14679.8,-13490.2,-11125.5,-9562.49,-11257.7,-10679.5,-12060.2,-11127.3,-3884.37,-3503.29,-4771.25,-4220.28,-4206.85,-3546.67,-3610.99,-3485.11,-3974.46,-3636.19,-4338.44,-4059.37,-5415.04,-4623.09,
263600,-1248.02,-1004.26,-732.1,-499.293,-965.578,-775.244,-797.902,-746.323,-1101.58,-890.479,-1286.89,-1104.57,-2880.21,-2848.64,-3119.94,-3001.5,-3023.13,-2797.05,-2568.43,-2473.82,-3062.59,-2918.75,-3345.72,-3338.44,-3220.4,-3165.18,-3501.46,-3401,-2562.34,-2171.75,-3306.64,-3088.99,-2515.71,-2464.35,-2250.43,-2115.12,-1583.84,-1369.78,-1607.56,-1439.03,-1449.05,-1292.19,-1945.21,-1798.17,-2095.92,-1897.05,-1798.05,-1606.09,-6143.44,-6059.54,-6858.77,-6302.24,-7876.5,-7128.81,-6186.6,-5652.66,-9430.35,-8464.56,-5626.72,-5042.58,-13645.2,-12458.5,-14429.7,-13423.9,-10844.7,-9280.23,-11261.8,-10752.6,-12020.9,-11195.6,-3893.03,-3460.05,-4754.32,-3991.31,-4081.62,-3652.06,-3624.36,-3502.27,-4014.14,-3612.73,-4373.66,-4077.6,-5246.09,-4657.21,
263700,-1247.01,-958.067,-731.659,-495.425,-992.334,-708.427,-802.573,-749.831,-1129.78,-892.976,-1262.58,-1080.27,-2881.93,-2848.9,-3125.86,-3007.76,-3042.47,-2801.83,-2601.45,-2480.06,-3059.69,-2918.11,-3359.24,-3340.95,-3213.29,-3114.17,-3496.99,-3363.89,-2584.84,-2227.36,-3266.54,-3011.73,-2579.44,-2482.05,-2265.59,-2134.59,-1572.54,-1374.61,-1640.65,-1491.19,-1465.53,-1301.18,-1933.9,-1812.21,-2053.21,-1836.87,-1785.52,-1602.06,-6243.22,-6016.93,-6879.96,-6449.45,-7921.98,-7067.42,-6298.64,-5660.51,-9432.55,-8423.39,-5566.14,-5030.18,-13704.1,-12567.5,-14534.9,-13585.5,-11020.4,-9357.86,-11322.6,-10693.1,-12024.4,-11153.2,-3920.93,-3503.18,-4799.72,-4089.58,-4087.75,-3784.66,-3606.23,-3456.05,-4008.58,-3612.89,-4318.92,-4092.81,-5384.09,-4683.09,
263800,-1271.41,-993.987,-680.201,-515.848,-970.474,-809.608,-798.423,-757.774,-1083.23,-940.007,-1284.62,-1083.3,-2879.79,-2846.91,-3099.94,-2992.41,-3007.8,-2806.69,-2606.7,-2489.08,-3071.82,-2911.61,-3357.86,-3337.47,-3238.92,-3203.92,-3466.59,-3362.15,-2508,-2196.75,-3315.89,-2989.09,-2520.8,-2323.52,-2245.9,-2122.53,-1589.03,-1362.61,-1646.42,-1452.34,-1437.21,-1291.07,-1956.68,-1759.19,-2085.99,-1881.42,-1837.73,-1626.91,-6152.53,-5973.41,-6924.64,-6356.27,-7846.07,-6981.71,-6191.44,-5594.36,-9430.08,-8461.93,-5622.04,-5029.29,-13785.8,-12424.7,-14992.9,-13384.8,-10821.2,-9088.41,-11261.8,-10734.7,-12054.6,-11102.5,-3846.34,-3374.93,-4785.35,-4265.87,-4132.19,-3759.6,-3642.29,-3461.82,-3983.85,-3664.27,-4384.47,-4082.32,-5335.63,-4794.28,
