"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
248200,-1244.36,-977.854,-757.712,-528.189,-957.974,-768.916,-803.542,-735.536,-1091.68,-908.659,-1289.47,-1070.16,-2882.53,-2725.44,-3093.4,-3006.99,-3018.39,-2821.84,-2625.32,-2446.25,-3090.52,-2946.8,-3340.53,-3339.77,-3123.81,-3116.53,-3532.94,-3455.08,-2573.92,-2274.37,-3324.44,-3096.66,-2558.03,-2348.64,-2308.73,-2118.25,-1554.04,-1347.64,-1639.2,-1436.78,-1445.53,-1203.82,-1962.34,-1783.23,-2096.99,-1851.65,-1795.46,-1606.86,-6250.7,-6056.77,-6943.22,-6375.01,-7937.86,-7191.73,-6218.84,-5728.22,-9492.96,-8383.67,-5623.26,-5026.34,-13938.5,-12295.5,-14629.7,-13477.7,-10749,-9285.08,-11235.9,-10683.4,-12003.6,-11104.7,-3902.25,-3498.42,-4762.85,-4189.11,-4196.28,-3722.83,-3605.72,-3437.92,-3983.96,-3629.77,-4360.61,-3987.67,-5284.44,-4727.11,
248300,-1195.61,-966.508,-748.417,-502.188,-997.653,-772.329,-802.539,-728.723,-1076.81,-938.359,-1245.59,-1090.42,-2864.47,-2700.05,-3084.18,-3017.29,-3029.98,-2791.28,-2606.89,-2495.16,-3104.03,-2901.05,-3344.91,-3342.4,-3192.93,-3192.14,-3505.91,-3403.21,-2533.07,-2251.86,-3299.14,-3093,-2620.81,-2387.41,-2286.27,-2095.78,-1562.28,-1297.57,-1661.7,-1472.86,-1479.95,-1220.2,-1971.09,-1769.82,-2089.59,-1905.17,-1811.42,-1617.52,-6294.58,-6021.65,-6942.02,-6359.58,-7935.22,-7068.58,-6329.83,-5591.08,-9464.37,-8434.35,-5690.08,-5085.05,-13693.3,-12517.5,-14605.6,-13276.7,-11269.6,-9535.85,-11202.8,-10708.1,-12096,-11163,-3897.45,-3471.05,-4701.65,-4142.47,-4192.6,-3628.1,-3633.44,-3431.6,-4004.76,-3667.55,-4347.39,-4067.22,-5309.07,-4737.05,
248400,-1266.66,-961.275,-762.557,-557.668,-997.641,-779.425,-794.973,-740.862,-1082.86,-944.878,-1283.22,-1072.44,-2864.76,-2710.85,-3083.71,-2988.96,-3035.89,-2803.57,-2610.87,-2472,-3082.78,-2923.31,-3346.63,-3344.12,-3194.26,-3193.47,-3508.68,-3368.08,-2584.14,-2237.53,-3355.58,-3118.5,-2584.73,-2406.36,-2280.28,-2089.6,-1563.93,-1298.19,-1634.33,-1470.43,-1473.07,-1222.33,-1958.44,-1745.44,-2148.93,-1864.24,-1800.76,-1588.32,-6214.83,-6023.91,-6956.64,-6469.09,-7980.87,-7308.31,-6287.03,-5578.12,-9416.83,-8439.56,-5644.01,-5006.36,-13780.7,-12373.7,-15183.1,-13458.9,-10769.1,-9241.07,-11259.3,-10649.4,-12050.3,-11079.1,-3900.9,-3369.63,-4695.9,-4234.28,-4196.51,-3704.8,-3626.93,-3477.19,-3977.68,-3586.33,-4350.07,-4064.5,-5234.35,-4726.84,
248500,-1242.52,-936.191,-731.086,-487.381,-945.301,-774.383,-799.475,-737.42,-1104.69,-914.419,-1290.01,-1088.93,-2878.46,-2750.34,-3107.46,-3001.96,-3023.33,-2805.35,-2639.5,-2473.64,-3094.13,-2927.98,-3357.49,-3334.59,-3344.87,-3305.65,-3531.57,-3424.25,-2594.55,-2221.52,-3314.36,-3012.76,-2532.3,-2447.91,-2292.2,-2128.8,-1526.63,-1359.11,-1634.59,-1454.78,-1460.31,-1266.1,-2011.49,-1783.01,-2080.49,-1890.98,-1795.49,-1580.4,-6201.93,-5995.36,-6965.93,-6326.44,-8026.71,-7089.37,-6215.1,-5693.5,-9421.49,-8376.32,-5634.76,-4927,-13790.9,-12472.7,-14643,-13646.1,-10828.2,-9323.29,-11248.7,-10690.5,-12040.1,-11049.1,-4027.32,-3394.33,-4760,-4065.82,-4256.18,-3660.34,-3610.96,-3480.08,-3998.65,-3638.54,-4400.11,-4064.2,-5365.47,-4627.03,
248600,-1204.41,-958.181,-723.405,-474.086,-962.407,-753.073,-802.591,-749.146,-1069.18,-904.979,-1312.66,-1093.51,-2867.58,-2730.34,-3143.88,-2991.67,-3030.95,-2780.15,-2600.92,-2462.67,-3076.34,-2932,-3355.59,-3341.87,-3342.79,-3314.12,-3522.05,-3468.48,-2527.36,-2216.16,-3314.84,-3026.85,-2616.29,-2369.23,-2276.33,-2083.13,-1549.13,-1340.86,-1629.39,-1480.13,-1447.1,-1241.13,-1932.65,-1738.06,-2120.28,-1828.64,-1804.88,-1577.82,-6194.39,-6048.81,-6808.02,-6129.7,-7847.56,-7019.17,-6286.43,-5674.98,-9453.97,-8286.63,-5586.08,-5022.37,-13605.9,-12455.8,-14688.7,-13606.3,-10737.2,-9323.9,-11175.8,-10588.1,-12005.8,-11087.9,-4013.98,-3448.34,-4654.62,-4049.26,-4089.97,-3646.48,-3644.18,-3476.62,-3978.6,-3675.68,-4356.54,-4088.71,-5318.49,-4749.57,
248700,-1230.58,-1007.54,-731.741,-504.985,-947.234,-781.918,-796.179,-718.575,-1127.22,-895.592,-1270.11,-1057.64,-2863.82,-2718.27,-3124.57,-2975.28,-3039.73,-2799.79,-2604.78,-2455.3,-3092.08,-2862.74,-3357.13,-3327.81,-3345.85,-3321.39,-3462.64,-3367.42,-2609.24,-2236.43,-3300.18,-3062.46,-2516.53,-2395.27,-2285.45,-2116.32,-1573.23,-1359.17,-1610.43,-1436.07,-1415.04,-1222.42,-1955.23,-1760.06,-2098.23,-1883.77,-1857.25,-1639.54,-6224.89,-6112.52,-6918.41,-6214.09,-7939.68,-7048.85,-6300.44,-5729.05,-9625.13,-8290.07,-5634.97,-5016.42,-13771.1,-12436.9,-14712.7,-13571.9,-10994.1,-9389.33,-11236.2,-10681.9,-12041.2,-11099.4,-3891.99,-3407.42,-4904.48,-4184.27,-4257.72,-3711.54,-3679.12,-3444.18,-3987.83,-3611.34,-4379.43,-4078.9,-5383.99,-4721.76,
248800,-1239.07,-985.408,-767.741,-515.632,-987.003,-794.441,-796.699,-732.198,-1092.53,-934.218,-1257.66,-1073.24,-2869.69,-2764.59,-3122.39,-2988.38,-3011.86,-2806.79,-2639.75,-2468.15,-3135.37,-2932,-3369.82,-3322.19,-3347.25,-3292.7,-3482.37,-3344.52,-2526.86,-2266.82,-3302.48,-3029.86,-2561.89,-2455.37,-2279.89,-2119.67,-1527.34,-1326.81,-1594.18,-1419.61,-1449.78,-1223,-1960.12,-1794.7,-2069.34,-1883.1,-1813.04,-1620.42,-6245.73,-5976.78,-6869.29,-6156.94,-7792.04,-7100.18,-6177.82,-5627.91,-9398.8,-8468.06,-5697.31,-4949.45,-13763.8,-12295.8,-15141.4,-13491.2,-10648.6,-9309.4,-11280.2,-10712.9,-12072.8,-11147.7,-3887.83,-3492.28,-4858.06,-4021.07,-4169.19,-3782.44,-3616.6,-3458.52,-3964.84,-3614.7,-4359.32,-4098.75,-5281.33,-4731.56,
248900,-1261.63,-981.839,-691.814,-467.674,-998.146,-801.754,-787.658,-736.804,-1101.37,-901.774,-1290.64,-1094.67,-2881.34,-2782.94,-3095.13,-2961.91,-3026.15,-2702.27,-2621.05,-2472.91,-3068.96,-2908.22,-3364.6,-3326.29,-3358.83,-3316.34,-3503.48,-3449.95,-2624.1,-2271.62,-3317.36,-3005.21,-2619.65,-2405.02,-2290.13,-2073.38,-1560.26,-1366.87,-1695.2,-1454.76,-1479.91,-1278.21,-1944.65,-1787.34,-2084.95,-1816.61,-1776.28,-1556.18,-6217.02,-6073.8,-6810.26,-6174.7,-7889.46,-7168.5,-6247.74,-5671.79,-9501.93,-8328.5,-5668.73,-5039.16,-13826.7,-12460.7,-14796.5,-13508.8,-10876.9,-9484.22,-11156.4,-10625.9,-12063.2,-11066.2,-3989.73,-3489.35,-4664.62,-4057.75,-4302.6,-3805.27,-3690.84,-3488.12,-3998.73,-3655.56,-4417.18,-4050.72,-5357.52,-4730.26,
249000,-1283.38,-942.012,-735.525,-507.812,-961.631,-749.406,-791.487,-723.965,-1081.2,-921.735,-1266.3,-1080.51,-2871.08,-2750.22,-3094.46,-3018.81,-3003.6,-2770.74,-2596.8,-2475.76,-3081.26,-2916.75,-3361.04,-3320.32,-3340.71,-3318.44,-3580.06,-3316.11,-2593.21,-2163.28,-3258.65,-3024.67,-2571.52,-2482.99,-2278.49,-2111.12,-1580.89,-1300.58,-1634.32,-1500.6,-1426.35,-1255.92,-1956.98,-1777.4,-2094.01,-1881.55,-1793.68,-1615.16,-6202.85,-6076.33,-6906.61,-6321.75,-7801.89,-7080.33,-6261,-5635.89,-9494.51,-8405.03,-5700.38,-4928.41,-13772.9,-12431.4,-14769.2,-13836.3,-10621.5,-8945.16,-11235,-10644.9,-11980.4,-11042.8,-3992.18,-3580.16,-4708.5,-4117.84,-4243.33,-3729.29,-3677.97,-3366.89,-3977.09,-3600.58,-4413.33,-4107.31,-5330.36,-4752.29,
249100,-1210.53,-971.299,-706.833,-469.439,-952.146,-799.22,-790.736,-728.13,-1095.09,-926.636,-1273.79,-1105.92,-2850.77,-2681.5,-3102.8,-2980.13,-2983.14,-2772.38,-2597.21,-2479.39,-3094.35,-2930.46,-3368.06,-3325.66,-3230.23,-3122.83,-3535.48,-3345.15,-2506.34,-2162.59,-3274.11,-3056.01,-2611.07,-2466.43,-2272.79,-2106.89,-1565.93,-1365.88,-1654.62,-1501.59,-1455.42,-1302.18,-1934.94,-1735.71,-2080.49,-1882.51,-1774.76,-1614,-6178.44,-6047.23,-6843.83,-6328.18,-7920.76,-7118.85,-6278.69,-5713.74,-9448.44,-8344.48,-5639.95,-5045.95,-13667.8,-12290.1,-14794,-13435,-10854.8,-9151.76,-11192,-10670.1,-12038.3,-11083.6,-3997.53,-3478.42,-4729.8,-4228.21,-4304.78,-3863.33,-3606.76,-3464.01,-4019.2,-3654.65,-4344.96,-4026.41,-5270.69,-4738.98,
249200,-1185.41,-964.373,-727.286,-514.458,-963.103,-752.747,-799.219,-728.249,-1083.68,-964.491,-1265.23,-1075.82,-2859.05,-2694.73,-3100.85,-2998.52,-3076.23,-2702.88,-2629.7,-2501.9,-3120.07,-2915.53,-3340.89,-3328.78,-3235.45,-3163.1,-3463.91,-3378.13,-2594.47,-2317.86,-3274.81,-2994.1,-2584.03,-2389.89,-2292.82,-2105.13,-1606.04,-1350.8,-1651.06,-1459.28,-1458.23,-1264.48,-1976.23,-1794.94,-2054.68,-1854.8,-1807.57,-1578.87,-6200.44,-6057.36,-6678.83,-6222.08,-7754.86,-7162.67,-6291.9,-5705.54,-9471.47,-8368.24,-5585.49,-4968.39,-13717.5,-12345.5,-14462,-13147.7,-10731.8,-9253.7,-11204.8,-10625.1,-11985.2,-11030.8,-4075.93,-3455.3,-4828.72,-4268.55,-4141.96,-3788.43,-3692.57,-3442.16,-4047.12,-3588.4,-4363,-3986.4,-5381.97,-4637.32,
249300,-1241.69,-943.403,-755.029,-486.575,-967.303,-768.56,-800.659,-728.993,-1083.92,-952.096,-1305.46,-1090.22,-2870.08,-2712.76,-3107.18,-2983.53,-3054.53,-2835.85,-2597.44,-2434.2,-3123.64,-2901.16,-3354.07,-3331.51,-3146.21,-3136.75,-3488.16,-3415.08,-2514.32,-2202.42,-3289.15,-3067.97,-2529.15,-2449.45,-2251.48,-2103,-1554.5,-1342.65,-1663.06,-1466.96,-1458.31,-1306.83,-1977.09,-1798.72,-2119.68,-1878.3,-1807.19,-1565.71,-6234.51,-5998.13,-6795.49,-6293.8,-7779.2,-6967.75,-6251.89,-5725.05,-9458.23,-8256.22,-5591.81,-5043.83,-13927.6,-12258.9,-14945.8,-13381.7,-10607.6,-9231.35,-11182.3,-10637.9,-12026,-11068.8,-3913.79,-3541.24,-4753.3,-4187.14,-4415.18,-3655.75,-3659.74,-3424.66,-3973.32,-3571.71,-4364.68,-4066.38,-5293.98,-4679.36,
249400,-1254.71,-1008.12,-760.854,-502.783,-968.797,-783.872,-798.11,-744.339,-1092.46,-932.636,-1257.23,-1087.33,-2872.73,-2707.82,-3133.18,-2980.27,-3014.99,-2796.84,-2601.99,-2493.86,-3108.89,-2929.3,-3357.09,-3330.69,-3341,-3261.75,-3513.28,-3363.18,-2590.07,-2286.17,-3243.42,-3049.25,-2558.23,-2457.97,-2279.64,-2065.26,-1553.71,-1322.52,-1630.42,-1468.37,-1454.89,-1197.82,-1935.82,-1709.3,-2093.44,-1893.81,-1815.24,-1603.4,-6185.7,-6022.28,-6903.47,-6342.88,-7851.36,-7229.79,-6401.3,-5699.51,-9484.49,-8363.68,-5622.99,-4980.47,-13708.6,-12441.7,-14308.8,-13725.4,-10633.6,-9250.61,-11203.9,-10635.5,-12139.8,-11229.8,-3893.43,-3396.75,-4805.64,-4207.61,-4217.64,-3838.86,-3596.45,-3450.22,-3975.21,-3645.68,-4412.86,-4057.61,-5258.13,-4691.88,
249500,-1245.45,-988.77,-750.946,-513.899,-969.511,-779.143,-808.61,-714.779,-1088.71,-910.984,-1260.37,-1085.97,-2866.32,-2691.46,-3098.37,-2998.99,-3073.93,-2836.43,-2616.99,-2482.17,-3094.93,-2894.51,-3353.82,-3328.87,-3365.54,-3318.01,-3535.03,-3384.99,-2585.7,-2240.98,-3290.44,-3047.64,-2519.37,-2398.79,-2305.83,-2141.67,-1533.78,-1311.71,-1642.17,-1495.18,-1462.32,-1234.71,-1926.6,-1771.59,-2085.95,-1870.89,-1828.07,-1613.14,-6236.8,-6013.96,-6842.93,-6408.79,-7807.99,-7122.54,-6320.39,-5712.51,-9448.76,-8468.44,-5632.42,-5000.89,-13676.3,-12392.6,-14730.5,-13545.1,-10610,-9145.64,-11159,-10628.1,-12053.1,-11057.1,-3959.74,-3512.1,-4947.51,-4128.74,-4225.22,-3719.07,-3589.15,-3423.2,-4021.28,-3603.15,-4341.23,-4035.96,-5363.08,-4778.76,
249600,-1254.83,-994.302,-744.884,-498.946,-970.494,-789.707,-807.06,-711.252,-1091.27,-918.725,-1285.36,-1075.6,-2862.43,-2710.99,-3105.87,-2990.88,-3060.61,-2795.07,-2616.74,-2457.46,-3130.34,-2936.33,-3344.99,-3336.98,-3342.69,-3313.29,-3482.51,-3335.62,-2546.85,-2262.95,-3311.66,-3070.85,-2669.38,-2494.12,-2306.52,-2121.2,-1555.17,-1375.56,-1670.88,-1412.49,-1472.38,-1227.79,-1950.36,-1794.93,-2071.35,-1871.42,-1797.35,-1621.4,-6230.84,-6064.8,-6743.28,-6276.74,-7905.12,-7115.31,-6282.58,-5582.87,-9346.49,-8443.13,-5636.52,-5056.72,-13568.2,-12359.2,-14764.8,-13232,-10560.5,-8743.07,-11167.6,-10601.4,-12095.8,-11203.7,-3988.84,-3536.46,-4836.31,-4190.66,-4209.93,-3878.26,-3627.64,-3459.85,-3953.13,-3583.36,-4363.48,-4074.43,-5211.32,-4705.02,
249700,-1255.6,-969.678,-775.336,-522.256,-961.887,-751.958,-797.924,-743.81,-1100.88,-931.73,-1277.71,-1092.47,-2858.93,-2716.13,-3112.58,-2990.59,-3001.72,-2820.59,-2610.39,-2479.02,-3145.62,-2916.66,-3347.29,-3339.27,-3344.99,-3315.24,-3587.4,-3394.94,-2558.32,-2219.48,-3307.07,-3036,-2545.72,-2439.34,-2279.05,-2113.42,-1586.85,-1313.55,-1646.15,-1489.63,-1453.7,-1203.19,-2017.96,-1799.37,-2143.36,-1902.82,-1809.38,-1613.78,-6178.01,-6020.31,-6847.62,-6368.28,-7947.89,-7149,-6244.66,-5749.95,-9343.23,-8396.28,-5551.83,-5026.1,-13828.8,-12342.6,-14596.5,-13443.5,-10715.7,-9129.64,-11189.8,-10634.9,-12018.5,-11139.1,-3914.3,-3479.31,-4810.29,-4246.57,-4338.07,-3807.65,-3610.28,-3442.47,-3944.93,-3597.51,-4365.78,-4052.41,-5298.78,-4771.11,
249800,-1214.63,-961.527,-744.504,-536.262,-934.647,-754.594,-799.677,-728.048,-1141.23,-860.663,-1267.04,-1102.18,-2880.92,-2692.73,-3111.32,-2992.98,-3043.51,-2792.35,-2593.31,-2473.36,-3085.58,-2954.24,-3203.19,-3198.47,-3355.69,-3310.89,-3500.78,-3368.14,-2491.82,-2190.12,-3241.93,-3031.89,-2575.15,-2412.61,-2329.1,-2125.73,-1553.52,-1357.57,-1720.9,-1553.6,-1480.67,-1238.44,-1967.03,-1817.51,-2100.29,-1899.63,-1794.48,-1573.09,-6107.62,-6052.31,-6898.54,-6255.11,-7833.29,-7173.95,-6249.24,-5683.24,-9469.58,-8297.83,-5603.98,-5024.44,-13687.3,-12460.7,-14538.9,-13358.5,-10876.5,-9122.71,-11238,-10646.9,-12103.2,-11042.2,-3930.96,-3559.24,-4815.31,-4098.81,-4169.7,-3813.86,-3603.13,-3469.05,-3984.97,-3637.36,-4378.87,-4105.84,-5297.72,-4612.6,
249900,-1211.6,-980.089,-723.552,-453.939,-985.343,-765.609,-798.813,-739.811,-1105.66,-923.675,-1262.96,-1072.74,-2860.71,-2729.2,-3111.01,-2963.55,-3017.6,-2806.54,-2610.99,-2467.01,-3066.29,-2943.77,-3202.31,-3195.2,-3347.31,-3316.04,-3595.42,-3466.21,-2646.82,-2163.02,-3302.88,-3080.4,-2528.32,-2436.97,-2320.1,-2128.74,-1547.28,-1327.72,-1663.03,-1442.03,-1427.98,-1239.86,-1959.86,-1770.27,-2061.38,-1850.04,-1780.79,-1611.25,-6237.55,-6050.71,-6791.33,-6368.05,-7822.69,-7137.78,-6288.11,-5676.55,-9327.67,-8414.48,-5615.08,-5033.39,-13867.8,-12088,-14709.6,-13548.2,-10823.3,-9583.02,-11147.7,-10629.6,-12141.6,-11148.1,-3868.44,-3460.98,-4821.1,-4198.84,-4180.82,-3831.62,-3643.12,-3405.93,-4009.82,-3613.36,-4362.86,-4091.14,-5322.14,-4639.51,
250000,-1211.53,-969.66,-741.774,-458.657,-974.939,-758.364,-796.352,-740.788,-1084.32,-938.549,-1267.43,-1091.11,-2863.63,-2711.3,-3142.47,-3003.28,-2994.29,-2808.07,-2600.66,-2494.51,-3117.9,-2945.56,-3342.85,-3338.09,-3347.92,-3304.16,-3620.98,-3408.52,-2574.09,-2237.34,-3308.2,-2981.52,-2534.7,-2463.7,-2279.12,-2128.78,-1537.44,-1384.51,-1645.11,-1457.23,-1442.72,-1190.47,-1978.96,-1730.03,-2104.41,-1826.96,-1838.13,-1624.83,-6158.35,-6035.21,-6969.66,-6281.17,-7929.79,-7132.72,-6234.49,-5612.06,-9404.65,-8535.41,-5703.62,-5029.28,-13584.3,-12343.8,-14924.9,-13607.9,-10802.9,-9362.72,-11278.3,-10648.3,-11971,-11030.2,-3939.2,-3459.84,-4941.31,-4320.28,-4242.96,-3698.59,-3615,-3465.85,-4003.97,-3666.84,-4382.31,-4019.9,-5322.6,-4692.98,
250100,-1221.29,-993.605,-743.207,-482.915,-993.066,-821.632,-792.533,-744.728,-1116.8,-924.385,-1295.17,-1069.75,-2855.43,-2720.23,-3126.2,-3019.25,-3014.45,-2797.23,-2617.75,-2479.11,-3079.31,-2913.51,-3350.4,-3343.54,-3352.07,-3310.26,-3499.94,-3392.44,-2612.9,-2266.41,-3248.27,-3053.95,-2509.15,-2476.01,-2309.42,-2108.26,-1547.7,-1345.27,-1700.34,-1465.79,-1460.26,-1247.1,-1950.85,-1816.73,-2108.72,-1869.63,-1798.82,-1577.82,-6134.5,-6085.21,-6736.83,-6160.34,-7871.49,-6814.92,-6322.09,-5673.39,-9420.8,-8366.12,-5626.6,-5008.68,-13767.6,-12215.9,-14459.5,-13328.4,-10714.3,-9350.8,-11161.7,-10605.9,-11907.5,-11018.4,-3926.53,-3382.35,-4768.67,-4121.99,-4105.18,-3727.76,-3670.11,-3484.96,-3986.92,-3660.06,-4355.1,-4066.48,-5265.03,-4677.2,
250200,-1263.9,-951.593,-732.773,-492.726,-983.004,-758.056,-800.776,-738.482,-1096.61,-884.123,-1248.29,-1092.16,-2849.93,-2694.88,-3119.94,-2999.53,-3051.49,-2777.63,-2625.87,-2479.77,-3096.02,-2919.64,-3349.1,-3345.28,-3351.36,-3317.85,-3505.34,-3446.22,-2578.26,-2238.55,-3419.07,-3065.59,-2540.79,-2472.09,-2268.1,-2080.1,-1564.98,-1361.58,-1662.23,-1490.89,-1438.16,-1275.3,-1954.59,-1842.02,-2121.54,-1843.96,-1840.08,-1550.33,-6210.78,-6048.66,-6884.55,-6320.18,-7864.92,-7109.02,-6177.46,-5627.4,-9418.66,-8452.01,-5644.65,-5024.89,-13780,-12521.7,-14610.7,-13601.5,-10654.1,-9068.7,-11208.7,-10604,-12000,-11048.3,-3963.94,-3488.37,-4788.36,-4146.59,-4208.75,-3585.17,-3596.55,-3436.38,-3916.8,-3617.72,-4345.27,-4025.02,-5330.79,-4596.23,
250300,-1261.87,-972.395,-719.573,-505.22,-961.182,-752.474,-791.373,-741.621,-1107.24,-919.246,-1278.05,-1055.8,-2885.75,-2730.2,-3089.59,-3005.69,-3028.59,-2792.32,-2627.46,-2456.92,-3083.68,-2875.54,-3138.07,-3132.54,-3353.77,-3324.09,-3567.15,-3345.08,-2549.51,-2232.15,-3298.79,-3055.18,-2545.82,-2461.93,-2278.58,-2124.17,-1548.3,-1351.2,-1654.28,-1500.13,-1438.59,-1219.54,-1945.78,-1720.69,-2105.97,-1870.01,-1879.73,-1601.4,-6219.97,-6046.86,-6906.17,-6271.01,-7852.78,-7087.81,-6290.81,-5624.64,-9393.84,-8283.21,-5649.12,-4982.2,-13731,-12393.9,-14837.7,-13182,-10675.9,-9445.25,-11285.1,-10718.2,-11930.2,-11104.9,-3835.68,-3508.38,-4823.34,-4208.95,-4246.87,-3599.63,-3629.33,-3410.89,-3961.94,-3659.33,-4347.31,-4055.93,-5343.51,-4716.87,
250400,-1238.27,-967.049,-729.283,-485.007,-966.521,-772.299,-793.132,-713.887,-1133.81,-927.522,-1275.76,-1056.49,-2854.51,-2712.67,-3074.28,-2978.74,-3038.53,-2818.35,-2602.14,-2479.9,-3089.06,-2930.18,-3342.78,-3324.91,-3342.67,-3309.84,-3518.32,-3415.51,-2603.94,-2229.36,-3339.08,-3082.24,-2572.13,-2476.92,-2318.39,-2105.71,-1574.67,-1307.8,-1652.74,-1474.36,-1427.51,-1264.45,-1948.26,-1808.93,-2093.96,-1886.61,-1808.76,-1601.65,-6203.08,-6077.73,-6862.6,-6388.82,-7851.76,-7110.64,-6228.68,-5727.85,-9494.98,-8366.58,-5636.57,-4995.44,-13591.9,-12268.2,-14697.4,-13577.6,-10941.6,-8929.71,-11183.1,-10602.6,-12062.8,-11054.9,-3992.62,-3491.7,-4943.36,-4263.06,-4112.63,-3667.89,-3668.75,-3481.18,-4006.64,-3631.81,-4390.56,-4066.18,-5307.88,-4732.05,
250500,-1269.74,-988.813,-723.877,-519.927,-956.156,-769.996,-798.405,-740.091,-1089.69,-888.868,-1272.72,-1104.15,-2897.91,-2725.33,-3099.15,-2996.57,-3017.16,-2837.33,-2592.12,-2452.41,-3102.44,-2920.22,-3345.85,-3317.67,-3197.52,-3176.62,-3482.36,-3208.02,-2584.05,-2282.22,-3228.83,-2992.31,-2543.59,-2397.99,-2281.72,-2118.6,-1537.09,-1314.04,-1651.1,-1502.81,-1433.82,-1218.49,-2039.48,-1774.12,-2138.08,-1898.24,-1785.9,-1620.57,-6189.85,-5997.77,-6829.6,-6320.48,-7833.68,-7064.94,-6324.42,-5788.68,-9483.64,-8293.76,-5668.4,-4994.82,-13734.3,-12329.6,-14682.1,-12973.3,-11133.9,-9086.29,-11228.2,-10645.9,-11983.6,-11101.1,-3922.34,-3454.92,-4791.81,-4225.24,-4338.19,-3840.77,-3645.06,-3430.75,-3986.33,-3647.87,-4373.81,-4060.2,-5368.02,-4696.13,
250600,-1223.09,-937.724,-735.152,-523.084,-964.599,-763.648,-792.176,-742.914,-1144.14,-923.594,-1284.18,-1087.12,-2876.89,-2744.3,-3126.34,-2986.85,-3027.79,-2782.48,-2607.91,-2490.14,-3114.19,-2924.44,-3361.64,-3331.55,-3217.83,-3080.48,-3514.41,-3373.26,-2531.28,-2229.77,-3337.81,-3010.46,-2533.45,-2470.08,-2268.14,-2115.06,-1572.5,-1310.19,-1669.41,-1414.17,-1465.45,-1235.59,-1948.63,-1845.37,-2092.75,-1878.34,-1779.44,-1606.23,-6185.65,-6049.18,-6887.53,-6397.07,-7911.92,-7186.35,-6274.45,-5727.27,-9440.91,-8305.01,-5627.5,-5040.46,-13662.8,-12358.2,-14884,-13271.8,-10605.9,-9272.37,-11197.1,-10594.7,-12067.7,-11086.9,-3993.28,-3507.73,-4702.98,-4130.55,-4215.7,-3811.85,-3647.75,-3466.37,-3990.38,-3550.36,-4316.29,-4058.35,-5421.58,-4747.97,
250700,-1281.26,-983.465,-754.457,-504.057,-957.901,-767.585,-799.051,-737.875,-1129.9,-922.621,-1270.16,-1079.48,-2872.99,-2752.05,-3142.39,-3001.32,-3046.78,-2801.65,-2640.35,-2467.89,-3100.14,-2926.64,-3356.79,-3322.27,-3207.08,-3173.32,-3470.18,-3346.92,-2606.13,-2245.07,-3294.61,-3023.35,-2585.95,-2446.36,-2283.56,-2103.03,-1547.9,-1302.62,-1616.59,-1477.92,-1432.47,-1259.03,-1946.41,-1754.88,-2111.75,-1869.13,-1769.35,-1574.04,-6158.89,-6073.62,-6752.83,-6309.53,-7848.22,-7068.15,-6193.87,-5524.76,-9458.33,-8446.61,-5725.24,-4976.21,-13786.5,-12309.2,-14585.1,-13559.9,-10746.8,-9568.01,-11239.4,-10618.3,-12063.6,-11044.5,-3914.56,-3472.62,-4704.86,-4111.68,-4328.8,-3769.92,-3617.18,-3440.72,-3958.34,-3612.87,-4368.63,-4073.89,-5272.11,-4728.82,
250800,-1209.24,-962.208,-720.325,-459.521,-994.377,-743.769,-795.432,-726.649,-1095.55,-901.203,-1281.3,-1071.17,-2877.73,-2736.83,-3110.29,-3004,-2975.8,-2748.37,-2600.9,-2473.94,-3106.55,-2952.66,-3353.36,-3315.61,-3235.49,-3166.27,-3529.24,-3416.59,-2528.27,-2247.96,-3300.69,-3075.08,-2594.25,-2469.34,-2274.14,-2126.46,-1582.43,-1350.93,-1609.74,-1494.82,-1493.2,-1226.79,-1950.57,-1834.39,-2089.42,-1838.28,-1818.8,-1607.94,-6229.54,-6070.74,-6862.89,-6278.65,-7841.43,-7128.08,-6278.14,-5669.8,-9460.93,-8444.63,-5683.36,-5007.78,-13888.6,-12567.2,-14776.4,-13336.5,-10732.9,-9493.94,-11245.4,-10682.2,-12042.7,-11001.4,-3988.38,-3524.8,-4799.9,-4180.47,-4131.98,-3809.38,-3650.99,-3394.43,-4037.43,-3688.98,-4320.72,-4051.29,-5289.57,-4703.42,
