
N(0,2)	-2.06	2.06	-4	4	
Outlier_Model()	
Start B2	
@TKA-17212	-3508.5	-3371	-3513.5	-3369.5	
@TKA-17217	-3517.5	-3377.5	-3524	-3372.5	
@BETA-158772	-3511	-3373.5	-3519.5	-3369.5	
@BETA-171771	-3499.5	-3364	-3513.5	-3359.5	
@PLD-4470	-3546	-3381	-3585.5	-3376	
@PLD-5312	-3485	-3349.5	-3492.5	-3335	
@IAAA-160599	-3494	-3364.5	-3511.5	-3358	
@End C1	-3441.5	-3315.5	-3479.5	-3294.5	
@Start K1	-2668	-2607	-2706.5	-2586.5	
@BETA-159740	-2453.5	-2297.5	-2466	-2205.5	
@MTC-5391	-2558	-2347.5	-2569	-2296.5	
@MTC-5216	-2401.5	-2204	-2458	-2153.5	
@BETA-168196	-2467.5	-2342	-2564.5	-2238	
@PLD-4484	-2296	-2202	-2437.5	-2145.5	
@BETA-160111	-2451.5	-2289.5	-2463	-2204.5	
@BETA-194399	-2571	-2475.5	-2620.5	-2464.5	
@BETA-165960	-2461	-2339.5	-2473	-2207.5	
@IAAA-11635	-2455	-2340.5	-2466.5	-2237.5	
@TKA-17009	-2556.5	-2355.5	-2564.5	-2345	
@TKA-17010	-2284	-2202.5	-2335	-2144.5	
@TKA-17011	-2452.5	-2342.5	-2459.5	-2296	
@YU-999	-2562.5	-2465.5	-2572	-2457	
@BETA-193771	-2450	-2233.5	-2460	-2202.5	
@MTC-6221	-2456	-2339	-2468	-2209	
@YU-2877	-2472.5	-2348	-2560.5	-2309	
@BETA-171776	-2620	-2494	-2644	-2470	
@YU-2878	-2562.5	-2467.5	-2572	-2460.5	
@YU-2879	-2562	-2454	-2568	-2346	
@BETA-162288	-2451.5	-2289.5	-2463	-2204.5	
@MTC-9897	-2455.5	-2339	-2468	-2209	
@YU-1024	-2626	-2572	-2663.5	-2495	
@YU-1025	-2621.5	-2504	-2658.5	-2493	
@YU-1026	-2573.5	-2486.5	-2615.5	-2468.5	
@YU-1027	-2560	-2464.5	-2572.5	-2454.5	
@YU-1803	-2624	-2574	-2664.5	-2496.5	
@YU-1804	-2642	-2577.5	-2680	-2570.5	
@MTC-4345	-2456	-2339	-2468	-2208.5	
@MTC-5562	-2463.5	-2305	-2556	-2207	
@IAAA-30263	-2564.5	-2346.5	-2573	-2293.5	
@TKA-18579	-2566	-2342	-2616	-2207	
@TKA-19101	-2568	-2454.5	-2574	-2344	
@TKA-19172	-2559.5	-2350.5	-2567	-2341.5	
@TKA-19944	-2129	-2019.5	-2134.5	-1976.5	
@TKA-19945	-2272	-2140.5	-2283.5	-2134	
@TKA-19946	-2191.5	-2073.5	-2195	-2037.5	
@TKA-19957	-2124.5	-2004.5	-2132	-1966.5	
@End K1	-2112.5	-1984	-2119.5	-1937.5	
@Start C78	-3409.5	-3369.5	-3492.5	-3364	
@Combination39	-3314	-3022.5	-3333	-3007	
@BETA-164145	-3091	-2974.5	-3319.5	-2922.5	
@IAAA-30037	-3325.5	-3028	-3339	-3014	
@BETA-189940	-3331.5	-3099.5	-3352	-3029	
@BETA-154808	-3310.5	-2976	-3329.5	-2935.5	
@PLD-5357	-3374	-3340.5	-3484.5	-3108	
@BETA-171631	-3263	-3004.5	-3323.5	-2933	
@BETA-171630	-3376	-3135	-3480.5	-3100	
@PLD-4448	-3311	-3023.5	-3330	-3010	
@BETA-162292	-3319.5	-3016	-3334.5	-2962	
@BETA-162293	-3336.5	-3101.5	-3356	-3034.5	
@BETA-162290	-3325.5	-3028	-3339	-3014	
@BETA-159260	-3332	-3099	-3352	-3029	
@BETA-165962	-3320.5	-3024	-3339.5	-2972	
@BETA-163298	-3319.5	-3015.5	-3335	-2962.5	
@BETA-165963	-3391	-3359.5	-3461	-3344.5	
@MTC-4057	-3074	-2967.5	-3090	-2905	
@YU-971	-3319.5	-3028	-3331	-3019.5	
@YU-973	-3337.5	-3103	-3347	-3097.5	
@YU-974	-3331.5	-3102	-3342.5	-3094.5	
@YU-995	-3310.5	-3023	-3330	-3009	
@IAAA-31598	-3096	-2974	-3316	-2929.5	
@PLD-4465	-3079.5	-2972	-3091.5	-2934.5	
@BETA-164505	-3344	-3103	-3361	-3040.5	
@BETA-166522	-3373.5	-3129.5	-3379	-3100	
@BETA-166520	-3373.5	-3129.5	-3379	-3100	
@BETA-167422	-3330	-3095.5	-3348.5	-3025	
@BETA-163460	-3261.5	-2967.5	-3327	-2929.5	
@BETA-163461	-3262	-2967.5	-3327	-2929.5	
@IAAA-160570	-3263	-3010	-3324	-2940	
@IAAA-160582	-3327	-3097	-3339	-3032	
@IAAA-160583	-3379	-3359	-3473	-3347	
@End C78	-3003	-2929	-3029.5	-2882.5	
@Start C14	-2632.5	-2516.5	-2673.5	-2502.5	
@IAAA-30464	-2544	-2468	-2614.5	-2459.5	
@YU-2873	-2460	-2424.5	-2467.5	-2366	
@YU-2874	-2597.5	-2495	-2632.5	-2486.5	
@YU-2875	-2583.5	-2491.5	-2622	-2474.5	
@YU-2876	-2551.5	-2468.5	-2568.5	-2465.5	
@IAAA-180509	-2486	-2409.5	-2563.5	-2359	
@IAAA-180510	-2571.5	-2478	-2585	-2467.5	
@IAAA-180513	-2575.5	-2485.5	-2610.5	-2470	
@TKA-19167	-2555.5	-2459	-2570	-2408.5	
@TKA-19322	-2470	-2422.5	-2554.5	-2359	
@TKA-19427	-2547	-2463.5	-2608.5	-2409.5	
@End C14	-2454.5	-2388.5	-2460	-2313.5	
@Start K2	-2389.5	-2346	-2404	-2212	
@Combination54	-2197.5	-2061.5	-2200.5	-2044.5	
@Combination21	-2337	-2208	-2342.5	-2205	
@Combination22	-2295	-2202.5	-2340	-2199.5	
@Combination23	-2371.5	-2304	-2381	-2204.5	
@Combination24	-2372.5	-2300.5	-2380	-2204.5	
@Combination25	-2352	-2212.5	-2375.5	-2205	
@Combination47	-2274.5	-2142.5	-2285	-2136	
@YU-936	-2289.5	-2199.5	-2339.5	-2147	
@MTC-3303	-2199.5	-2065	-2275.5	-2035.5	
@MTC-4314	-2197.5	-2064	-2204.5	-2035.5	
@IAAA-30041	-2275	-2132.5	-2290	-2047	
@IAAA-40505	-2194.5	-2074	-2201.5	-2035	
@IAAA-41946	-2192	-2079.5	-2199.5	-2031	
@MTC-6216	-2203	-2064.5	-2278.5	-2042	
@MTC-6717	-2351	-2201	-2374.5	-2145	
@MTC-4599	-2196.5	-2069	-2202.5	-2038.5	
@IAAA-31093	-2272.5	-2065	-2284.5	-2047	
@IAAA-31094	-2275.5	-2138.5	-2297.5	-2047.5	
@IAAA-31095	-2191	-2080.5	-2198.5	-2029	
@IAAA-31096	-2204.5	-2062.5	-2279.5	-2044.5	
@IAAA-31097	-2204.5	-2061.5	-2279.5	-2044.5	
@IAAA-31098	-2194	-2074	-2200.5	-2033.5	
@IAAA-31099	-2201.5	-2065	-2278	-2039.5	
@PLD-4914	-2190.5	-2079	-2197	-2038	
@PLD-4915	-2274	-2141.5	-2288	-2133	
@MTC-4581	-2297.5	-2198.5	-2348.5	-2144	
@MTC-4580	-2294.5	-2196	-2343	-2142.5	
@PLD-4916	-2294	-2200.5	-2343	-2150.5	
@MTC-4881	-2274.5	-2133.5	-2287.5	-2049	
@MTC-4317	-2334.5	-2199.5	-2354	-2144.5	
@MTC-4886	-2294.5	-2197.5	-2345.5	-2143.5	
@MTC-4318	-2335.5	-2203	-2366.5	-2150	
@MTC-4586	-2282.5	-2127.5	-2337	-2049	
@MTC-4587	-2297	-2146	-2365	-2057.5	
@MTC-4887	-2297	-2198.5	-2349	-2144	
@MTC-4319	-2282.5	-2148	-2338.5	-2135	
@MTC-4326	-2199.5	-2063.5	-2271.5	-2038.5	
@MTC-4888	-2335.5	-2200	-2362	-2144.5	
@MTC-4882	-2274.5	-2133	-2287.5	-2049	
@MTC-4320	-2275.5	-2136	-2290	-2050	
@MTC-4321	-2199.5	-2064.5	-2275	-2036	
@MTC-4323	-2203	-2064.5	-2279	-2042.5	
@MTC-4883	-2273	-2069.5	-2285	-2048	
@MTC-4324	-2276	-2135.5	-2290	-2050	
@MTC-4325	-2294.5	-2196	-2343	-2142	
@MTC-4884	-2341.5	-2204.5	-2374.5	-2195.5	
@PLD-691	-2204.5	-2064	-2279.5	-2045	
@PLD-692	-2288	-2152	-2338.5	-2140	
@PLD-696	-2275.5	-2136	-2290	-2050	
@PLD-697	-2190	-2081.5	-2196.5	-2031.5	
@MTC-4885	-2194	-2073	-2200.5	-2035	
@IAAA-30034	-2282	-2145	-2340	-2064.5	
@IAAA-100992	-2203	-2131.5	-2279.5	-2044	
@IAAA-100993	-2201.5	-2070	-2276	-2042.5	
@YU-2296	-2278.5	-2145	-2289.5	-2137.5	
@BETA-173517	-2282	-2145	-2340	-2064.5	
@PLD-5297	-2372.5	-2304.5	-2379.5	-2207	
@PLD-9671	-2367	-2295	-2379.5	-2205	
@PLD-9672	-2297.5	-2201.5	-2345.5	-2196	
@BETA-215714	-2187.5	-2086.5	-2194.5	-2023.5	
@PLD-4650	-2278	-2144.5	-2288	-2138.5	
@PLD-4651	-2269	-2141	-2285.5	-2065.5	
@PLD-4652	-2189.5	-2084	-2195	-2028.5	
@PLD-8290	-2195	-2061	-2199	-2042	
@TKA-19170	-2341	-2205.5	-2366	-2199.5	
@End K2	-2080	-2022	-2182.5	-2004.5	
@Start K7	-1603.5	-1554	-1632.5	-1545	
@Combination48	-1404.5	-1310.5	-1412.5	-1293	
@Combination8	-1503.5	-1447.5	-1526	-1427	
@Combination9	-1560	-1510.5	-1599.5	-1505	
@Combination10	-1502.5	-1449	-1513	-1432	
@PLD-8429	-1579.5	-1504.5	-1614.5	-1437	
@PLD-8852	-1495	-1429.5	-1500.5	-1417	
@PLD-6456	-1378.5	-1242.5	-1386.5	-1214	
@PLD-8853	-1493.5	-1420	-1499.5	-1409.5	
@PLD-6457	-1393	-1275	-1408.5	-1242	
@PLD-5348	-1573.5	-1534	-1608.5	-1515.5	
@PLD-4819	-1576	-1531	-1605	-1511	
@PLD-4818	-1572.5	-1539.5	-1618.5	-1531	
@PLD-4817	-1530.5	-1458	-1543	-1437	
@IAAA-91728	-1409	-1316	-1419	-1268.5	
@IAAA-91729	-1446.5	-1387	-1496.5	-1308	
@IAAA-91730	-1496	-1431	-1506	-1410.5	
@IAAA-91731	-1427	-1317.5	-1444.5	-1290	
@IAAA-91732	-1534.5	-1456	-1594.5	-1437	
@PLD-4171	-1494	-1420	-1499.5	-1410	
@IAAA-30445	-1423.5	-1320	-1491.5	-1260	
@IAAA-11626	-1420	-1316.5	-1434.5	-1289	
@MTC-4305	-1561	-1499	-1604.5	-1450	
@MTC-4306	-1495	-1423.5	-1509.5	-1394	
@PLD-6017	-1400	-1334	-1410	-1280	
@IAAA-41128	-1505.5	-1446.5	-1529.5	-1427.5	
@IAAA-41129	-1505	-1447	-1529.5	-1427.5	
@IAAA-41134	-1532	-1449	-1586.5	-1422.5	
@IAAA-41140	-1505	-1447.5	-1529.5	-1427.5	
@IAAA-41141	-1500	-1436	-1532	-1406	
@MTC-4601	-1515.5	-1446.5	-1544	-1418.5	
@PLD-4634	-1490	-1401	-1499	-1317	
@MTC-4603	-1543.5	-1455.5	-1595	-1444.5	
@IAAA-30449	-1575	-1457.5	-1605	-1425	
@PLD-5048	-1376.5	-1241.5	-1381.5	-1211.5	
@PLD-5050	-1379.5	-1252.5	-1389.5	-1222	
@PLD-5051	-1384	-1267.5	-1395.5	-1233	
@PLD-5053	-1389.5	-1281.5	-1405	-1256	
@NUTA-5526	-1391.5	-1244	-1414.5	-1215.5	
@NUTA2-1355	-1512	-1456	-1529.5	-1446	
@NUTA2-1361	-1544.5	-1508	-1599	-1503.5	
@YU-980	-1445.5	-1399	-1495	-1319.5	
@BETA-184540	-1539	-1449.5	-1592	-1432	
@TKA-19324	-1572.5	-1517.5	-1604	-1504.5	
@End K7	-1359.5	-1216	-1363	-1194.5	
@Start K6	-1703.5	-1651	-1743.5	-1632.5	
@Combination52	-1670.5	-1562	-1685	-1539.5	
@PLD-5161	-1672	-1615	-1691.5	-1541	
@PLD-5355	-1669.5	-1620	-1721	-1545.5	
@BETA-201633	-1669.5	-1544	-1691	-1529.5	
@BETA-201632	-1681.5	-1564.5	-1695	-1534.5	
@BETA-201628	-1663	-1541	-1686.5	-1518.5	
@BETA-201634	-1624.5	-1534.5	-1676	-1509.5	
@BETA-201631	-1682	-1564	-1694.5	-1534.5	
@BETA-201630	-1670	-1544	-1691	-1529.5	
@MTC-5097	-1437.5	-1386	-1494.5	-1363.5	
@IAAA-31605	-1492	-1411	-1498	-1400	
@BETA-186412	-1607.5	-1503.5	-1624.5	-1449	
@MTC-4047	-1597	-1449.5	-1610.5	-1439.5	
@MTC-3518	-1528.5	-1449.5	-1607	-1425	
@MTC-3319	-1624.5	-1538.5	-1678.5	-1516	
@MTC-3324	-1622	-1538	-1673.5	-1513.5	
@MTC-3519	-1610	-1515	-1665	-1456.5	
@MTC-3605	-1639.5	-1534.5	-1685.5	-1506	
@MTC-3325	-1516.5	-1447.5	-1604.5	-1421.5	
@MTC-6222	-1606.5	-1498.5	-1617.5	-1450	
@PLD-4633	-1502	-1449.5	-1515	-1428.5	
@MTC-6223	-1507.5	-1445.5	-1539.5	-1417	
@MTC-4600	-1516	-1448	-1605	-1421	
@IAAA-40797	-1496	-1422.5	-1508.5	-1399.5	
@End K6	-1427	-1373.5	-1468.5	-1343	
@Start K8	-1529.5	-1479.5	-1550.5	-1459.5	
@Combination60	-1266	-1193	-1377.5	-1157	
@PLD-4172	-1489.5	-1419.5	-1498	-1409.5	
@PLD-4173	-1489.5	-1419.5	-1498	-1409	
@IAAA-30444	-1415.5	-1288.5	-1447	-1219.5	
@BETA-187229	-1486	-1315	-1498	-1294	
@IAAA-40517	-1257	-1178	-1370.5	-1144.5	
@IAAA-11628	-1204	-1176.5	-1219	-1104.5	
@IAAA-40504	-1428.5	-1300.5	-1488	-1263	
@IAAA-41153	-1258	-1188	-1369.5	-1151	
@IAAA-41139	-1521	-1454	-1539.5	-1444	
@PLD-4094	-1378	-1227	-1395	-1211.5	
@PLD-4095	-1387.5	-1272.5	-1409.5	-1226	
@PLD-4096	-1442	-1320.5	-1494	-1299.5	
@YU-4543	-1286	-1217	-1379.5	-1199.5	
@YU-4571	-1419.5	-1314.5	-1437	-1294.5	
@YU-4537	-1504.5	-1448	-1513	-1437.5	
@MTC-4602	-1449	-1319	-1496.5	-1299.5	
@IAAA-30459	-1495.5	-1395	-1510.5	-1288.5	
@YU-977	-1270.5	-1207	-1376.5	-1164.5	
@YU-978	-1379.5	-1259.5	-1390	-1221.5	
@YU-979	-1380.5	-1262	-1394.5	-1222.5	
@YU-981	-1368	-1222.5	-1384.5	-1206	
@BETA-189941	-1444.5	-1309.5	-1493.5	-1289.5	
@IAAA-30466	-1384	-1225	-1415	-1195	
@IAAA-30468	-1447	-1294.5	-1497	-1230.5	
@IAAA-30470	-1443	-1299.5	-1493.5	-1264	
@IAAA-30465	-1415.5	-1288.5	-1446.5	-1219.5	
@IAAA-40825	-1259	-1181.5	-1374.5	-1149	
@IAAA-41895	-1377.5	-1221.5	-1402	-1198	
@IAAA-40826	-1428.5	-1300.5	-1488	-1263	
@IAAA-41102	-1486	-1424.5	-1510	-1394	
@PLD-5057	-1449.5	-1401	-1494.5	-1319.5	
@IAAA-40829	-1382.5	-1227	-1407.5	-1207.5	
@IAAA-41103	-1388	-1258.5	-1410.5	-1215	
@IAAA-40830	-1491	-1403.5	-1502.5	-1305	
@TKA-19327	-1489	-1422.5	-1500	-1409.5	
@TKA-19330	-1429.5	-1311.5	-1448.5	-1288	
@TKA-19432	-1446.5	-1320.5	-1494.5	-1302.5	
@End K8	-1199	-1158.5	-1213	-1101.5	
@Start K4	-2052.5	-1974.5	-2103	-1949.5	
@Combination49	-1954	-1888	-2019	-1783.5	
@Combination50	-1873.5	-1745.5	-1881	-1735.5	
@Combination51	-1887	-1774	-1922.5	-1753.5	
@MTC-3302	-1888	-1771	-1928	-1745.5	
@MTC-4046	-1880	-1772	-1919	-1740.5	
@BETA-153116	-1869.5	-1714.5	-1877.5	-1678.5	
@MTC-3307	-1881.5	-1772.5	-1919.5	-1742.5	
@MTC-3598	-1876	-1754.5	-1884.5	-1738.5	
@MTC-3309	-1873.5	-1736	-1879.5	-1703	
@MTC-3310	-1877.5	-1766	-1889.5	-1739.5	
@MTC-3312	-1870.5	-1729.5	-1877.5	-1690.5	
@MTC-3600	-1930	-1775.5	-1954	-1752.5	
@MTC-3516	-1955	-1881	-2014.5	-1777	
@MTC-3780	-1940.5	-1779	-2005	-1760.5	
@MTC-6219	-1877.5	-1751.5	-1896	-1700	
@MTC-6220	-1899	-1773.5	-1943	-1750.5	
@IAAA-30462	-1942	-1775.5	-2005.5	-1746.5	
@IAAA-30463	-1928	-1775	-1974	-1744	
@NUTA2-12245	-2026	-1932.5	-2055	-1890	
@NUTA2-12255	-2045.5	-1948	-2080.5	-1925.5	
@NUTA2-12256	-2004.5	-1933.5	-2051.5	-1891	
@PLD-4885	-1879.5	-1774	-1891	-1746	
@IAAA-31577	-1891.5	-1774	-1932	-1752.5	
@IAAA-31578	-1930	-1779	-1955.5	-1765.5	
@TKA-19162	-1999.5	-1944	-2039.5	-1898.5	
@End K4	-1766.5	-1695	-1810.5	-1654.5	
@Start K3	-2213	-2169.5	-2236.5	-2148.5	
@Combination58	-2143	-2038.5	-2194	-2031	
@Combination59	-2141.5	-2036	-2194.5	-2025.5	
@Combination46	-2138	-2037.5	-2192.5	-2026.5	
@IAAA-31606	-2025	-1940	-2121	-1890	
@YU-4573	-2189	-2048	-2198.5	-2036	
@BETA-404303	-2132.5	-2027	-2142	-1972.5	
@YU-3412	-2189.5	-2067.5	-2200	-2044	
@YU-3413	-2138.5	-2037.5	-2191.5	-2029.5	
@MTC-6217	-2182.5	-2040.5	-2200.5	-2026	
@BETA-211229	-2110.5	-1933.5	-2133	-1888	
@IAAA-41127	-2018.5	-1897	-2126	-1823	
@IAAA-31106	-2124.5	-1951.5	-2138.5	-1899.5	
@PLD-4912	-2130.5	-1983	-2139	-1964	
@PLD-690	-1882.5	-1809	-1919.5	-1766	
@PLD-693	-1884.5	-1808.5	-1923	-1768	
@PLD-694	-1949	-1824	-2018.5	-1777.5	
@PLD-695	-2024.5	-1923.5	-2124.5	-1881.5	
@IAAA-30043	-1884.5	-1806	-1929.5	-1764.5	
@BETA-173518	-2184.5	-2047.5	-2200	-2033.5	
@IAAA-30044	-1961.5	-1824	-2024	-1778	
@BETA-162284	-2014.5	-1890	-2120.5	-1817.5	
@BETA-162287	-2200	-2068	-2218	-2037	
@YU-982	-2188.5	-2045	-2198	-2035.5	
@PLD-4146	-2022.5	-1936	-2109.5	-1890	
@IAAA-40524	-2009.5	-1879.5	-2029.5	-1779	
@MTC-8019	-2186.5	-2058	-2204.5	-2035	
@MTC-8020	-2186.5	-2058	-2204.5	-2035	
@PLD-8238	-1926.5	-1827.5	-1948.5	-1777	
@PLD-8240	-2023.5	-1941.5	-2110.5	-1894.5	
@PLD-8289	-1963.5	-1890.5	-2024	-1879.5	
@PLD-25940	-1944.5	-1889.5	-2014.5	-1828.5	
@PLD-25941	-1874	-1804.5	-1881	-1753.5	
@PLD-25942	-1875.5	-1804	-1883	-1759.5	
@PLD-25943	-1919.5	-1819	-1937.5	-1775	
@PLD-25944	-1938	-1881.5	-2009.5	-1782	
@PLD-25945	-2024	-1951.5	-2118	-1921	
@PLD-25946	-2026	-1957.5	-2124.5	-1928.5	
@PLD-25947	-2133.5	-2034.5	-2185.5	-1983.5	
@PLD-25948	-1939.5	-1881.5	-2011	-1782.5	
@PLD-30727	-1919	-1818	-1934.5	-1775	
@PLD-30729	-1881	-1807.5	-1888.5	-1770.5	
@PLD-30731	-1885	-1809.5	-1895	-1769.5	
@PLD-30732	-1871	-1844.5	-1877.5	-1739.5	
@TKA-19098	-2202.5	-2139.5	-2224.5	-2054.5	
@TKA-19100	-1934	-1819	-1955.5	-1773.5	
@TKA-19121	-1959	-1889	-2023	-1879	
@TKA-19164	-2025	-1948	-2124.5	-1895	
@TKA-19166	-2129.5	-1976	-2135	-1954.5	
@TKA-19406	-2180.5	-2137	-2208.5	-2046.5	
@End K3	-1825	-1762.5	-1846	-1731	
@Start K5	-1936.5	-1887.5	-1959.5	-1832.5	
@Combination53	-1872	-1747.5	-1881.5	-1699.5	
@Combination55	-1898	-1780	-1922	-1773.5	
@MTC-6992	-1734.5	-1629.5	-1864.5	-1610	
@MTC-6997	-1618	-1539	-1683.5	-1511	
@MTC-6998	-1914.5	-1827.5	-1949.5	-1777	
@BETA-191833	-1738.5	-1620	-1865.5	-1540.5	
@MTC-3311	-1873.5	-1742	-1887.5	-1688.5	
@MTC-3599	-1893.5	-1773	-1916	-1749	
@MTC-3313	-1880	-1744.5	-1918.5	-1638	
@MTC-3601	-1627	-1537.5	-1729.5	-1527	
@MTC-3602	-1868	-1641.5	-1875	-1624.5	
@MTC-3603	-1761	-1633	-1873	-1617.5	
@MTC-3314	-1746	-1631.5	-1871.5	-1615.5	
@MTC-3315	-1734.5	-1618.5	-1748	-1539	
@MTC-3316	-1609.5	-1501	-1728	-1474.5	
@BETA-195736	-1684.5	-1542.5	-1739.5	-1518	
@MTC-3317	-1864.5	-1641	-1875	-1621.5	
@MTC-5082	-1681	-1539.5	-1739.5	-1510	
@BETA-195735	-1616.5	-1529	-1684.5	-1501	
@MTC-3318	-1686	-1546	-1735	-1537	
@MTC-3320	-1734	-1542	-1866	-1504.5	
@MTC-3321	-1684.5	-1542.5	-1739.5	-1518	
@MTC-3322	-1667	-1538	-1734.5	-1517.5	
@MTC-3323	-1733.5	-1564	-1741	-1536.5	
@MTC-3604	-1734.5	-1612	-1742	-1539.5	
@MTC-5083	-1607	-1501	-1665.5	-1471	
@MTC-3606	-1731	-1615.5	-1741.5	-1541	
@MTC-3607	-1597	-1495	-1612	-1488	
@MTC-5084	-1667	-1534	-1734.5	-1510.5	
@IAAA-32083	-1749.5	-1615	-1873	-1538.5	
@MTC-6218	-1677.5	-1540.5	-1738	-1516	
@MTC-6224	-1737	-1625	-1867	-1544.5	
@BETA-189938	-1888.5	-1769	-1918	-1740	
@MTC-4338	-1884.5	-1750.5	-1919.5	-1689.5	
@MTC-4342	-1907	-1774.5	-1929	-1749.5	
@PLD-4763	-1886	-1772.5	-1906	-1746	
@PLD-4765	-1879	-1770.5	-1890	-1745.5	
@PLD-4766	-1879.5	-1772.5	-1892.5	-1747	
@PLD-4768	-1870.5	-1701.5	-1878.5	-1691.5	
@PLD-4769	-1686	-1546.5	-1735	-1537.5	
@PLD-4770	-1868.5	-1686	-1875.5	-1631	
@PLD-4771	-1873	-1743	-1883.5	-1692	
@PLD-4772	-1873	-1746	-1881	-1699	
@PLD-4773	-1504.5	-1479.5	-1534.5	-1459.5	
@PLD-5295	-1608.5	-1533.5	-1616.5	-1516	
@PLD-5096	-1609.5	-1533.5	-1619.5	-1509	
@IAAA-40831	-1624	-1528	-1728	-1504.5	
@PLD-8242	-1736.5	-1634	-1742	-1623.5	
@End K5	-1499.5	-1469	-1527.5	-1442.5	
@Start S6	-6275	-6134	-6324	-6108.5	
@TKA-13934	-6169.5	-6069.5	-6222	-6061	
@BETA-194652	-6169.5	-6075	-6221	-6069	
@BETA-194653	-6165	-6079	-6224.5	-6074	
@BETA-194632	-6228	-6081.5	-6238	-6076	
@BETA-194633	-6169.5	-6030.5	-6213.5	-6025	
@BETA-205862	-6175	-6081	-6233.5	-6075	
@BETA-205863	-6237.5	-6084	-6250.5	-6077	
@MTC-5081	-6069.5	-6023	-6155	-5980.5	
@BETA-197018	-6255.5	-6090	-6289	-6079.5	
@IAAA-101192	-6226.5	-6083	-6233.5	-6078	
@IAAA-180495	-6167	-6077.5	-6217.5	-6073	
@IAAA-180496	-6165	-6027.5	-6213	-6022.5	
@MTC-5218	-6074.5	-6019.5	-6209.5	-5983.5	
@MTC-5219	-6066.5	-6008	-6075	-5980	
@End S6	-6050.5	-5989.5	-6065.5	-5943	
@Start S5	-7160	-7053.5	-7248	-6924	
@TKA-13930	-6809.5	-6645.5	-7027.5	-6600.5	
@TKA-13931	-6765	-6594.5	-7022.5	-6507	
@IAAA-150742	-6898.5	-6657	-7028	-6647	
@IAAA-150748	-7033.5	-6823.5	-7044	-6700	
@IAAA-150749	-7020	-6691	-7031.5	-6656	
@IAAA-150750	-7037.5	-6825.5	-7046.5	-6704.5	
@IAAA-101187	-6418.5	-6268	-6427.5	-6251	
@IAAA-101188	-6420	-6268	-6429.5	-6250.5	
@IAAA-101193	-6367	-6238	-6376.5	-6227.5	
@IAAA-101194	-6455.5	-6421	-6469	-6395	
@IAAA-101189	-6450.5	-6399.5	-6474	-6265.5	
@IAAA-101190	-6430.5	-6378.5	-6447.5	-6259.5	
@IAAA-101191	-6431	-6270.5	-6444	-6251.5	
@TKA-17407	-6468.5	-6434	-6502.5	-6418.5	
@IAAA-70406	-7077.5	-6838.5	-7138	-6824.5	
@IAAA-70407	-7127.5	-7039.5	-7169.5	-6830	
@MTC-10302	-7063	-6827	-7076.5	-6700	
@MTC-10303	-7025.5	-6704.5	-7039.5	-6692	
@IAAA-150752	-6435	-6385	-6457	-6262.5	
@IAAA-150753	-6404.5	-6265.5	-6419	-6249.5	
@IAAA-150762	-6377.5	-6285.5	-6390	-6239.5	
@IAAA-150763	-6373	-6254.5	-6384	-6234.5	
@End S5	-6280.5	-6196	-6326.5	-6116.5	
@Start S4	-8302.5	-8032	-8337.5	-8016.5	
@BETA-205861	-7056	-6912	-7064	-6828	
@BETA-188189	-7592	-7538	-7646	-7494	
@MTC-8494	-7589.5	-7531	-7652	-7381	
@IAAA-150744	-7939	-7730	-7946.5	-7609.5	
@IAAA-150745	-7709	-7593.5	-7734	-7591	
@IAAA-150746	-7729	-7606	-7799.5	-7594.5	
@IAAA-150747	-7710	-7597	-7737.5	-7592.5	
@IAAA-40495	-8279.5	-7972.5	-8294.5	-7959.5	
@GAK-8874	-7454	-7071.5	-7579	-6912.5	
@PLD-104	-7600	-6948.5	-8059.5	-6818.5	
@GAK-17790	-7035	-6882.5	-7049.5	-6726.5	
@PLD-1012	-7502.5	-7185	-7574.5	-7072	
@PLD-1013	-7448.5	-7076.5	-7528.5	-7038.5	
@NUTA2-15561	-7058	-6864	-7064.5	-6828.5	
@MTC-8968	-7584	-7513.5	-7595	-7372	
@MTC-8969	-7520.5	-7357	-7574.5	-7199.5	
@PLD-4665	-8110.5	-7964.5	-8240	-7956.5	
@PLD-4666	-8152	-7825	-8174.5	-7765.5	
@PLD-6287	-8095	-7959.5	-8214	-7949.5	
@PLD-11056	-8131.5	-7944	-8207.5	-7826.5	
@PLD-2996	-7763.5	-7591	-7942	-7584.5	
@PLD-2997	-7581	-7499	-7593	-7361.5	
@PLD-15533	-7933.5	-7655.5	-7941	-7605	
@PLD-15534	-7938.5	-7730	-7946.5	-7610	
@MTC-11326	-7719	-7599.5	-7929.5	-7587.5	
@PED-8494	-7175.5	-7064.5	-7314.5	-7051.5	
@-NA	-8217.5	-7947.5	-8270.5	-7826	
@MTC-8542	-7591.5	-7539	-7604	-7509.5	
@IAAA-41872	-7512.5	-7354.5	-7572	-7193	
@BETA-157101	-7481	-7347.5	-7525	-7194.5	
@BETA-157098	-7468	-7199.5	-7485	-7184.5	
@BETA-209395	-7329.5	-7088	-7451	-7075.5	
@YU-4531	-7940.5	-7768	-8155	-7718.5	
@YU-4532	-7938.5	-7744.5	-7952.5	-7659	
@BETA-243804	-7948.5	-7745	-8163.5	-7606	
@BETA-243805	-7172.5	-7039.5	-7315.5	-6839.5	
@BETA-243806	-7299.5	-7066.5	-7326.5	-7056	
