
@BETA-162290	-3305.5	-3038.5	-3329.5	-3022	
@BETA-159260	-3283.5	-3096	-3341	-3034.5	
@BETA-165962	-3286.5	-3028	-3333	-3011	
@BETA-163298	-3285.5	-3022	-3331.5	-2964.5	
@BETA-165963	-3448.5	-3361	-3513	-3350	
@MTC-4057	-3018	-2894	-3084.5	-2884.5	
@YU-971	-3306	-3029.5	-3326	-3022.5	
@YU-973	-3270	-3104.5	-3339	-3096.5	
@YU-974	-3291.5	-3099.5	-3332.5	-3095	
@YU-995	-3281	-3023.5	-3326	-3015	
@IAAA-31598	-3259	-3003.5	-3308.5	-2922.5	
@PLD-4465	-3084	-2954.5	-3090	-2920	
@BETA-164505	-3270.5	-3102	-3349.5	-3090	
@BETA-166522	-3368.5	-3121.5	-3482	-3099.5	
@BETA-166520	-3368.5	-3121.5	-3482	-3100	
@BETA-167422	-3290	-3092.5	-3336	-3028.5	
@BETA-163460	-3262.5	-2969.5	-3319.5	-2924	
@BETA-163461	-3262.5	-2970	-3319.5	-2923.5	
@IAAA-160570	-3260.5	-3019.5	-3318	-2939.5	
@IAAA-160582	-3299.5	-3095	-3334.5	-3037	
@IAAA-160583	-3485	-3356.5	-3498.5	-3350	
@End C78	-3076.5	-3003	-3111.5	-2960.5	
@Start C14	-2598.5	-2520.5	-2648.5	-2495.5	
@IAAA-30464	-2550.5	-2474	-2616.5	-2463.5	
@YU-2873	-2463	-2414.5	-2468	-2332	
@YU-2874	-2608	-2497	-2657	-2490	
@YU-2875	-2588	-2492.5	-2624.5	-2485.5	
@YU-2876	-2553	-2474	-2567.5	-2469.5	
@IAAA-180509	-2543.5	-2436	-2562.5	-2353.5	
@IAAA-180510	-2572	-2487	-2585.5	-2472.5	
@IAAA-180513	-2575	-2488.5	-2614.5	-2475.5	
@TKA-19167	-2551.5	-2463	-2569	-2452	
@TKA-19322	-2475.5	-2409	-2549	-2348.5	
@TKA-19427	-2549	-2469.5	-2618	-2411	
@End C14	-2479.5	-2419.5	-2500	-2365	
@Start K2	-2269.5	-2237.5	-2288	-2224	
@Combination54	-2198	-2119.5	-2202	-2053	
@Combination21	-2306	-2211.5	-2334.5	-2207	
@Combination22	-2254.5	-2203.5	-2326.5	-2197	
@Combination25	-2343	-2237	-2387.5	-2206.5	
@Combination47	-2264.5	-2141.5	-2278.5	-2136	
@YU-936	-2263	-2199.5	-2300.5	-2144	
@MTC-3303	-2200	-2116	-2269.5	-2041	
@MTC-4314	-2199	-2109.5	-2205.5	-2042	
@IAAA-30041	-2210	-2134	-2285	-2063	
@IAAA-40505	-2194.5	-2086	-2202.5	-2036.5	
@IAAA-41946	-2190.5	-2084	-2199.5	-2024.5	
@MTC-6216	-2201	-2132	-2272.5	-2055.5	
@MTC-6717	-2298	-2154	-2345	-2138	
@MTC-4599	-2198	-2104.5	-2204	-2042	
@IAAA-31093	-2209	-2128.5	-2279.5	-2060	
@IAAA-31094	-2228	-2137.5	-2289.5	-2066	
@IAAA-31095	-2189	-2082	-2198.5	-2017	
@IAAA-31096	-2205	-2125.5	-2275	-2055.5	
@IAAA-31097	-2205	-2125.5	-2275.5	-2055.5	
@IAAA-31098	-2192.5	-2084.5	-2199.5	-2034.5	
@IAAA-31099	-2202.5	-2121.5	-2272	-2049	
@PLD-4914	-2188.5	-2080.5	-2195	-2039	
@PLD-4915	-2209.5	-2140.5	-2278	-2135.5	
@MTC-4581	-2279.5	-2198	-2318.5	-2141	
@MTC-4580	-2272	-2153	-2303	-2139.5	
@PLD-4916	-2258.5	-2201	-2311	-2148	
@MTC-4881	-2209	-2134.5	-2282.5	-2065	
@MTC-4317	-2282.5	-2199	-2325	-2143.5	
@MTC-4886	-2274	-2197	-2309	-2140	
@MTC-4318	-2295	-2201	-2339.5	-2147.5	
@MTC-4586	-2255.5	-2129.5	-2294.5	-2059	
@MTC-4587	-2254	-2144	-2330	-2070	
@MTC-4887	-2277.5	-2198	-2324.5	-2141	
@MTC-4319	-2262	-2147	-2288.5	-2136.5	
@MTC-4326	-2199.5	-2121	-2267.5	-2042.5	
@MTC-4888	-2284	-2198	-2330.5	-2142	
@MTC-4882	-2209	-2134.5	-2283	-2065	
@MTC-4320	-2209.5	-2136	-2285	-2071	
@MTC-4321	-2200	-2116.5	-2269.5	-2041	
@MTC-4323	-2201	-2132	-2272.5	-2055	
@MTC-4883	-2205.5	-2135	-2279.5	-2061	
@MTC-4324	-2209.5	-2136	-2285	-2071.5	
@MTC-4325	-2271.5	-2153	-2302.5	-2139.5	
@MTC-4884	-2304	-2201.5	-2349.5	-2146	
@PLD-691	-2202.5	-2133	-2276	-2056	
@PLD-692	-2266	-2150	-2293	-2139	
@PLD-696	-2209.5	-2136.5	-2285	-2070.5	
@PLD-697	-2137.5	-2082.5	-2195.5	-2015	
@MTC-4885	-2194	-2084	-2199.5	-2042.5	
@IAAA-30034	-2258.5	-2143.5	-2295	-2129.5	
@IAAA-100992	-2199	-2138.5	-2274	-2056.5	
@IAAA-100993	-2199	-2135	-2271	-2053	
@YU-2296	-2265.5	-2144.5	-2279.5	-2139.5	
@BETA-173517	-2258.5	-2144	-2295	-2129.5	
@PLD-9671	-2363	-2289.5	-2403.5	-2207	
@PLD-9672	-2256.5	-2202	-2328	-2152	
@BETA-215714	-2134	-2014	-2189	-1971	
@PLD-4650	-2265.5	-2144.5	-2278.5	-2139.5	
@PLD-4651	-2205.5	-2141.5	-2278.5	-2132.5	
@PLD-4652	-2135	-2085.5	-2192.5	-1997.5	
@PLD-8290	-2195.5	-2076.5	-2199	-2049	
@TKA-19170	-2304.5	-2204	-2349	-2196.5	
@End K2	-2140	-2105.5	-2153.5	-2086	
@Start K7	-1577	-1531	-1603.5	-1513	
@Combination48	-1403.5	-1307.5	-1409.5	-1297.5	
@Combination8	-1503	-1448	-1528	-1428.5	
@Combination9	-1584.5	-1526.5	-1612.5	-1512	
@Combination10	-1502.5	-1449.5	-1519	-1433.5	
@PLD-8429	-1644	-1497.5	-1717.5	-1427.5	
@PLD-8852	-1494	-1430	-1500	-1416.5	
@PLD-6456	-1373	-1204.5	-1385.5	-1156	
@PLD-8853	-1492.5	-1422.5	-1498	-1412	
@PLD-6457	-1394.5	-1273.5	-1408.5	-1234.5	
@PLD-5348	-1628.5	-1532	-1661	-1524.5	
@PLD-4819	-1620	-1530	-1642.5	-1512.5	
@PLD-4818	-1658	-1564	-1681.5	-1532.5	
@PLD-4817	-1531.5	-1455	-1603	-1441.5	
@IAAA-91728	-1409	-1314	-1422.5	-1275.5	
@IAAA-91729	-1449	-1389	-1495.5	-1313	
@IAAA-91730	-1494	-1432	-1509	-1409.5	
@IAAA-91731	-1429.5	-1319.5	-1443.5	-1297.5	
@IAAA-91732	-1544.5	-1452.5	-1604.5	-1444	
@PLD-4171	-1492.5	-1422.5	-1497.5	-1412	
@IAAA-30445	-1427	-1326.5	-1492	-1265.5	
@IAAA-11626	-1422	-1318.5	-1434	-1294	
@MTC-4305	-1590.5	-1499	-1618.5	-1450.5	
@MTC-4306	-1494.5	-1425	-1512	-1399	
@PLD-6017	-1398.5	-1310	-1408.5	-1284	
@IAAA-41128	-1505.5	-1446.5	-1594	-1420	
@IAAA-41129	-1505.5	-1446.5	-1594	-1420	
@IAAA-41134	-1531	-1446	-1602.5	-1429.5	
@IAAA-41140	-1505.5	-1446.5	-1594.5	-1420	
@IAAA-41141	-1498.5	-1433	-1592.5	-1400.5	
@MTC-4601	-1521.5	-1447.5	-1601	-1425	
@PLD-4634	-1489	-1402	-1498	-1323	
@MTC-4603	-1592	-1458.5	-1609	-1446.5	
@IAAA-30449	-1586.5	-1451	-1646	-1417.5	
@PLD-5048	-1263.5	-1188.5	-1374	-1129.5	
@PLD-5050	-1377	-1234.5	-1389	-1208.5	
@PLD-5051	-1384	-1264.5	-1394.5	-1226.5	
@PLD-5053	-1389.5	-1283.5	-1404.5	-1257	
@NUTA2-1355	-1520	-1459	-1530.5	-1446.5	
@NUTA2-1361	-1588	-1525	-1609.5	-1512	
@YU-980	-1444	-1403	-1494.5	-1322	
@BETA-184540	-1547	-1449	-1605.5	-1435.5	
@TKA-19324	-1612.5	-1525.5	-1630	-1504.5	
@End K7	-1376	-1330	-1395	-1302	
@Start K6	-1679.5	-1624.5	-1713.5	-1603	
@Combination52	-1666.5	-1614.5	-1726.5	-1543.5	
@PLD-5161	-1673.5	-1624	-1734.5	-1609	
@PLD-5355	-1686	-1632.5	-1735.5	-1617	
@BETA-201633	-1684	-1561.5	-1729	-1527	
@BETA-201632	-1691	-1614	-1739.5	-1533	
@BETA-201628	-1674.5	-1545	-1726.5	-1520.5	
@BETA-201634	-1640	-1533	-1684	-1511.5	
@BETA-201631	-1691	-1614	-1739.5	-1533	
@BETA-201630	-1684.5	-1561.5	-1729.5	-1527	
@MTC-5097	-1413.5	-1349.5	-1436	-1283	
@IAAA-31605	-1494	-1411	-1499.5	-1394	
@BETA-186412	-1607.5	-1522	-1640	-1459.5	
@MTC-4047	-1605	-1496.5	-1617	-1450	
@MTC-3518	-1600	-1457.5	-1609.5	-1444.5	
@MTC-3319	-1654.5	-1541.5	-1686	-1524.5	
@MTC-3324	-1641	-1533.5	-1683	-1520.5	
@MTC-3519	-1611.5	-1528.5	-1656.5	-1497	
@MTC-3605	-1654	-1533	-1695	-1501.5	
@MTC-3325	-1596.5	-1454.5	-1608	-1439.5	
@MTC-6222	-1604.5	-1509.5	-1624.5	-1460.5	
@PLD-4633	-1506	-1454.5	-1594	-1430	
@MTC-6223	-1528.5	-1449.5	-1607.5	-1430.5	
@MTC-4600	-1597	-1454.5	-1608	-1440	
@IAAA-40797	-1499	-1431	-1592	-1394	
@End K6	-1505	-1453	-1526	-1419.5	
@Start K8	-1464.5	-1424	-1490	-1406	
@Combination60	-1368.5	-1203.5	-1383.5	-1134	
@PLD-4172	-1458	-1414.5	-1495	-1409	
@PLD-4173	-1458	-1414.5	-1495	-1409	
@IAAA-30444	-1408.5	-1302	-1444.5	-1236.5	
@BETA-187229	-1446.5	-1314.5	-1491.5	-1298.5	
@IAAA-40517	-1274.5	-1170.5	-1378.5	-1120	
@IAAA-40504	-1422	-1305	-1445	-1276	
@IAAA-41153	-1269	-1187	-1373	-1130	
@IAAA-41139	-1564.5	-1504.5	-1614.5	-1460.5	
@PLD-4094	-1382	-1260	-1394	-1224	
@PLD-4095	-1389.5	-1285.5	-1409.5	-1257.5	
@PLD-4096	-1435.5	-1321.5	-1489	-1300	
@YU-4543	-1369.5	-1229.5	-1381.5	-1210.5	
@YU-4571	-1419	-1312.5	-1430.5	-1299.5	
@YU-4537	-1507.5	-1449	-1524	-1439	
@MTC-4602	-1443.5	-1319	-1492	-1299.5	
@IAAA-30459	-1483.5	-1317.5	-1509.5	-1284.5	
@YU-977	-1279.5	-1214.5	-1379	-1189.5	
@YU-978	-1379.5	-1265.5	-1392	-1231.5	
@YU-979	-1382	-1270	-1395	-1233	
@YU-981	-1373.5	-1236.5	-1387	-1215	
@BETA-189941	-1435.5	-1309.5	-1489.5	-1286	
@IAAA-30466	-1391	-1271	-1415	-1217.5	
@IAAA-30468	-1430	-1303.5	-1489.5	-1262.5	
@IAAA-30470	-1430	-1305	-1488.5	-1267	
@IAAA-30465	-1408	-1303	-1444	-1238	
@IAAA-40825	-1367	-1182.5	-1383	-1124.5	
@IAAA-41895	-1387	-1256.5	-1404	-1218	
@IAAA-40826	-1421.5	-1305	-1445	-1275.5	
@IAAA-41102	-1482	-1415.5	-1516.5	-1321	
@PLD-5057	-1445	-1402	-1493	-1317	
@IAAA-40829	-1388	-1265.5	-1407	-1225.5	
@IAAA-41103	-1389.5	-1278.5	-1409.5	-1232.5	
@IAAA-40830	-1460	-1324	-1499.5	-1302.5	
@TKA-19327	-1486.5	-1416	-1500	-1405	
@TKA-19330	-1427	-1313.5	-1440	-1296.5	
@TKA-19432	-1439.5	-1322	-1491.5	-1301	
@End K8	-1297	-1249.5	-1318	-1221.5	
@Start K4	-1977.5	-1921	-2014.5	-1899.5	
@Combination49	-1944.5	-1889.5	-2014.5	-1824.5	
@Combination50	-1875.5	-1749.5	-1882.5	-1700	
@Combination51	-1889.5	-1779.5	-1917	-1764.5	
@MTC-3302	-1888	-1785	-1923	-1750.5	
@MTC-4046	-1882.5	-1791.5	-1909.5	-1744.5	
@BETA-153116	-1865.5	-1663.5	-1875.5	-1624.5	
@MTC-3307	-1884	-1790	-1914	-1746.5	
@MTC-3598	-1878	-1768	-1888	-1738	
@MTC-3309	-1875.5	-1733	-1879.5	-1693.5	
@MTC-3310	-1879.5	-1794	-1889.5	-1743.5	
@MTC-3312	-1869	-1699.5	-1878	-1679	
@MTC-3600	-1922	-1782	-1947	-1766	
@MTC-3516	-1943	-1883.5	-2010.5	-1778.5	
@MTC-3780	-1937.5	-1784	-1968.5	-1765	
@MTC-6219	-1880	-1768.5	-1898.5	-1696.5	
@MTC-6220	-1908	-1781	-1939.5	-1760.5	
@IAAA-30462	-1934.5	-1783.5	-1974	-1750.5	
@IAAA-30463	-1919	-1784	-1963	-1747	
@NUTA2-12245	-2037.5	-1935.5	-2096	-1889.5	
@NUTA2-12255	-2088.5	-1973.5	-2149	-1938.5	
@NUTA2-12256	-2032.5	-1937	-2096	-1889.5	
@PLD-4885	-1881	-1793.5	-1892.5	-1753	
@IAAA-31577	-1894.5	-1779.5	-1927.5	-1763.5	
@IAAA-31578	-1926.5	-1784	-1944	-1772.5	
@TKA-19162	-2023	-1946	-2048.5	-1903	
@End K4	-1807	-1746.5	-1833.5	-1709	
@Start K3	-2128	-2078.5	-2157	-2058.5	
@Combination58	-2136	-2038.5	-2192	-2030.5	
@Combination59	-2135	-2034.5	-2194	-2021	
@Combination46	-2131	-2034.5	-2190.5	-2025	
@IAAA-31606	-2020	-1945	-2110	-1895	
@YU-4573	-2189	-2042.5	-2199.5	-2034.5	
@BETA-404303	-2124.5	-2024.5	-2137.5	-1975.5	
@YU-3412	-2193	-2060.5	-2204	-2040	
@YU-3413	-2133.5	-2036	-2185.5	-2028	
@MTC-6217	-2152.5	-2031.5	-2205.5	-1979.5	
@BETA-211229	-2032.5	-1938.5	-2124.5	-1893.5	
@IAAA-41127	-2018.5	-1915	-2114.5	-1878	
@IAAA-31106	-2109.5	-1945.5	-2130.5	-1922.5	
@PLD-4912	-2122.5	-1981	-2134.5	-1970	
@PLD-690	-1886.5	-1800	-1919.5	-1746.5	
@PLD-693	-1889	-1798	-1923.5	-1749	
@PLD-694	-1957.5	-1876	-2019	-1779	
@PLD-695	-2019.5	-1931	-2110	-1885.5	
@IAAA-30043	-1890	-1795.5	-1934	-1744.5	
@BETA-173518	-2178.5	-2037.5	-2262.5	-2021.5	
@IAAA-30044	-1970	-1879	-2026	-1779.5	
@BETA-162284	-2013	-1899	-2110	-1827.5	
@BETA-162287	-2225.5	-2055.5	-2284.5	-2036	
@YU-982	-2185.5	-2041	-2198	-2034.5	
@PLD-4146	-2019	-1940	-2031.5	-1905.5	
@IAAA-40524	-1972	-1884.5	-2030.5	-1783	
@MTC-8019	-2184.5	-2044.5	-2264	-2031	
@MTC-8020	-2185.5	-2044.5	-2264.5	-2031	
@PLD-8238	-1924.5	-1879.5	-1949.5	-1779.5	
@PLD-8240	-2019.5	-1946	-2034.5	-1904	
@PLD-8289	-1965.5	-1898	-2019.5	-1884.5	
@PLD-25940	-1945	-1895	-2009	-1881.5	
@PLD-25941	-1876.5	-1739.5	-1881	-1694.5	
@PLD-25942	-1878	-1762.5	-1881.5	-1743.5	
@PLD-25943	-1922.5	-1820.5	-1937.5	-1776	
@PLD-25944	-1934.5	-1887	-2006.5	-1821.5	
@PLD-25945	-2019.5	-1958.5	-2034.5	-1924.5	
@PLD-25946	-2024.5	-1964	-2113.5	-1929	
@PLD-25947	-2098.5	-2032	-2139	-2022	
@PLD-25948	-1936.5	-1887	-2008	-1823	
@PLD-30727	-1919.5	-1819.5	-1934	-1775.5	
@PLD-30729	-1882	-1809	-1889	-1760	
@PLD-30731	-1886.5	-1809.5	-1899.5	-1764.5	
@PLD-30732	-1869	-1697.5	-1875	-1688.5	
@TKA-19098	-2252.5	-2141.5	-2301	-2057.5	
@TKA-19100	-1941	-1825.5	-1960	-1774.5	
@TKA-19121	-1963	-1894.5	-2018	-1883.5	
@TKA-19164	-2021.5	-1952.5	-2113.5	-1908.5	
@TKA-19166	-2119.5	-1975	-2130.5	-1955	
@TKA-19406	-2205	-2136.5	-2274.5	-2046	
@End K3	-1889.5	-1840	-1909.5	-1812	
@Start K5	-1825.5	-1781	-1850.5	-1763	
@Combination53	-1821.5	-1744	-1875.5	-1698.5	
@Combination55	-1904.5	-1779.5	-1924	-1774	
@MTC-6992	-1738.5	-1654.5	-1749	-1623.5	
@MTC-6997	-1662	-1563	-1687	-1532	
@MTC-6998	-1985.5	-1911.5	-2021	-1888.5	
@BETA-191833	-1738	-1640	-1774	-1606.5	
@MTC-3311	-1821.5	-1696	-1876	-1690.5	
@MTC-3599	-1842.5	-1768	-1910	-1748.5	
@MTC-3313	-1839.5	-1693.5	-1903	-1659	
@MTC-3601	-1681.5	-1607.5	-1728	-1534.5	
@MTC-3602	-1769	-1685	-1867	-1641	
@MTC-3603	-1751	-1667	-1864	-1625.5	
@MTC-3314	-1746.5	-1665.5	-1859.5	-1623	
@MTC-3315	-1733	-1634	-1750.5	-1611	
@MTC-3316	-1657.5	-1536.5	-1736	-1473	
@BETA-195736	-1690	-1611.5	-1742	-1545.5	
@MTC-3317	-1764	-1684.5	-1867.5	-1634.5	
@MTC-5082	-1729	-1607.5	-1742.5	-1540	
@BETA-195735	-1658	-1558.5	-1689.5	-1514.5	
@MTC-3318	-1684.5	-1622.5	-1739.5	-1560.5	
@MTC-3320	-1739	-1612.5	-1777.5	-1525	
@MTC-3321	-1690.5	-1611	-1742	-1545	
@MTC-3322	-1686	-1609	-1736	-1540	
@MTC-3323	-1690.5	-1622.5	-1746	-1563.5	
@MTC-3604	-1728	-1626	-1748.5	-1566	
@MTC-5083	-1624	-1532.5	-1682	-1494	
@MTC-3606	-1690	-1627.5	-1741.5	-1612	
@MTC-3607	-1611	-1508.5	-1622.5	-1491.5	
@MTC-5084	-1688.5	-1569.5	-1736	-1532.5	
@IAAA-32083	-1744	-1641.5	-1866	-1605.5	
@MTC-6218	-1690	-1608	-1740	-1540.5	
@MTC-6224	-1739	-1648	-1761	-1618	
@BETA-189938	-1841.5	-1751	-1911.5	-1696	
@MTC-4338	-1844	-1701.5	-1903	-1687.5	
@MTC-4342	-1900.5	-1771	-1938	-1750	
@PLD-4763	-1843.5	-1764.5	-1900.5	-1744.5	
@PLD-4765	-1840	-1765	-1884.5	-1745	
@PLD-4766	-1839.5	-1768	-1886	-1747.5	
@PLD-4768	-1853	-1695	-1873.5	-1690.5	
@PLD-4769	-1684.5	-1622	-1739.5	-1560.5	
@PLD-4770	-1765.5	-1690	-1869.5	-1660	
@PLD-4771	-1820	-1698	-1876	-1692	
@PLD-4772	-1847	-1742.5	-1875.5	-1697	
@PLD-4773	-1498.5	-1434.5	-1509	-1409	
@PLD-5295	-1622	-1556	-1634.5	-1527	
@PLD-5096	-1625	-1554.5	-1658	-1524.5	
@IAAA-40831	-1680	-1563.5	-1732.5	-1524	
@PLD-8242	-1736.5	-1664.5	-1744.5	-1639.5	
@End K5	-1619.5	-1576.5	-1638	-1551.5	
@Start S6	-6253	-6174	-6303	-6133.5	
@TKA-13934	-6185.5	-6088	-6219.5	-6064.5	
@BETA-194652	-6189	-6094	-6224.5	-6071.5	
@BETA-194653	-6216	-6095.5	-6232	-6076.5	
@BETA-194632	-6237	-6098.5	-6258	-6075.5	
@BETA-194633	-6199.5	-6058	-6212	-6037.5	
@BETA-205862	-6229.5	-6098.5	-6245	-6078.5	
@BETA-205863	-6253.5	-6099.5	-6330.5	-6081	
@MTC-5081	-6069.5	-6006	-6201	-5980	
@BETA-197018	-6303.5	-6221.5	-6366.5	-6097	
@IAAA-101192	-6233	-6099.5	-6239.5	-6088.5	
@IAAA-180495	-6189	-6097.5	-6220	-6079.5	
@IAAA-180496	-6199	-6054	-6208.5	-6034.5	
@MTC-5218	-6090.5	-6005	-6203.5	-5988	
@MTC-5219	-6053	-5987.5	-6081	-5920	
@End S6	-6091	-6025	-6119.5	-5976	
@Start S5	-6950.5	-6790.5	-7056	-6728	
@TKA-13930	-6761.5	-6648.5	-6983.5	-6608.5	
@TKA-13931	-6744	-6600	-6904.5	-6524.5	
@IAAA-150742	-6803	-6686	-7001	-6648	
@IAAA-150748	-6988	-6812.5	-7040.5	-6707.5	
@IAAA-150749	-6894.5	-6690.5	-7021.5	-6679	
@IAAA-150750	-6972	-6819.5	-7045	-6768.5	
@IAAA-101187	-6425	-6355.5	-6433	-6255.5	
@IAAA-101188	-6428.5	-6274.5	-6436.5	-6253.5	
@IAAA-101193	-6358	-6231	-6373	-6224.5	
@IAAA-101194	-6457.5	-6426.5	-6470	-6403.5	
@IAAA-101189	-6454.5	-6409.5	-6475.5	-6371	
@IAAA-101190	-6431	-6389.5	-6451.5	-6270	
@IAAA-101191	-6435.5	-6369	-6452	-6258	
@TKA-17407	-6472.5	-6440	-6502.5	-6425.5	
@IAAA-70406	-7122	-6841.5	-7168	-6824	
@IAAA-70407	-7130.5	-7048	-7183.5	-6839.5	
@MTC-10302	-7061	-6821	-7077	-6704.5	
@MTC-10303	-6915	-6696	-7030	-6684.5	
@IAAA-150752	-6434.5	-6394.5	-6459	-6355.5	
@IAAA-150753	-6413	-6269.5	-6424.5	-6252.5	
@IAAA-150762	-6375.5	-6280	-6391.5	-6239.5	
@IAAA-150763	-6368	-6248.5	-6381	-6232.5	
@End S5	-6399.5	-6249	-6460	-6145	
@Start S4	-7953.5	-7804.5	-8043	-7743	
@BETA-205861	-7059	-6857.5	-7069	-6821	
@BETA-188189	-7591.5	-7545.5	-7640.5	-7507	
@MTC-8494	-7589	-7532	-7641	-7475.5	
@IAAA-150744	-7908	-7724	-7943.5	-7661.5	
@IAAA-150745	-7673.5	-7597	-7726.5	-7593	
@IAAA-150746	-7725.5	-7613	-7781	-7599.5	
@IAAA-150747	-7680.5	-7600	-7734.5	-7595	
@IAAA-40495	-8291.5	-8238.5	-8334.5	-7983	
@GAK-8874	-7481.5	-7164.5	-7586.5	-6922	
@PLD-104	-7621.5	-7079	-7988	-6778	
@GAK-17790	-6680.5	-6414	-7036.5	-6350.5	
@PLD-1012	-7519	-7216.5	-7574	-7083.5	
@PLD-1013	-7454	-7164.5	-7519	-7059	
@NUTA2-15561	-7060	-6849.5	-7066.5	-6827	
@MTC-8968	-7581.5	-7515	-7598.5	-7377	
@MTC-8969	-7519	-7362	-7543.5	-7321	
@PLD-4665	-8232	-7983.5	-8245.5	-7965.5	
@PLD-4666	-8159.5	-7820	-8185	-7757.5	
@PLD-6287	-8109.5	-7972.5	-8214.5	-7959.5	
@PLD-11056	-8151.5	-7950.5	-8209.5	-7826.5	
@PLD-2996	-7742	-7594.5	-7934.5	-7580	
@PLD-2997	-7575.5	-7498.5	-7593.5	-7364.5	
@PLD-15533	-7820	-7677.5	-7935.5	-7614	
@PLD-15534	-7908.5	-7724.5	-7943.5	-7662	
@MTC-11326	-7709.5	-7603	-7792	-7588.5	
@PED-8494	-7179.5	-7068.5	-7304.5	-7057	
@-NA	-8246	-7958.5	-8281	-7824.5	
@MTC-8542	-7591	-7549.5	-7604.5	-7519	
@IAAA-41872	-7511	-7360.5	-7539.5	-7310	
@BETA-157101	-7480	-7358.5	-7518.5	-7316	
@BETA-157098	-7456.5	-7322.5	-7486	-7190	
@BETA-209395	-7323.5	-7183.5	-7447.5	-7082.5	
@YU-4531	-7914	-7754	-7953.5	-7739.5	
@YU-4532	-7909.5	-7744.5	-7951	-7725	
@BETA-243804	-7935	-7745	-8164.5	-7611	
@BETA-243805	-7168.5	-7045.5	-7309	-6856	
@BETA-243806	-7292	-7079.5	-7325.5	-7062	
@BETA-243808	-7469.5	-7314.5	-7491	-7187	
@BETA-243811	-7725	-7604.5	-7843	-7587	
@BETA-243817	-7445.5	-7189.5	-7474.5	-7142.5	
@BETA-243818	-7441	-7182	-7468	-7088.5	
@BETA-243820	-7468	-7299	-7486	-7181.5	
@TKA-20895	-7033	-6879	-7042.5	-6776	
@TKA-20896	-7000	-6702.5	-7028.5	-6680	
@TKA-20897	-7033	-6879	-7042.5	-6776.5	
@End S4	-7189.5	-7039.5	-7253.5	-6947.5	
@Start S7	-6304.5	-6195.5	-6369.5	-6151	
@Combination62	-5971.5	-5850	-5979	-5839.5	
@YU-3932	-6456	-6427.5	-6469.5	-6404	
@BETA-173155	-5613	-5511	-5617.5	-5486	
@MTC-8492	-5832.5	-5712.5	-5875	-5664.5	
@BETA-190355	-5884.5	-5780	-5970	-5736	
@IAAA-101197	-6430.5	-6369.5	-6439.5	-6255.5	
@IAAA-101195	-6201	-6050	-6207	-6032	
@IAAA-101196	-6079	-6013.5	-6203.5	-5994.5	
@IAAA-80619	-6065	-6009.5	-6200.5	-5981.5	
@IAAA-80618	-4457	-4386.5	-4495.5	-4346.5	
@IAAA-80962	-5714.5	-5651	-5729.5	-5628	
@MTC-9135	-6012	-5911.5	-6049.5	-5881	
@TKA-17726	-5984	-5907	-5994.5	-5889.5	
@TKA-17728	-6050.5	-6014.5	-6068.5	-5998.5	
@TKA-17729	-6203	-6080	-6214	-6069	
@NUTA2-9641	-6005	-5921.5	-6018	-5901	
@NUTA2-22475	-6024.5	-5984.5	-6054.5	-5924	
@NUTA2-22476	-5979.5	-5897	-5990.5	-5849	
@NUTA2-22477	-6014.5	-5927.5	-6045.5	-5909	
@NUTA2-22479	-6077	-6026.5	-6200.5	-6008.5	
@NUTA2-22482	-6017.5	-5929	-6047.5	-5914.5	
@NUTA2-22483	-6013.5	-5927.5	-6031	-5910	
@NUTA2-22484	-5982.5	-5904.5	-5999.5	-5880.5	
@NUTA2-22491	-5969	-5843	-5981	-5801.5	
@NUTA2-22492	-5979	-5892.5	-5988.5	-5846	
@NUTA2-22395	-6004	-5919	-6015	-5900	
@NUTA2-22494	-6006	-5921.5	-6019	-5901	
@NUTA2-22495	-5986	-5908	-6000.5	-5887.5	
@NUTA2-22889	-5969	-5842	-5980.5	-5794.5	
@NUTA2-22895	-6202.5	-6084.5	-6215.5	-6070	
@NUTA2-22898	-6045	-5996.5	-6064.5	-5982	
@IAAA-143067	-6033	-5986.5	-6062	-5925	
@IAAA-143068	-5972	-5845.5	-5982.5	-5809.5	
@IAAA-150751	-6051.5	-6008.5	-6069.5	-5989	
@PLD-14052	-6357.5	-6246	-6385	-6235	
@PLD-14053	-6218.5	-6097	-6227	-6079.5	
@BETA-167429	-6460.5	-6417	-6485.5	-6377.5	
@PLD-33430	-5969.5	-5846.5	-5981	-5810.5	
@PLD-33431	-5969.5	-5846.5	-5981	-5810.5	
@PLD-33432	-5963	-5814	-5974.5	-5784.5	
@PLD-33433	-5976.5	-5889.5	-5984.5	-5845.5	
@PLD-33434	-5833	-5746.5	-5869	-5729	
@PLD-33435	-5976.5	-5885.5	-5982.5	-5844.5	
@PLD-33437	-5896.5	-5811.5	-5972.5	-5778.5	
@NUTA-22475	-6024.5	-5984.5	-6054.5	-5924	
@TKA-18512	-6345.5	-6230	-6367.5	-6224.5	
@TKA-18515	-6004	-5920.5	-6015.5	-5903.5	
@End S7	-5723.5	-5614.5	-5769.5	-5549.5	
@Start S3	-9472	-9346	-9541.5	-9289.5	
@IAAA-31108	-9327	-9254.5	-9405.5	-9238.5	
@BETA-161171	-9116.5	-8789.5	-9134.5	-8753	
@BETA-161172	-9116.5	-8789.5	-9134	-8753.5	
@NUTA-604	-9307	-8918.5	-9383	-8803.5	
@NUTA-605	-9140.5	-8815	-9249	-8712	
